symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
MODISONLTD,503.05,68.72887871969739,44.97405825311594,Buy,55.83952912019826,True,6
ASIANHOTNR,378.8,64.86965316349367,46.90755537047732,Buy,22.193548387096776,True,6
KOTAKBANK,419.0,59.844702853947865,43.43459860807841,Buy,7.161125319693094,True,6
AYMSYNTEX,281.65,51.2036265103712,25.493405354349857,Buy,12.41269207742964,True,6
NEPHROCARE,93.2,56.35644844813627,26.81050214131672,Buy,6.332002281802621,True,6
IGPL,547.05,59.20613397552466,56.87861851488425,Buy,15.67984774793825,True,6
DIFFNKG,449.5,57.27110076975716,28.75297783659588,Buy,17.057291666666668,True,6
MENONBE,297.5,60.15287648508094,40.10678761325885,Buy,21.92622950819672,True,6
RGL,155.49,65.82762399199657,49.842963387932,Buy,33.985351141749256,True,6
ARHAM,213.9,66.52734395436914,45.48604190733532,Buy,11.059190031152651,True,6
PURPLEUTED,450.15,66.23441003741307,28.195378138950037,Strong buy,44.905842588121686,True,6
SHEETAL,353.0,65.00277189461842,32.6827226778858,Strong buy,4.129793510324483,True,6
PELATRO,376.0,61.65034838795695,35.775276745232084,Buy,27.934671657026207,True,6
MOTHERSON,164.45,53.981029446630274,27.98309888955296,Buy,-3.3215755437977696,True,6
IDEA,14.97,56.93499974761836,30.137916469493742,Strong buy,15.777262180974486,True,6
RUBYMILLS,455.1,64.46603622171892,25.628889703345347,Buy,23.366766061263228,True,6
TEXINFRA,115.52,55.88481780037993,27.71508691493498,Buy,2.7209674550951477,True,6
SIGNPOST,276.25,56.69055591672899,25.637586031968222,Buy,1.3947513305193655,True,6
MANALIPETC,84.93,61.156586953562176,49.50322097098016,Buy,29.66412213740459,True,6
GCSL,600.7,66.36570308573656,26.012430316644743,Buy,28.90557939914164,True,6
SYNCOMF,19.46,60.55816566097412,52.89746575542493,Buy,25.5483870967742,True,6
ALLCARGO,12.16,57.06739502253504,42.05351118336446,Buy,16.92307692307692,True,6
SBCL,1087.0,58.9819627234646,47.72638089411953,Buy,2.547169811320755,True,6
CENTUM,4192.0,67.43862295998014,31.699287034322925,Buy,8.883116883116884,True,6
BOSCHLTD,48385.0,58.57575059429901,40.3641539680395,Buy,7.426731793960924,True,6
