date,symbol,subject,details,category
14-Sep-2026 10:36:35,HYUNDAI,Press Release,"Hyundai Motor India Limited has informed the Exchange regarding a press release dated September 14, 2026, titled ""Hyundai Motor India Announces the Name of Its Much-Awaited Intelligent SUV"".",Press Release
14-Sep-2026 10:27:52,VARROC,Trading Window,"Varroc Engineering Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window
14-Sep-2026 10:14:20,RMC,Copy of Newspaper Publication,Rmc Switchgears Limited has informed the Exchange about Copy of Newspaper Publication of Notice of postal Ballot,Copy of Newspaper Publication
14-Sep-2026 10:02:35,NAUKRI,General Updates,"Info Edge (India) Limited has informed the Exchange about Intimation pursuant to Regulation 30 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015",General Updates
14-Sep-2026 09:59:00,NAUKRI,Press Release,"Info Edge (India) Limited has informed the Exchange regarding a press release dated September 14, 2026, titled ""Info Edge (India) Ltd.: Leadership Update   Appointment of Mr. Naresh Chand Gupta as Additional Director (Independent Category) and Mr. Himanshu Agarwal as Whole-time Director & Chief Fina",Press Release
14-Sep-2026 09:56:08,NAUKRI,Change in Management,Info Edge (India) Limited has informed the Exchange about appointment of Mr. Naresh Chand Gupta (DIN: 00172311) as an Additional Director to be designated as Non-Executive Independent Director and Cessation of Mr. Ambarish Raghuvanshi as Interim Chief Financial Officer and assuming of office by Mr. ,Change in Management
14-Sep-2026 09:53:26,NAUKRI,Change in Director(s),Info Edge (India) Limited has informed the Exchange regarding Change in Director(s) of the company.,Change in Director(s)
14-Sep-2026 09:49:37,NAUKRI,Cessation,Info Edge (India) Limited has informed the Exchange regarding Cessation of Mr. Ambarish Raghuvanshi as Interim Chief Financial Officer..,Cessation
14-Sep-2026 09:44:46,NAUKRI,Appointment,Info Edge (India) Limited has informed the Exchange regarding Appointment of Mr. Naresh Chand Gupta (DIN: 00172311) as an Additional Director to be designated as Non-Executive Independent Director,Appointment
14-Sep-2026 09:39:59,NAUKRI,Outcome of Board Meeting,"Info Edge (India) Limited has informed the Exchange regarding Outcome of Board Meeting held on September 14, 2026.",Outcome of Board Meeting
14-Sep-2026 09:08:30,SATIN,Press Release,"Satin Creditcare Network Limited has informed the Exchange regarding a press release dated September 14, 2026, titled ""Announcement under Regulation 30 of SEBI (LODR) Regulations , 2015 - Press Release"".",Press Release
14-Sep-2026 09:06:13,KEC,Bagging/Receiving of orders/contracts,"KEC International wins New Orders of Rs. 1,303 crores",Bagging/Receiving of orders/contracts
13-Sep-2026 22:55:21,PERSISTENT,Copy of Newspaper Publication,Persistent Systems Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
13-Sep-2026 22:26:24,HEIDELBERG,General Updates,HeidelbergCement India Limited has informed the Exchange about Disclosure under Regulation 30 of SEBI LODR,General Updates
13-Sep-2026 19:14:31,EMUDHRA,Press Release,"eMudhra Limited has informed the Exchange regarding a press release dated September 13, 2026, titled "" GLEIF Welcomes eMudhra as a Validation Agent, Expanding LEI Access Through its Digital Trust Ecosystem "".",Press Release
13-Sep-2026 18:36:38,COFORGE,Press Release,"Coforge Limited has informed the Exchange regarding a press release dated September 13, 2026, titled ""Press Release"".",Press Release
13-Sep-2026 17:20:23,LENSKART,Acquisition,"Lenskart Solutions Limited has informed the Exchange about acquisition of an additional stake in its associate entity, Dimension NXG Private Limited.",Acquisition
13-Sep-2026 16:59:07,DPSCLTD,Corporate Insolvency Resolution Process,DPSC Limited has informed the Exchange about Corporate Insolvency Resolution Process-Outcome of the Voting Results of the 7th (seventh) Meeting of the Committee of Creditors (CoC) of India Power Corporation Limited (IPCL),Corporate Insolvency Resolution Process
13-Sep-2026 16:55:35,DPSCLTD,Corporate Insolvency Resolution Process,DPSC Limited has informed the Exchange about Corporate Insolvency Resolution Process-Outcome of the Voting Results of the 6th (sixth) Meeting of the Committee of Creditors (CoC) of India Power Corporation Limited (IPCL),Corporate Insolvency Resolution Process
13-Sep-2026 16:37:51,GLAND,General Updates,"Gland Pharma Limited has informed the Exchange about acquisition of 100% of the equity share capital of Gland Pharma USA Inc. , a wholly-owned step down subsidiary of the Company, from Gland Pharma International Pte. Ltd, a wholly-owned subsidiary of the Company",General Updates
