metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.55,95.69,-0.15,Yahoo Finance,2026-09-14
GOLD,GC=F,4350.0,4408.9,-1.34,Yahoo Finance,2026-09-14
SILVER,SI=F,64.16,64.55,-0.61,Yahoo Finance,2026-09-14
CRUDE_WTI,CL=F,101.45,100.05,1.4,Yahoo Finance,2026-09-14
CRUDE_BRENT,BZ=F,105.78,104.61,1.12,Yahoo Finance,2026-09-14
COPPER,HG=F,6.41,6.47,-0.92,Yahoo Finance,2026-09-14
NAT_GAS,NG=F,2.9,2.83,2.3,Yahoo Finance,2026-09-14
DOLLAR_INDEX,DX-Y.NYB,99.43,99.12,0.32,Yahoo Finance,2026-09-14
BITCOIN,BTC-USD,78901.92,76838.16,2.69,Yahoo Finance,2026-09-14
US_SP500,^GSPC,7636.12,7656.98,-0.27,Yahoo Finance,2026-09-14
US_NASDAQ,^IXIC,26302.79,26333.04,-0.11,Yahoo Finance,2026-09-14
US_DOW,^DJI,52429.74,52573.29,-0.27,Yahoo Finance,2026-09-14
US_VIX,^VIX,16.7,15.84,5.43,Yahoo Finance,2026-09-14
US_5Y_YIELD,^FVX,4.78,4.79,-0.33,Yahoo Finance,2026-09-14
US_10Y_YIELD,^TNX,4.95,4.97,-0.44,Yahoo Finance,2026-09-14
US_30Y_YIELD,^TYX,5.33,5.35,-0.45,Yahoo Finance,2026-09-14
NIKKEI,^N225,64011.34,65270.95,-1.93,Yahoo Finance,2026-09-11
HANG_SENG,^HSI,24805.63,24954.47,-0.6,Yahoo Finance,2026-09-11
SHANGHAI,000001.SS,3888.11,3934.4,-1.18,Yahoo Finance,2026-09-11
KOSPI,^KS11,6909.91,7033.92,-1.76,Yahoo Finance,2026-09-11
TAIWAN,^TWII,46184.85,46940.49,-1.61,Yahoo Finance,2026-09-11
ASX200,^AXJO,8741.2,8819.4,-0.89,Yahoo Finance,2026-09-11
FTSE,^FTSE,10697.57,10650.4,0.44,Yahoo Finance,2026-09-14
DAX,^GDAXI,25440.81,25568.56,-0.5,Yahoo Finance,2026-09-14
EURO_STOXX50,^STOXX50E,6260.38,6325.13,-1.02,Yahoo Finance,2026-09-14
EM_ETF,EEM,66.43,67.84,-2.07,Yahoo Finance,2026-09-14
INDIA_ETF,INDA,48.52,48.57,-0.1,Yahoo Finance,2026-09-14
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
