symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
SOMANYCERA,555.15,14,6.759615384615381,11.17,6.76,55.14,,19.02,19.5697520055007,525.8,582.91,False,0,Buy,Producer Manufacturing
POLICYBZR,1827.1,14,5.576100774297932,9.99,11.16,37.08,17.27,7.53,57.03559387203343,1741.55,1918.46,False,0,Buy,Technology Services
DYNAMATECH,12077.0,14,8.362494392104082,12.77,8.36,42.12,,6.61,463.6278690590643,11381.56,12680.85,False,0,Buy,Producer Manufacturing
GPTHEALTH,163.3,14,4.578930515529943,8.99,5.32,48.91,,7.16,5.112439685867918,155.63,171.47,False,0,Strong buy,Health Services
HAPPYFORGE,2155.9,14,1.1589714714714845,5.57,1.16,56.21,,14.57,98.75140978263164,2007.77,2263.7,False,0,Buy,Producer Manufacturing
BIRLACABLE,382.55,14,36.576222777579424,40.99,36.58,40.69,,7.69,21.228992130426256,350.71,401.68,False,0,Buy,Producer Manufacturing
SURAKSHA,326.8,14,7.18268284683504,11.59,7.92,55.47,,7.1,14.279681206925728,305.38,343.14,False,0,Buy,Health Services
QPOWER,1422.9,14,12.928571428571436,17.34,12.93,47.5,,10.34,74.28408951419935,1311.47,1494.04,False,0,Buy,Producer Manufacturing
ALBERTDAVD,860.45,14,5.836408364083646,10.25,6.58,86.72,,8.3,27.781134233467576,818.78,903.47,False,0,Buy,Health Technology
TMB,904.2,14,6.451612903225815,10.86,8.55,51.16,,5.53,28.26948399779223,861.8,949.41,False,0,Buy,Finance
SANSERA,3971.2,14,0.8302653294401375,5.24,0.83,55.77,,5.78,158.58352312174057,3733.32,4169.76,False,2,Buy,Producer Manufacturing
GLAXO,2856.2,14,6.257440476190469,10.67,7.0,55.37,,9.26,88.48697525796533,2723.47,2999.01,False,0,Buy,Health Technology
ENTERO,1731.8,13,19.59944751381215,24.01,,44.93,,10.87,76.59830257923429,1616.9,1818.39,False,0,Buy,Distribution Services
VTMLTD,48.83,13,3.893617021276592,8.3,,43.54,,26.77,4.439400873424455,42.17,51.27,False,0,Buy,Process Industries
LAURUSLABS,1905.5,13,7.655367231638418,12.07,8.4,52.2,7.4,4.0,50.80220956543774,1829.3,2000.78,False,0,Buy,Health Technology
IMAGICAA,52.99,13,11.55789473684211,15.97,11.56,36.04,,17.0,2.9209802287920086,48.61,55.64,False,0,Buy,Consumer Services
RISHABH,758.55,13,18.523437499999996,22.93,18.52,46.64,,12.32,40.65445765687577,697.57,796.48,False,0,Buy,Producer Manufacturing
MANUGRAPH,15.14,13,0.1985440105890214,4.61,0.2,66.08,,58.52,0.9512318874856552,13.71,15.9,False,0,Buy,Producer Manufacturing
PVP,58.51,13,54.829319925906326,59.24,60.41,86.94,,22.88,3.923263445254161,52.63,61.44,False,0,Buy,Technology Services
TFCILTD,138.81,13,18.844178082191785,23.25,18.84,33.04,,6.37,5.232551031206199,130.96,145.75,False,0,Buy,Finance
