symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
PAYTM,1738.4,15,8.446662507797885,12.73,8.45,42.71,15.17,6.74,64.65193828633801,1641.42,1825.32,False,0,Buy,Finance
NPST,1874.0,14,16.927684532351655,21.21,21.51,51.25,,12.33,90.89215359819174,1737.66,1967.7,False,0,Strong buy,Technology Services
ANUHPHR,90.37,13,16.606451612903232,20.89,17.7,47.1,,10.1,4.427958402290998,83.73,94.89,False,0,Buy,Health Technology
BIL,1010.15,13,20.976047904191613,25.26,20.98,58.41,,13.84,55.17626727686218,927.39,1060.66,False,0,Buy,Consumer Non-Durables
WELSPUNLIV,197.16,13,19.45471069372916,23.73,19.45,59.68,,9.56,7.413498681865145,186.04,207.02,False,0,Buy,Consumer Non-Durables
MUKKA,29.58,13,9.55555555555555,13.84,9.56,49.91,,12.54,1.909480623726601,26.72,31.06,False,0,Buy,Consumer Non-Durables
RML,1250.0,13,12.2586439155815,16.54,12.26,48.06,,15.2,65.54689734548283,1151.68,1312.5,False,0,Buy,Producer Manufacturing
PFOCUS,318.3,13,17.562326869806096,21.84,17.56,42.27,,17.81,12.826602435313443,299.06,334.22,False,0,Strong buy,Consumer Services
RATNAMANI,2659.9,13,13.090986394557826,17.37,13.09,48.77,,25.76,124.75073920229222,2472.77,2792.9,False,0,Buy,Non-Energy Minerals
CASTROLIND,188.56,13,0.8611928323081112,5.14,0.86,66.87,,17.1,2.3685537780627293,185.01,197.99,False,0,Strong buy,Energy Minerals
KSL,911.5,13,8.647714404910895,12.93,8.65,50.56,,23.75,43.19775245289497,846.7,957.08,False,0,Buy,Non-Energy Minerals
MAHSEAMLES,683.65,13,11.625438811331524,15.91,11.63,49.46,,8.04,25.981067269924694,644.68,717.83,False,0,Buy,Non-Energy Minerals
ZIMLAB,130.1,13,19.907834101382484,24.19,21.0,47.03,,11.06,7.394836643384217,119.01,136.6,False,0,Buy,Health Technology
IONEXCHANG,423.45,13,13.540689100415603,17.82,13.54,43.58,,14.77,17.702168413469312,396.9,444.62,False,0,Buy,Producer Manufacturing
SMLMAH,5967.5,13,15.091610414657666,19.37,15.09,52.48,,11.5,313.93840510585005,5496.59,6265.88,False,0,Buy,Consumer Durables
RATNAVEER,279.7,13,21.602619249403578,25.88,21.6,42.53,,12.98,16.594340983015503,254.81,293.68,False,0,Neutral,Non-Energy Minerals
ANTHEM,928.5,13,3.598326359832636,7.88,4.69,55.93,,5.28,29.411560345365995,884.38,974.92,False,0,Buy,Health Technology
HAPPYFORGE,2156.0,13,1.1636636636636724,5.44,1.16,65.43,,14.56,97.77998121120308,2009.33,2263.8,False,0,Buy,Producer Manufacturing
PRABHA,230.3,13,47.694478291541074,51.97,47.69,56.91,,14.11,13.978799128360787,209.33,241.82,False,0,Buy,Energy Minerals
ALBERTDAVD,839.0,13,3.1980319803198034,7.48,4.29,51.64,,11.07,27.02756280489615,798.46,880.95,False,0,Buy,Health Technology
