symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
20MICRONS,233.53,193.86,182.0,,,,False,228159.0,0.488,3.921,,4425
21STCENMGM,46.49,37.36,30.6,,,,False,5786.95,0.287,7.861,,2143
360ONE,1222.9,1052.1,1052.1,,,,False,809477.4,1.107,5.592,,1732
3BBLACKBIO,1588.9,1099.5,1099.5,,,,False,22352.4,0.448,5.894,,103
3IINFOLTD,25.25,21.7,17.31,,,,False,250346.7,2.93,3.835,,5284
3MINDIA,35290.0,31500.0,31500.0,,,,False,2398.25,0.874,5.436,,6010
3PLAND,33.97,28.51,28.51,,,,False,3956.55,1.906,3.996,,4564
5PAISA,416.95,311.3,311.3,,,,False,79187.25,0.515,8.525,,2183
63MOONS,945.0,739.1,652.5,,,,False,438150.85,0.709,4.906,,5244
A2ZINFRA,17.12,14.06,12.0,,,,False,332367.75,0.289,4.119,,3882
AAATECH,98.4,91.0,85.0,98.4,91.0,20.0,False,20918.55,9.069,2.701,-6.524,1445
AADHARHFC,493.85,444.5,444.5,,,,False,334161.1,0.693,4.092,,583
AAKASH,9.98,8.06,8.06,,,,False,175099.25,0.757,4.11,,2061
AAREYDRUGS,101.29,74.6,73.41,,,,False,241186.1,0.883,5.981,,1264
AARNAV,36.9,29.2,24.5,,,,False,23758.0,0.274,4.321,,136
AARON,146.0,120.6,111.15,,,,False,13176.0,1.087,3.474,,1973
AARTECH,53.48,46.5,44.85,,,,False,94488.15,0.459,3.325,,788
AARTIDRUGS,444.0,404.5,378.3,444.0,404.5,20.0,False,151680.5,0.946,2.807,-3.975,5694
AARTIIND,551.75,466.1,462.05,,,,False,820468.95,0.962,5.55,,6015
AARTIPHARM,894.7,785.15,650.8,,,,False,429727.55,0.898,3.325,,898
AARTISURF,623.0,487.0,361.6,,,,False,18850.2,0.794,5.191,,1531
AARVI,161.0,139.61,138.0,,,,False,24745.95,0.211,4.093,,2209
AASTHA,88.37,73.0,70.0,,,,False,871840.3,0.887,3.053,,51
AATMAJ,20.5,18.05,16.7,,,,False,2600.0,1.538,6.929,,793
AAVAS,1407.9,1234.2,1234.2,,,,False,134238.6,0.854,4.583,,1964
ABAN,17.74,14.11,12.89,,,,False,16380.1,0.874,8.762,,5981
ABANSENT,32.79,26.52,25.05,,,,False,9406.6,0.561,4.202,,103
ABB,7734.0,7005.0,6715.5,,,,False,169808.35,1.148,4.356,,6015
ABBOTINDIA,26900.0,25135.0,25135.0,,,,False,7620.0,1.408,3.828,,5985
ABCAPITAL,416.45,378.8,378.8,,,,False,2985439.25,0.847,4.102,,2236
ABCOTS,225.0,200.1,196.81,225.0,200.1,20.0,False,16728.0,0.4,2.431,-8.427,1147
ABDL,644.4,584.3,580.0,,,,False,314118.15,1.663,3.43,,550
ABFRL,55.86,48.71,48.71,,,,False,4229682.8,2.151,4.315,,3249
ABINFRA,14.44,10.91,9.78,,,,False,8353045.35,0.016,6.154,,1764
ABLBL,90.65,82.6,82.6,,,,False,585524.95,1.069,3.994,,308
ABMINTLLTD,63.15,48.2,39.15,,,,False,1629.65,0.031,8.433,,2523
ABMKNO,200.0,170.0,170.0,,,,False,1044.8,2.563,3.94,,103
ABREL,1486.0,1227.0,1227.0,,,,False,201335.05,0.982,6.634,,7707
ABSLAMC,1116.9,990.3,973.3,,,,False,223962.15,0.578,3.226,,1222
ABSMARINE,347.75,235.0,212.9,,,,False,106725.0,1.045,5.538,,577
ACC,1338.1,1219.6,1219.6,,,,False,120498.95,1.709,5.189,,6012
ACCELYA,1150.0,1108.0,1085.9,1150.0,1108.0,20.0,False,4716.35,1.058,2.461,-3.287,6012
ACCENTMIC,730.0,574.1,482.2,,,,True,59800.0,1.279,7.626,,678
ACCORD,202.35,188.45,115.2,,,,False,200.0,0.0,19.657,,2008
ACCURACY,4.79,4.06,4.06,,,,False,51731.1,1.931,3.611,,2022
ACE,1196.0,1073.8,957.8,,,,False,367529.65,0.905,3.026,,4928
ACEINTEG,19.8,16.81,16.81,19.8,16.81,20.0,False,4028.95,1.508,2.743,-10.354,2266
ACGL,1961.9,1702.0,1702.0,,,,False,697.95,1.353,3.998,,20
ACI,522.9,453.05,453.05,,,,False,492566.25,0.601,4.201,,946
ACL,46.95,41.5,41.5,,,,False,13235.45,0.348,4.65,,3912
ACMESOLAR,430.5,361.8,344.7,,,,False,2470321.2,2.13,3.97,,458
ACSTECH,61.5,48.42,39.15,,,,False,311613.3,0.88,4.824,,103
ACUTAAS,3488.0,3120.0,3025.0,,,,False,302737.55,0.873,3.1,,1241
ADANIENSOL,1637.0,1337.0,1337.0,,,,False,4159120.25,0.198,5.356,,2749
ADANIENT,3173.7,2830.5,2830.5,,,,False,2162336.3,0.824,3.469,,6014
ADANIGREEN,1346.8,1214.9,1214.9,,,,False,1497586.25,0.654,3.201,,2039
