symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-2.5321386832878847,-4.794520547945205,-1.64,-4.28,0.0,-0.89,-0.51,-4.79
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,-0.1529636711281045,-7.88730974700131,-1.64,-4.28,,1.49,-3.61,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,2.6790830945558803,-1.423560965545686,-1.64,-4.28,-2.26,4.32,2.86,0.84
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,-3.051794541156253,-4.562764456981667,-1.64,-4.28,-2.26,-1.41,-0.28,-2.3
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,-1.7917917917917896,-7.808682578462696,-1.64,-4.28,-2.26,-0.15,-3.53,-5.55
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.1341081805990165,-4.976605699702255,-1.64,-4.28,-4.58,1.51,-0.7,-0.4
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.224571811309916,-6.351851851851854,-1.64,-4.28,0.0,-1.58,-2.07,-6.35
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.754554925926869,-5.298193516456321,-1.64,-4.28,0.0,-1.11,-1.02,-5.3
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-4.621951219512193,-5.417825613738052,-1.64,-4.28,0.0,-2.98,-1.14,-5.42
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-1.1150532184490622,-5.789753247380371,-1.64,-4.28,0.0,0.52,-1.51,-5.79
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-2.614770459081836,-3.504608203789404,-1.64,-4.28,0.0,-0.97,0.78,-3.5
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.14519708337736,-4.781491002570694,-1.64,-4.28,-1.09,-0.51,-0.5,-3.69
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,1.831916902738441,-7.345991923704785,-1.64,-4.28,-4.58,3.47,-3.07,-2.77
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.781444285031083,5.591259640102828,-1.64,-4.28,-2.26,-0.14,9.87,7.85
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,-0.8750295618095236,-3.77172843555264,-1.64,-4.28,,0.76,0.51,
ADANIPORTS,Transportation,Other Transportation,,unmapped,0.0639906922629382,1.1823529411764653,-1.64,-4.28,,1.7,5.46,
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-2.390149686141955,-1.510353227771008,-1.64,-4.28,0.0,-0.75,2.77,-1.51
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.307875327147276,-10.9585080237097,-1.64,-4.28,0.0,-0.67,-6.68,-10.96
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,0.2750809061488746,1.590163934426237,-1.64,-4.28,-2.26,1.92,5.87,3.85
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.31725831658853,-9.751188635767004,-1.64,-4.28,0.0,0.32,-5.47,-9.75
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-7.980362147442904,-8.324752475247518,-1.64,-4.28,-4.58,-6.34,-4.04,-3.74
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,2.4743754003843765,-5.564165006272591,-1.64,-4.28,-4.58,4.11,-1.28,-0.98
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-0.6258296984638639,-5.823148813803016,-1.64,-4.28,0.0,1.01,-1.54,-5.82
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.7312072892938497,-7.10594315245478,-1.64,-4.28,0.0,-0.09,-2.83,-7.11
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.1778918755663044,-3.7647058823529447,-1.64,-4.28,0.0,0.46,0.52,-3.76
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-3.699011907778059,-2.5384615384615383,-1.64,-4.28,0.0,-2.06,1.74,-2.54
ETERNAL,Transportation,Air Freight/Couriers,,unmapped,-2.375776397515521,-1.0232997481108312,-1.64,-4.28,,-0.74,3.26,
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-5.368509855050234,-2.3504273504273363,-1.64,-4.28,0.0,-3.73,1.93,-2.35
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-4.419576092001435,-7.394823623463576,-1.64,-4.28,0.0,-2.78,-3.11,-7.39
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-6.524116146276278,-6.39902676399027,-1.64,-4.28,-4.58,-4.88,-2.12,-1.82
ONGC,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-1.354079058031959,-1.4328333123240458,-1.64,-4.28,0.0,0.29,2.85,-1.43
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-1.2281328097108208,-7.780000000000002,-1.64,-4.28,0.0,0.41,-3.5,-7.78
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,-0.1900914815254868,3.181036600343893,-1.64,-4.28,0.0,1.45,7.46,3.18
POWERGRID,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.3396226415094254,-0.7329449351625591,-1.64,-4.28,0.0,1.3,3.55,-0.73
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-5.765013054830288,5.754805438349743,-1.64,-4.28,-1.09,-4.13,10.03,6.84
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-4.7478991596638656,0.4163713678242421,-1.64,-4.28,0.0,-3.11,4.7,0.42
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.525829895894725,-11.980286738351255,-1.64,-4.28,0.0,-1.89,-7.7,-11.98
DMART,Retail Trade,Food Retail,NIFTY_FMCG,sector,-0.2452830188679221,-8.61975308641975,-1.64,-4.28,0.0,1.39,-4.34,-8.62
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,-1.7201415151884725,-10.306179254035992,-1.64,-4.28,,-0.08,-6.03,
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.7911255411255422,-1.0953678474114392,-1.64,-4.28,0.0,-0.15,3.18,-1.1
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.618759455370648,-1.6851851851851825,-1.64,-4.28,0.0,-1.98,2.59,-1.69
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-4.339678469277049,-6.108422071636014,-1.64,-4.28,0.0,-2.7,-1.83,-6.11
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-2.812863231305692,-6.88247085900958,-1.64,-4.28,0.0,-1.17,-2.6,-6.88
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-3.414856250813061,-7.861752295855051,-1.64,-4.28,0.0,-1.77,-3.58,-7.86
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,-17.099711303575393,-6.445792190867626,-1.64,-4.28,,-15.46,-2.17,
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.0331545587518307,-6.696076155096357,-1.64,-4.28,0.0,-0.39,-2.42,-6.7
INDIGO,Transportation,Airlines,,unmapped,-3.9696969696969697,-9.817871371656231,-1.64,-4.28,,-2.33,-5.54,
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-0.7876969242310662,-4.992816091954015,-1.64,-4.28,0.0,0.85,-0.71,-4.99
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.225806451612903,-0.579950289975145,-1.64,-4.28,-1.09,-1.59,3.7,0.51
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.7239819004524803,-2.2195942872737078,-1.64,-4.28,0.0,-1.08,2.06,-2.22
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.3683048039757093,-6.305770374776916,-1.64,-4.28,0.0,-1.73,-2.03,-6.31
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-2.2892697816388825,-6.765990814383342,-1.64,-4.28,0.0,-0.65,-2.49,-6.77
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-4.196301564722617,-16.90314620604565,-1.64,-4.28,0.0,-2.56,-12.62,-16.9
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,0.011855364552466,-8.054495912806539,-1.64,-4.28,-4.58,1.65,-3.77,-3.47
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-7.31315910132966,-9.329446064139931,-1.64,-4.28,0.0,-5.67,-5.05,-9.33
IDEA,Communications,Wireless Telecommunications,,unmapped,-6.705729166666663,1.5591778880226836,-1.64,-4.28,,-5.07,5.84,
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-7.6365234589605535,-11.385199240986717,-1.64,-4.28,0.0,-6.0,-7.11,-11.39
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,-3.008233058898037,-9.367972541129124,-1.64,-4.28,,-1.37,-5.09,
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,-8.087138167711137,-7.604619769011555,-1.64,-4.28,0.0,-6.45,-3.32,-7.6
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.5714285714285814,-6.61546610169492,-1.64,-4.28,0.0,-1.93,-2.34,-6.62
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.876372509150061,-9.264946096047044,-1.64,-4.28,0.0,-4.24,-4.98,-9.26
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.546076954676152,-4.06000550509221,-1.64,-4.28,0.0,-2.91,0.22,-4.06
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-2.3870967741935534,-8.87372013651878,-1.64,-4.28,0.0,-0.75,-4.59,-8.87
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,3.0176355323318123,-2.7020357803824773,-1.64,-4.28,-4.58,4.66,1.58,1.88
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,2.2325891369543487,-1.029065453724317,-1.64,-4.28,0.0,3.87,3.25,-1.03
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.9728769394764787,-3.3962264150943344,-1.64,-4.28,0.0,-1.33,0.88,-3.4
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-2.1943012600229,-8.615672764975415,-1.64,-4.28,0.0,-0.55,-4.34,-8.62
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-6.527945536400575,-4.696596506941339,-1.64,-4.28,0.0,-4.89,-0.42,-4.7
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.743682310469314,0.0849166755121537,-1.64,-4.28,0.0,-1.1,4.36,0.08
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.025432349949133,-5.218274111675125,-1.64,-4.28,0.0,-3.39,-0.94,-5.22
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.5298804780876494,-8.704170165127344,-1.64,-4.28,0.0,-0.89,-4.42,-8.7
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,3.445229681978807,-5.803263617559182,-1.64,-4.28,0.0,5.09,-1.52,-5.8
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-4.247475556980286,-16.412480761158527,-1.64,-4.28,-4.58,-2.61,-12.13,-11.83
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.7237200848227838,-4.30383480825959,-1.64,-4.28,0.0,-0.08,-0.02,-4.3
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,-2.894085281980738,-5.806692640230557,-1.64,-4.28,-2.26,-1.25,-1.53,-3.55
PNB,Finance,Major Banks,NIFTY_BANK,industry,0.2429501084598708,-1.3491589104260937,-1.64,-4.28,-2.26,1.88,2.93,0.91
