symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
NIFTY,8177916,6690175,1487741,22.24,20368615,290972.72575,30892969338469,1296317.59469,23245
PAYTM,75560,65605,9955,15.17,159377,189622.90349,192222126104,35321.76104,1743
SOLARINDS,98461,87054,11407,13.1,146801,50568.89968,140023784688,20286.72188,18690
PREMIERENE,29687,26854,2833,10.55,22371,8846.60933,12745880192,2300.91192,894
NIFTYFPI,116,106,10,9.43,27,49.95375,41828490,0.7249,1506
NESTLEIND,31733,29433,2300,7.81,19959,4787.8417,13663552080,1665.0208,1381
MIDCPNIFTY,157171,146666,10505,7.16,134474,33912.75943,229044498175,18895.08175,14255
MCX,90623,85583,5040,5.89,60712,32817.08506,40842064363,6915.90613,3091
YESBANK,66115,63249,2866,4.53,48572,53377.19124,31628181563,5370.76163,23
HEROMOTOCO,60841,58308,2533,4.34,38708,15098.20677,29774617059,3249.97059,5214
MARICO,25120,24091,1029,4.27,13297,9324.48624,12239721492,1425.45492,812
WAAREEENER,70387,67627,2760,4.08,22928,8624.96748,9695995981,1016.73481,2512
FINNIFTY,17630,16943,687,4.05,8640,560.86235,13394807434,695.18434,25224
MAHABANK,13226,12764,462,3.62,3815,3214.69655,1783505295,181.63795,80
COFORGE,74972,72387,2585,3.57,35478,26134.10062,28186168616,4060.59616,1723
DIXON,158114,153213,4901,3.2,95385,42115.81067,59877347285,7886.34785,13219
PERSISTENT,54838,53324,1514,2.84,16414,8974.25161,10682179301,1480.66801,5424
ATHERENERG,35447,34477,970,2.81,18238,10794.45641,10060301730,1753.7673,1531
TMPV,119509,116243,3266,2.81,37944,14498.04768,17794060560,2674.4456,301
COLPAL,42977,41867,1110,2.65,19273,6996.56001,9342182324,1242.70324,1857
LAURUSLABS,47732,46500,1232,2.65,25731,39263.82764,38200729801,4943.04801,1869
BANKNIFTY,1315982,1282108,33874,2.64,896702,160192.34806,1509910971615,113531.55615,56214
DLF,74146,72243,1903,2.63,20975,15640.05092,11185853555,1628.61055,617
AMBER,28675,27946,729,2.61,8497,5717.25367,5520132713,737.52713,6910
HAL,91769,89488,2281,2.55,34095,13201.54998,23566368825,2679.93825,4643
ALKEM,19458,18988,470,2.48,4717,3291.45432,2812882282,370.63532,5237
BAJAJHLDNG,5280,5153,127,2.46,2470,667.29368,2152189716,47.59716,11017
BHEL,54507,53211,1296,2.44,15561,14502.7323,16001259172,2339.73547,411
BSE,156224,152602,3622,2.37,52207,23526.36722,33011564216,5735.44216,3257
POWERINDIA,60156,58767,1389,2.36,38890,12045.70499,28823009136,4519.09136,30070
BOSCHLTD,20249,19791,458,2.31,7176,3927.85602,8309000855,535.50855,47405
GLENMARK,39768,38894,874,2.25,6208,18519.45108,3757472568,420.55068,2362
NYKAA,15087,14771,316,2.14,6984,10837.9675,6303033437,754.39687,325
MOTILALOFS,13022,12758,264,2.07,3257,4951.86513,2042869139,272.18139,978
BHARATFORG,31902,31280,622,1.99,6027,8984.9134,4940539310,650.8931,1874
HCLTECH,111633,109461,2172,1.98,48704,22273.3932,22990678884,3553.98884,1270
CDSL,62491,61293,1198,1.95,16197,10410.96473,9456825093,1353.39593,1295
SONACOMS,19769,19424,345,1.78,5370,7412.64662,4527698502,701.80752,772
GVT&D,57530,56533,997,1.76,14677,8820.87478,7152907215,874.44715,4214
UPL,35129,34531,598,1.73,6519,5512.69446,4487834375,493.55725,554
DELHIVERY,22628,22247,381,1.71,3262,3665.38209,2574728516,414.33641,422
EICHERMOT,69281,68130,1151,1.69,13163,9370.61041,9105569889,773.09889,7430
INDIGO,87402,85953,1449,1.69,35361,20810.61088,23839844167,3133.64167,4768
IOC,46378,45617,761,1.67,4842,2774.02027,2968351961,372.94773,132
SHRIRAMFIN,67236,66175,1061,1.6,12218,16391.52693,8653287035,1236.45035,983
BAJAJ-AUTO,62307,61329,978,1.59,19629,10135.73346,16311910587,1325.35587,11430
IEX,32564,32059,505,1.58,4809,2165.56398,2171422473,320.92473,111
BEL,152698,150415,2283,1.52,33248,15658.49351,17442282335,1944.4571,385
JINDALSTEL,38965,38398,567,1.48,4711,6373.19812,2669460000,326.6,1103
SBICARD,48672,47969,703,1.47,8613,5387.1208,3907420464,531.40464,615
MAZDOCK,51512,50806,706,1.39,16266,7576.6988,7884099121,1112.82871,2225
MUTHOOTFIN,68193,67287,906,1.35,17949,12351.97994,12935763560,2023.6981,2787
VEDL,117839,116293,1546,1.33,17383,5348.74361,4793992051,865.59051,254
POLICYBZR,28568,28201,367,1.3,5037,3554.3018,2785429384,391.82384,1719
ICICIBANK,263317,259961,3356,1.29,42506,34174.13685,37576074837,3492.20837,1356
CHOLAFIN,31386,30994,392,1.26,5850,8609.157,5800775712,719.63212,1774
HINDALCO,106758,105450,1308,1.24,22169,21348.52244,13403879720,1502.8972,975
M&M,128281,126710,1571,1.24,41392,14360.882,24775908980,2953.2898,3092
IDEA,136818,135199,1619,1.2,27860,35637.88529,26771711022,4448.23947,14
UNOMINDA,16024,15836,188,1.19,2579,2347.0645,1485051733,172.44733,1175
APLAPOLLO,49813,49255,558,1.13,7286,8335.58596,4711397852,510.84852,2064
LUPIN,37895,37489,406,1.08,5766,5546.12904,4656396194,460.98194,2045
