symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,17023934140625.0,1235.3,1257.5,,1301.796249739762,,1351.8267347444153,1296.5000000000005,1299.478,1320.139000000002,1383.3760000000009,,,Bearish,0.0,32.56516164728815,-11.356591670596115,-4.615564487326758,-6.741,17.41057939847466,-5.630252100840339,2.461538122447333,10.850636046933028,-100.0,-221.76720313418133,0,13754376.0,11285941.700000009,11325611.066666668,1.0266284801765275,61.26,16990780672.8,1699.08,48.6291,,,100,1227.26,1219.23,1251.36,1267.43,1243.33,1243.3333333333333,21.371452564060643,1341.5834337644685,1251.4165662355324,1333.0,1235.3,1345.9,1235.3,1473.4,1235.3,1611.8,1235.3,1611.8,1333.0,1m high,7.91,30.48,0.0,1333.0,1235.3,1235.3,,,,False,10728565.85,1.277,4.307,,1229.96,1240.64,1192.56,1333.0,1375.74,1418.49,2.29,38.0,-6.203492786636298,-7.329332333083274,-23.36,1.2917079597053251,1.4760976763785636,0.87230015,-2.11,-6.2,22.370477416737742,,,9.274265307241189,,,,15.00336391405993,-8.318252305321916,11.096072765804,,20,,,-8.318252305321916,,,,67,,,,,,,,0,,,,,,True,5.97,3.0,,,,,3.0,20,20,67,,5.0,30,50,-0.05,-0.44,0.09,1.02,-0.05,-2.35,0.11,64.0,False,30.0,0.0,Strong sell,1.083333,1656.75
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,,unmapped,11426463093750.0,1830.4,1831.1,,1891.3078635673687,,1899.4793683117496,1878.1399999999987,1913.9679999999985,1881.672,1928.6899999999985,,,Bearish,0.0,40.69094091712257,-26.54901170139601,-21.82520443957439,-4.7238,30.62972060197628,-2.493074792243765,55.94411281983135,45.81377705159596,-85.87786259541986,-84.01003861656781,40,4066471.0,4989411.099999997,6418499.333333338,0.6480538659394008,70.08,7443268518.400001,744.33,50.7462,,,33,1818.66,1806.93,1843.06,1855.73,1831.33,1831.3333333333333,32.57513831234467,1967.847466801792,1788.4325331982056,1993.2,1811.9,2031.0,1811.9,2031.0,1740.5,2174.5,1740.5,2174.5,1993.2,1m high,8.89,18.8,5.17,1959.7,1811.9,1811.9,,,,False,5634185.2,0.719,4.261,,1822.26,1838.54,1795.61,1959.7,1994.49,2029.28,3.72,54.0,-5.605693362900306,-1.2196438208310798,-15.82,1.1965199335934682,1.4435272716700838,0.8029056,-1.52,,38.81880879870378,7.057137171908569,,10.584654210411497,20.5404798700854,9.48810774848296,1.24512607290667,19.630110459091863,-18.80047804538676,32.1100317065312,18.01804669558681,60,,,-18.80047804538676,,,,67,,,,,,,,0,,,,,,True,3.44,3.0,,,,,3.0,23,60,67,,42.0,30,40,-0.18,-0.21,-0.0,1.11,-0.07,-2.35,0.13,66.0,False,50.0,0.0,Sell,1.166667,2318.424242
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,10913214328125.0,716.55,708.25,,734.8891058794715,,810.6475182403201,713.4825000000006,743.9050000000016,758.8415000000023,833.0464999999982,,,Bearish,17.0,48.54333906432368,-10.12387719321589,-11.62518813605732,1.5013,22.965850203240333,0.6531816266329509,82.97116819598267,55.81735032330604,-40.10371650821095,45.41628763082057,60,50387632.0,30377160.9,29026594.5,1.5198007279002237,54.08,36105257709.6,3610.53,99.6253,,,100,710.81,705.08,726.51,736.48,720.78,720.7833333333333,13.402460373934035,736.2745002412898,690.6904997587114,739.75,681.9,843.0,681.9,843.0,681.9,1020.5,681.9,1020.5,739.75,1m high,3.24,42.42,5.08,739.75,681.9,681.9,,,,False,28892169.05,1.742,3.827,,713.2,719.9,689.75,1020.5,1047.3,1074.11,11.34,34.0,-1.165517241379317,-9.026852028185113,-29.78,1.9611537901209928,1.564430441790135,1.1231115,2.92,0.61,14.000586166471278,1.8201737897006436,1.2197174954861996,,13.7540298886995,6.82785576408465,0.9333100337634852,1.754463853655062,11.34558903513542,34.982694035678,,80,,,11.34558903513542,,,,67,,,,,,,,0,,,,,,True,-0.57,3.0,,,,,3.0,51,80,67,,7.0,30,60,0.4,-0.53,0.06,0.73,-0.14,-2.35,0.11,62.0,False,33.0,0.0,Neutral,1.127907,1001.465116
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,NIFTY_BANK,industry,9899126073015.0,1350.4,1379.3,,1405.2661632803251,,1368.458294566813,1414.065,1422.9000000000003,1361.0280000000016,1356.660999999999,,,Bearish,0.0,30.887554195631367,-11.43204050702684,-3.155443757462475,-8.2766,18.19001215289236,-6.09179415855354,7.105427357601002e-15,1.5395092608135503e-14,-100.0,-199.84508133230764,0,10133488.0,9850682.000000034,9672621.800000004,0.977145283860821,65.61,13684262195.2,1368.43,97.1727,,,67,1337.2,1324.0,1376.8,1403.2,1363.6,1363.6,22.707423314915307,1461.4929780298753,1366.6370219701248,1454.0,1350.4,1480.0,1331.4,1480.0,1187.6,1480.0,1187.6,1500.0,1454.0,1m high,7.67,9.6,13.71,1454.0,1350.4,1350.4,,,,False,9153199.6,1.102,4.301,,1344.72,1356.08,1304.99,1454.0,1499.41,1544.83,2.28,58.0,-3.749109052031355,0.6259314456035835,-8.76,1.5695125060320532,1.3754358354977263,0.98736084,0.34,-1.97,17.456049638055845,2.546112608881713,2.4192555119313965,,15.796816290169,9.74115748257219,0.594743890036865,5.080821540326999,7.369882026370579,34.55734059748943,,80,,,7.369882026370579,,,,100,,,,,,,,0,,,,,,True,7.4,3.0,,,,,3.0,13,80,100,,7.0,30,60,-0.07,-0.15,0.23,0.87,-0.11,-2.35,0.15,70.0,False,33.0,0.0,Strong sell,1.054348,1754.282609
SBIN,State Bank of India,Finance,Regional Banks,NIFTY_BANK,industry,9202926309570.0,968.0,995.7,,1031.4572106202188,,1011.363522603692,1028.5449999999998,1037.1,1025.8435,1040.3657500000002,,,Bearish,0.0,28.816488020522883,-15.195296111822586,-8.579171471529628,-6.6161,19.773360459020044,-6.428226196230063,9.029696177605992,9.38053467763302,-100.0,-174.9641747077735,0,10004115.0,8322059.000000018,9168694.133333351,1.2767645422722165,60.13,9683983320.0,968.4,44.7918,,,100,957.4,946.8,989.2,1010.4,978.6,978.6,18.336021024998622,1076.4713800009902,980.6186199990096,1068.8,968.0,1124.5,968.0,1124.5,933.9,1234.7,831.0,1234.7,1068.8,1m high,10.41,27.55,16.49,1067.7,968.0,968.0,,,,False,7399799.7,1.35,5.561,,963.42,972.58,931.33,1067.7,1104.37,1141.04,2.72,45.0,-10.536044362292053,-4.818092428711898,-21.6,1.6173506411279008,1.4915032201840166,0.91089827,-6.45,-8.76,10.364469570431282,1.436672621090909,2.16346376253608,,15.092639252993202,6.764459533435691,1.31899282266467,6.557984119640567,4.927771998139533,28.40123439848117,,60,,,4.927771998139533,,,,100,,,,,,,,0,,,,,,True,8.71,3.0,,,,,3.0,20,60,100,,7.0,30,60,0.59,-0.19,-0.11,0.83,-0.08,-2.35,0.21,76.0,False,50.0,0.0,Strong sell,1.230769,1267.02439
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,7967028459961.0,2251.0,2200.8,,2291.793849901776,,2539.440211735141,2286.9750000000004,2292.2180000000035,2274.598000000002,2582.619999999993,,,Bearish,0.0,45.33778223960366,-23.02085049640482,-10.131300288968667,-12.8896,14.244965879445592,-4.981004643309413,11.755237225793834,4.280983495302736,-69.3638914873714,-26.666131739248097,0,5406210.0,2801512.9,2758231.7666666666,2.1188554940639275,43.41,12169378710.0,1216.94,28.210400000000003,,,100,2227.0,2203.0,2299.0,2347.0,2275.0,2275.0,60.75844764886434,2389.793283879937,2184.1567161200637,2399.3,2185.5,2495.0,1976.8,2614.0,1976.8,3350.0,1976.8,4592.25,2399.3,1m high,6.59,48.82,13.87,2399.3,2185.5,2016.0,,,,False,2610405.5,2.07,3.485,,2235.81,2266.19,2155.12,3350.0,3445.88,3541.76,11.46,61.0,-5.225043156077636,1.9013128112267996,-32.81,2.008062265563729,2.119878714108866,1.077816,-1.14,2.82,16.35437630322801,7.428707509179123,14.978361816456877,10.252971098369308,47.9890914172003,44.2125262461657,0.104302536644988,7.695160610272186,1.067516881423239,24.8826393193624,16.24023410839299,80,,,1.067516881423239,,,,67,,,,,,,,0,,,,,,True,0.72,3.0,,,,,3.0,20,80,67,,23.0,30,70,0.38,-0.39,1.18,0.35,-0.12,-2.35,0.28,82.0,False,28.0,0.0,Sell,1.590909,2440.069767
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,6438884457717.0,1009.2,1034.5,,1050.4507514010168,,988.8179699504736,1064.685,1066.9520000000005,1001.8630000000006,978.3107500000016,,,Neutral,50.0,31.65426366374703,-11.569160061935465,-4.884427038172753,-6.6847,21.550048988252488,-4.24138912610305,4.72089673769344,6.654043733168879,-96.35467980295562,-163.21441453723213,0,5792124.0,5517268.8,5494013.0,1.027286427786538,70.1,5845411540.8,584.54,43.735,,,100,996.94,984.67,1030.04,1050.87,1017.77,1017.7666666666668,21.574575064217893,1110.1515272480744,1019.2184727519254,1107.0,1005.5,1176.4,948.0,1176.4,787.9,1176.4,787.9,1176.4,1107.0,1m high,9.69,16.57,28.09,1107.0,1005.5,994.1,,,,False,4916545.0,1.178,5.073,,1003.81,1014.59,987.63,1107.0,1128.57,1150.15,4.53,67.0,-7.480748074807472,5.66432834258193,-14.21,1.8664454579892769,1.676125827742927,1.6416305,-3.39,-7.48,30.985569542523795,,1.9787138229041052,16.602482804730258,,,,17.7963262169719,16.05202209157313,43.7952675381863,,60,,,16.05202209157313,,,,100,,,,,,,,0,,,,,,True,3.75,3.0,,,,,3.0,40,60,100,,15.0,30,75,-0.28,0.04,0.73,0.37,-0.01,-2.35,0.17,72.0,False,41.0,0.0,Sell,1.409091,1179.34375
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5386515737915.0,3850.7,3930.7,,3988.189091467576,,3935.6885944602177,4007.435,3961.681999999999,3996.122999999997,3980.274500000002,,,Bearish,0.0,33.74958291058279,-26.502639294790697,-7.971942491449431,-18.5307,13.576184010453582,-3.251174593603178,10.214912949012238,9.150214431827663,-94.81327800829877,-166.4718851002935,0,1848703.0,1434502.700000006,1397898.2666666678,1.3158501426563671,58.82,7118800642.099999,711.88,84.84240000000001,,,100,3804.6,3758.5,3927.9,4005.1,3881.8,3881.8,62.286023762116336,4140.990700365116,3873.879299634885,4125.3,3835.7,4272.3,3720.0,4272.3,3288.1,4440.0,3288.1,4440.0,4125.3,1m high,7.13,15.3,17.11,4125.2998,3835.7,3720.0,,,,False,1344240.85,1.375,4.602,,3835.13,3866.27,3788.41,4125.3,4187.59,4249.87,4.41,35.0,-5.357976749330253,-8.318849551201176,-13.27,1.9319955109693867,1.344834112449244,1.3887113,-1.27,-5.36,31.942762339278307,,7.204012754441236,18.606297687164336,,,,9.778357823020736,4.526142374057053,8.47399986344388,,20,,,4.526142374057053,,,,67,,,,,,,,0,,,,,,True,5.7,3.0,,,,,3.0,20,20,67,,90.0,30,75,-0.18,-0.17,0.05,0.63,-0.14,-2.35,0.04,53.0,False,49.0,0.0,Strong sell,1.344828,4458.964286
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,5106803183227.0,391.5,404.1,,413.9257423555421,,418.7505649568556,413.15250000000106,417.8670000000004,414.32749999999993,415.49374999999895,,,Bearish,0.0,33.175911072123455,-3.739887781544724,-1.825231185295379,-1.9147,15.281011439904727,-5.010311779691855,3.552713678800501e-15,1.963840806269528,-97.71812080536908,-227.9552322445149,0,12174521.0,5985348.0,16363710.066666666,2.207840960138679,64.33,4766324971.5,476.63,10.0004,,,67,386.54,381.57,400.59,409.67,395.62,395.6166666666666,8.41674304242754,428.1152696298761,398.189730370126,428.15,390.65,450.2,385.9,450.2,360.75,468.475,360.75,611.0,428.15,1m high,9.36,19.66,8.52,428.15,390.65,385.9,,,,False,8524912.55,1.427,4.532,,389.4,393.6,383.08,428.15,436.57,444.98,4.35,45.0,-4.744525547445256,-4.6285018270401945,-16.43,1.6488815690276477,1.8436707765942169,1.1307459,-0.65,-4.74,8.243077078560841,,0.3654079127016537,,,,,10.528036912872963,23.284584754517933,5.81197705184635,,40,,,23.284584754517933,,,,67,,,,,,,,0,,,,,,True,3.75,3.0,,,,,3.0,13,40,67,,15.0,30,60,1.48,-0.3,0.01,0.62,-0.13,-2.35,0.34,86.0,False,51.0,0.0,Strong sell,1.195652,535.956522
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,4544109590820.0,1938.1,1927.0,,2048.198358921604,,2190.532112383423,1987.9150000000016,2063.9180000000006,2136.8009999999995,2213.977283001405,,,Bearish,0.0,35.294453656756986,-37.08290111103406,-35.029426858707495,-2.0535,39.615959029995565,-2.842390214557853,30.981533708976524,38.278929120752224,-90.53301511535412,-97.0437875083389,20,1715702.0,1377825.200000001,1219027.4666666673,1.2376502922436845,59.15,3325202046.2,332.52,37.735600000000005,,,100,1924.8,1911.5,1960.4,1982.7,1947.1,1947.1,30.60755866632554,2056.089196731218,1919.7408032687847,2076.0,1926.2,2239.3,1926.2,2408.0,1926.2,2625.87378974,1926.2,2987.97501195,2076.0,1m high,7.12,35.49,0.62,2060.0,1926.2,1926.2,,,,False,1255917.85,1.365,4.568,,1930.45,1945.75,1907.49,2060.0,2090.61,2121.22,3.98,26.0,-7.223551938726668,-11.948571168960974,-26.19,1.2670910697967608,1.26887323269735,0.45582932,-3.13,-7.22,30.45229857425232,,0.7859462650937058,29.690359953087228,,,,3.8261794518833687,38.524122740193526,20.9554946213879,,60,,,38.524122740193526,,,,67,,,,,,,,0,,,,,,True,-0.59,3.0,,,,,3.0,28,60,67,,33.0,30,40,0.12,-0.56,0.33,1.25,-0.09,-2.35,0.21,76.0,False,42.0,0.0,Sell,1.421053,2407.621622
