metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.94,95.84,0.11,Yahoo Finance,2026-09-16
GOLD,GC=F,4384.7,4332.8,1.2,Yahoo Finance,2026-09-16
SILVER,SI=F,64.86,63.24,2.57,Yahoo Finance,2026-09-16
CRUDE_WTI,CL=F,102.62,105.83,-3.03,Yahoo Finance,2026-09-16
CRUDE_BRENT,BZ=F,105.92,108.75,-2.6,Yahoo Finance,2026-09-16
COPPER,HG=F,6.5,6.37,2.1,Yahoo Finance,2026-09-16
NAT_GAS,NG=F,2.89,2.92,-1.06,Yahoo Finance,2026-09-16
DOLLAR_INDEX,DX-Y.NYB,99.72,99.65,0.07,Yahoo Finance,2026-09-16
BITCOIN,BTC-USD,75669.04,75612.51,0.07,Yahoo Finance,2026-09-16
US_SP500,^GSPC,7609.22,7585.73,0.31,Yahoo Finance,2026-09-16
US_NASDAQ,^IXIC,26151.75,25981.57,0.66,Yahoo Finance,2026-09-16
US_DOW,^DJI,52081.97,52093.11,-0.02,Yahoo Finance,2026-09-16
US_VIX,^VIX,16.86,17.2,-1.98,Yahoo Finance,2026-09-16
US_5Y_YIELD,^FVX,4.78,4.83,-1.06,Yahoo Finance,2026-09-16
US_10Y_YIELD,^TNX,4.95,5.0,-0.82,Yahoo Finance,2026-09-16
US_30Y_YIELD,^TYX,5.34,5.36,-0.54,Yahoo Finance,2026-09-16
NIKKEI,^N225,63484.1,63492.99,-0.01,Yahoo Finance,2026-09-15
HANG_SENG,^HSI,24667.24,24917.6,-1.0,Yahoo Finance,2026-09-15
SHANGHAI,000001.SS,3864.28,3885.33,-0.54,Yahoo Finance,2026-09-15
KOSPI,^KS11,6627.26,6684.37,-0.85,Yahoo Finance,2026-09-15
TAIWAN,^TWII,45511.49,45862.52,-0.77,Yahoo Finance,2026-09-15
ASX200,^AXJO,8672.5,8749.9,-0.88,Yahoo Finance,2026-09-15
FTSE,^FTSE,10688.47,10658.1,0.28,Yahoo Finance,2026-09-16
DAX,^GDAXI,25537.75,25402.28,0.53,Yahoo Finance,2026-09-16
EURO_STOXX50,^STOXX50E,6266.5,6236.5,0.48,Yahoo Finance,2026-09-16
EM_ETF,EEM,66.26,65.76,0.77,Yahoo Finance,2026-09-16
INDIA_ETF,INDA,47.74,47.59,0.33,Yahoo Finance,2026-09-16
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
