symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
AKANKSHA,134.65,62.197487682350406,43.01168857427289,Buy,13.151260504201684,True,6
PRIZOR,1152.5,62.21841792671648,44.73468025594723,Buy,34.01162790697674,True,6
MUNISH,92.3,60.08289323168134,29.324262539610267,Buy,7.953216374269004,True,6
DIVISLAB,9158.0,57.812748956114056,60.56885242325241,Buy,7.3370839193624,True,6
SMARTLINK,222.57,53.93643207274959,29.19244188893332,Buy,-1.3037115870693086,True,6
KIRLFER,470.9,64.08720226961398,26.710098215360667,Strong buy,7.572815533980577,True,6
BHADORA,123.8,63.74879587160423,46.13700337580245,Buy,15.809167446211402,True,6
LAKPRE,5.42,55.86064736237109,26.55144421956656,Buy,12.91666666666667,True,6
GPTHEALTH,163.3,62.25208685038847,26.50361303231722,Strong buy,4.578930515529943,True,6
EIMCOELECO,2277.1,62.34944306494774,46.90241027599939,Buy,12.44938271604938,True,6
PRUDENT,3326.1,50.75443906255563,34.42461855650603,Buy,0.2562093079334459,True,6
WSTCSTPAPR,711.0,69.2881946056179,58.3196699987963,Buy,16.30950433502373,True,6
ELLEN,374.65,66.1604154809295,32.97312490830046,Buy,11.386948119518344,True,6
JINDWORLD,49.16,58.90241372457867,49.21434291984797,Buy,38.167509836987065,True,6
SECMARK,143.74,55.0993976478541,28.865578646932786,Buy,12.069234367690644,True,6
GREENCHEF,68.5,64.7240269158336,33.53653184317279,Buy,40.94650205761316,True,6
EXPLEOSOL,879.85,52.407545254196016,30.39701422811341,Buy,6.006024096385544,True,6
SSEGL,419.15,60.30622221755922,36.72305657211968,Buy,37.65188834154351,True,6
RUBYMILLS,462.1,62.92069868055819,26.16231856052252,Strong buy,26.86341798215512,True,6
ANDHRAPAP,73.32,68.53653440053299,51.61600506425107,Buy,22.999496728736776,True,6
SMVD,15.35,67.59110341629858,45.093281360300416,Buy,0.326797385620908,True,6
TNPL,152.09,53.77621799063865,30.2975460738333,Buy,7.113176984294665,True,6
DOLLEX,37.0,58.54647410732289,31.72598939532533,Buy,13.323124042879025,True,6
VARROC,851.15,57.257095707786895,42.492529277954034,Buy,-0.0528417097228799,True,6
BLUESTONE,856.0,55.83359082656201,42.157821701430095,Buy,0.3634658224879848,True,6
