symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
TEXINFRA,116.25,56.8687497279206,25.826121632231917,Strong buy,8.726150392817058,True,6
FRESHARA,444.5,56.87456725696203,42.0079730159337,Buy,20.135135135135137,True,6
TNPL,152.09,53.77621799063865,30.2975460738333,Buy,7.113176984294665,True,6
MATRIMONY,533.4,60.13372852890273,36.628581395452606,Strong buy,-0.855018587360599,True,6
PRIZOR,1152.5,62.21841792671648,44.73468025594723,Buy,34.01162790697674,True,6
FLYSBS,661.1,63.4259390316201,35.67413380994644,Buy,45.296703296703306,True,6
RUBYMILLS,462.1,62.92069868055819,26.16231856052252,Strong buy,26.86341798215512,True,6
ANDHRAPAP,73.32,68.53653440053299,51.61600506425107,Buy,22.999496728736776,True,6
TIJARIA,7.38,54.58043233962134,43.782598320208415,Buy,20.98360655737705,True,6
MWL,39.74,51.80707884981591,25.487256264157143,Buy,-3.730620155038757,True,6
BHAGERIA,303.7,65.4678459819406,45.13530087779432,Buy,52.4215809284818,True,6
MCX,3211.2,53.00244336445892,30.870351334425333,Buy,10.233085029693452,True,6
AVTNPL,85.72,50.880769968809865,44.83464452932562,Buy,3.2149307645996408,True,6
GREENCHEF,68.5,64.7240269158336,33.53653184317279,Buy,40.94650205761316,True,6
KOTAKBANK,415.0,54.5289284631609,39.862907605247,Buy,6.683804627249358,True,6
DIVISLAB,9158.0,57.812748956114056,60.56885242325241,Buy,7.3370839193624,True,6
MMP,456.35,66.89948619851485,51.96858931850923,Buy,33.86623643297156,True,6
COMSYN,294.75,61.24566780057062,36.88289438752797,Buy,0.8036935704514442,True,6
BIRLACABLE,382.55,69.60170123107397,45.530645124874006,Buy,36.576222777579424,True,6
TNPETRO,127.72,57.64019611889929,64.21993088112191,Buy,15.14605120807789,True,6
SUBEXLTD,19.59,62.94027645054613,47.46711208143424,Buy,38.15232722143865,True,6
LAKPRE,5.42,55.86064736237109,26.55144421956656,Buy,12.91666666666667,True,6
NRAIL,621.4,64.74497282928523,41.07953415903637,Buy,17.02448210922787,True,6
AKANKSHA,134.65,62.197487682350406,43.01168857427289,Buy,13.151260504201684,True,6
ACCPL,208.8,57.0727106346348,31.861051640863447,Buy,9.721492380451917,True,6
