symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
UNIVAFOODS,9.48,53.51315280954857,43.9938310878164,Buy,8.840413318025252,True,6
PRIZOR,1152.5,62.21841792671648,44.73468025594723,Buy,34.01162790697674,True,6
MMP,442.0,61.67216070245153,51.96858931850924,Buy,29.656790847755943,True,6
TIJARIA,7.38,54.58043233962134,43.782598320208415,Buy,20.98360655737705,True,6
MEGATHERM,255.0,63.906717194262505,29.41542463839258,Buy,29.441624365482237,True,6
CYBERTECH,141.0,61.24325133101461,30.40855979993169,Buy,5.223880597014926,True,6
CORDSCABLE,335.0,62.90091848982679,49.01810000955279,Buy,53.25495219360447,True,6
ARHAM,209.0,59.46465625704954,46.92386314142481,Buy,10.057925223801998,True,6
NIRAJISPAT,300.0,52.01137464099078,25.612039083288906,Buy,50.0,True,6
BIL,1010.15,64.56896472434232,50.77312427323159,Buy,20.976047904191613,True,6
CONSOFINVT,301.0,60.41878269443001,36.08786565154537,Buy,8.0595943277688,True,6
MUKKA,29.58,57.21125977755819,35.45679163489788,Buy,9.55555555555555,True,6
MVGJL,189.15,57.458367534903104,39.15929012171554,Buy,21.094750320102445,True,6
AAREYDRUGS,96.21,60.78730418028963,28.45466342234201,Buy,11.276891047883415,True,6
GOCLCORP,420.55,52.617322886736005,26.36856168973435,Buy,4.61442786069652,True,6
INDIAGLYCO,266.2,53.92482864803435,31.388724366941524,Buy,20.57075653195361,True,6
DANISH,930.05,59.98026714919339,32.674442335364624,Buy,22.90868243689704,True,6
SPLPETRO,776.9,56.052943670965455,29.246819498773696,Buy,5.902399127589961,True,6
SMSPHARMA,396.5,52.73527945535096,32.82137009810327,Buy,10.276734807398132,True,6
FRESHARA,441.0,55.77784917149005,42.0079730159337,Buy,19.18918918918919,True,6
TNPL,149.73,50.12352768919353,30.2975460738333,Buy,5.451088104796098,True,6
CYBERMEDIA,22.09,57.86302918393747,46.63243563825287,Buy,29.560117302052777,True,6
SAMBANDAM,111.65,51.9768929100462,29.196937970188664,Buy,39.56250000000001,True,6
KOPRAN,243.16,66.84304658353744,35.652670134434686,Buy,23.437737956241428,True,6
SHAREINDIA,190.77,63.173308492344766,32.62273619819208,Buy,9.783046555792138,True,6
