symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
NIFTY,15057,34738185,34753242,234387.552399,54110038974588.35,1257229.6457825,12278607,23797.8
BANKNIFTY,9096,689201,698297,156849.952665,1190574401593.2,246110.688597,1076065,57081.1
IDEA,5098,27361,32459,56755.29555,32436554350.5,65995.426305,119326,15.54
SOLARINDS,3273,58465,61738,36165.826395,66242704965.0,49849.876045,46900,22075.0
BSE,5774,60021,65795,40002.85974,42686418052.0,49019.64026,152307,3449.3
SBIN,5486,73678,79164,41846.400225,57808056180.0,48363.287025,271910,1004.5
INFY,8276,86374,94650,36665.73392,39524322952.0,43376.72344,302435,1096.6
RELIANCE,5743,62996,68739,38105.5593,42259115145.0,43023.41075,511259,1315.1
HDFCBANK,8222,70168,78390,38196.52655,33534052799.0,41969.58454,1010764,710.4
MCX,3817,56997,60814,28746.1309725,44255826261.0,39843.9435825,81074,3348.8
SWIGGY,6263,20932,27195,31968.3685975,11025035623.25,34468.62608,91267,278.45
CDSL,4018,41946,45964,27284.02413,29296858370.75,33287.3428375,52975,1433.5
MANAPPURAM,2312,15059,17371,22870.452,15557857260.0,26423.7246,37780,325.4
POLYCAB,2077,31129,33206,21532.8022125,33555090800.0,26178.3352125,68647,8222.5
TATASTEEL,4247,46205,50452,21931.824475,24454073710.0,25829.205325,166126,184.9
DIXON,2761,37188,39949,19562.78103,27364135847.0,23756.0145,125462,14389.0
ANGELONE,2646,16754,19400,20238.467,13142058500.0,23512.302,30321,305.2
ICICIBANK,1964,31187,33151,19716.54657,31708930043.0,23285.577,208121,1427.0
COALINDIA,3183,33778,36961,18066.351645,19426700272.5,20406.01437,127593,414.45
ETERNAL,2110,19476,21586,16626.7416275,15852301945.25,19368.73108,105154,322.4
ADANIENT,1719,16675,18394,15734.997590699999,15620104864.62,18399.6627369,104133,2932.1
CGPOWER,1790,26461,28251,13821.66351,21200459917.5,17887.872685,35679,898.75
TCS,2659,37568,40227,13720.0294575,19965131406.0,16595.6585175,224295,2280.6
MARUTI,2093,43782,45875,13342.80761,28886314494.0,16420.80255,160544,12750.0
JSWSTEEL,1565,12486,14051,13975.278165,11380168568.25,15514.7438475,80490,1309.0
BHEL,1208,7424,8632,13687.7601,8637222457.5,15433.134675,50928,428.0
KEI,1448,24371,25819,12105.2239,21614569779.25,15335.2466925,44853,4760.0
WIPRO,2689,15024,17713,14038.6134,8161485600.0,15224.3694,107656,174.1
LT,1920,15452,17372,13449.1166775,11034070587.75,14636.985055,130785,3992.8
LTM,1815,16078,17893,12034.726725,11032109176.5,14590.86849,39888,4425.9
RBLBANK,946,7886,8832,12386.7637075,10537406630.25,14381.56001,25740,411.2
ATHERENERG,1846,17715,19561,11051.5507875,11148426060.0,13618.1863875,31159,1616.0
BHARTIARTL,1263,18370,19633,11149.3121475,16574927153.0,12860.7536775,202514,1839.6
MUTHOOTFIN,1405,10308,11713,11220.5331425,8534746530.75,12726.68595,56705,2899.8
PERSISTENT,1534,15486,17020,10651.59525,11112587031.25,12688.0905625,48597,5584.0
BHARATFORG,1185,5954,7139,11592.8862,6044030760.0,12554.3938,29699,1944.5
HAL,1245,23103,24348,9152.970765,17473894939.5,12388.07016,77615,4886.2
M&M,1784,11129,12913,11329.9736,7344432546.0,12219.29906,123271,3166.2
OFSS,884,6322,7206,10498.92675,7800591686.0,12111.84361,26397,11830.0
AUBANK,996,7471,8467,10544.8567,8199904470.0,11681.3014,35231,1051.1
MIDCPNIFTY,378,35890,36268,6690.964656,64152219630.0,11622.490956,95414,14706.7
DIVISLAB,991,17466,18457,9171.22432,16377759496.0,11481.21928,63214,9277.0
DRREDDY,1492,5342,6834,10726.353625,3961581162.5,11303.66525,51925,1156.5
GAIL,1599,11622,13221,10030.009895,7429924504.0,11152.306185,33986,176.26
FEDERALBNK,1179,9209,10388,10068.4505,8105888425.0,11071.58475,52321,338.7
JIOFIN,1783,9922,11705,9975.036305,5807640869.0,10869.188745,171195,236.75
LAURUSLABS,582,4655,5237,9190.15563,7486625410.0,10366.67973,44989,1857.6
MOTILALOFS,1123,4869,5992,9138.7473775,4118645298.25,10017.91536,13658,1050.9
HCLTECH,1620,17025,18645,8288.98876,9088472388.0,9800.79264,92686,1274.4
HDFCLIFE,1498,9252,10750,8944.82952,5666273569.0,9748.24521,81597,540.8
PAYTM,658,6656,7314,7953.350775,8337427688.5,9740.04266,52297,1660.4
BANKBARODA,1292,5463,6755,9032.3078625,3944725434.0,9538.4522025,78069,236.97
BAJAJ-AUTO,879,17389,18268,7797.4748475,15684241120.5,9510.1110525,55969,11770.0
ADANIENSOL,820,7011,7831,7821.1544625,7030239480.0,9435.4142625,54438,1407.1
INDUSTOWER,1251,10135,11386,8138.51166,6779538562.0,9394.45228,77473,381.0
