symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
NIFTY,42970,123147242,123190212,668257.7576155,191668705994112.75,4322748.296243,11372205,23779.15
BANKNIFTY,15797,1547573,1563370,272355.426003,2680739824561.5,476444.661618,1060342,57088.3
RELIANCE,20234,214154,234388,133573.183,143814796845.0,150568.45145,519362,1309.5
IDEA,10734,55719,66453,119836.90053,66093186236.25,138223.5226425,121314,15.6
SBIN,13598,165547,179145,103383.06645,129545435872.5,118482.800175,279052,1005.9
BSE,11908,134921,146829,82397.06734,95650408124.0,102598.34858,144714,3446.2
HDFCBANK,19034,211296,230330,88404.81143,101072660760.5,99802.439035,1007595,710.5
INFY,18476,185830,204306,81384.40264,84579124956.0,95633.8122,314490,1087.5
SOLARINDS,5464,97375,102839,60306.42365,110255139320.0,82358.69185,44752,21950.0
MCX,7869,109845,117714,59366.62989,85190317436.25,80102.7042525,76664,3330.2
BHARTIARTL,7907,65677,73584,69672.7235975,59107103776.25,75709.25136,206256,1854.0
ICICIBANK,6387,76436,82823,64062.02796,77651519323.0,72791.81119,210941,1427.5
SWIGGY,12759,39813,52572,64994.960525,21004765722.75,69690.3327525,88611,276.45
DIXON,8240,97906,106146,58190.1898,71780914007.0,69142.32987,125469,14180.0
POLYCAB,5310,66019,71329,54950.24445,71194620873.75,64499.3281875,69471,8261.0
TATASTEEL,10654,111067,121721,54711.8484,58710455430.0,64427.70895,169918,185.61
MARUTI,8106,145083,153189,51868.05536,95704163032.5,62842.885685,156065,12760.0
KEI,5844,67536,73380,48452.366515,59605687580.25,60131.9173175,47949,4704.0
MANAPPURAM,5374,32256,37630,52959.5928,33207045270.0,59801.9955,38716,325.6
CDSL,6860,73648,80508,46617.480875,51507754246.0,56856.093335,53621,1414.9
COALINDIA,8912,85739,94651,50545.427895,49390753657.5,56591.58447,126515,418.85
ETERNAL,5821,40288,46109,45708.7233925,32674901050.0,51268.3026425,104911,320.8
KOTAKBANK,5420,38670,44090,46168.2568,33332806360.0,50107.2204,156316,422.1
ANGELONE,5337,39171,44508,40858.193,30754940825.0,48456.72625,30287,303.8
WIPRO,8716,35894,44610,45211.0368,19444010190.0,48058.3137,113046,172.8
BHEL,3699,22995,26694,41469.2620125,26678133431.25,46470.633825,51004,421.45
SBICARD,7968,34360,42328,42566.75016,18854541760.0,45840.24776,48083,674.65
TCS,7471,89168,96639,38378.2081725,47254806690.75,45737.42508,228315,2270.0
LT,5670,42255,47925,39732.639135,30127264440.0,43162.108535,130854,3999.0
PAYTM,2986,29277,32263,35973.18978,36615457891.25,42820.6686925,56324,1664.0
MIDCPNIFTY,1458,117698,119156,25735.667532,210156894608.4,41869.103616,98085,14650.7
LAURUSLABS,2376,14860,17236,37756.79923,24093598882.5,41559.108055,44821,1876.7
ADANIENT,3857,33635,37492,35239.5806118,31424155229.16,40603.4969034,103642,2950.0
JIOFIN,6441,30783,37224,35816.55069,17973951782.0,38640.78351,173506,234.4
TECHM,3730,23051,26781,35090.17068,22280912520.0,38578.58388,49820,1564.0
DIVISLAB,3395,54376,57771,31562.04712,51237968820.0,38422.83532,64540,9315.0
EICHERMOT,4438,39449,43887,34231.7468,30974103360.0,38312.4804,71211,7672.0
TMPV,6915,39906,46821,34282.4536,20624801376.0,37217.82736,114334,307.0
M&M,5386,34170,39556,34216.285,22499997504.0,37079.26004,124017,3160.0
BEL,5725,34918,40643,33341.7443025,20829178858.5,36276.5691375,131974,404.0
RBLBANK,2315,17420,19735,30467.75974,23302763243.25,34724.4184225,26196,415.0
HAL,3788,49402,53190,27780.70488,37357164018.0,34290.72006,79293,4855.2
INDUSINDBK,4548,17723,22271,32174.08782,12711218296.0,34277.75078,63776,998.0
APOLLOHOSP,2596,41271,43867,28571.228,46169009487.5,34079.322875,37708,8760.0
GRASIM,3897,10312,14209,32266.287225,8676546897.5,33442.0062,44655,3302.4
BAJFINANCE,3774,21305,25079,30145.73025,17378862457.5,32745.204825,134940,1060.0
PERSISTENT,4182,28009,32191,28994.147475,20111351677.5,32675.53925,49465,5540.0
MUTHOOTFIN,3606,25589,29195,28858.7919125,21246669369.75,32485.39811,56610,2880.0
CGPOWER,3309,47208,50517,25489.604925,37630764324.0,32422.438165,35275,895.0
HDFCLIFE,5002,19980,24982,29812.50283,12244541672.0,31470.38455,81652,533.2
BHARATFORG,3048,10523,13571,29818.50195,10677163205.0,31405.834,29997,1955.0
HCLTECH,5391,40032,45423,27576.14232,21290613636.0,31166.35868,92783,1282.8
BOSCHLTD,2099,47188,49287,25236.126945,58897064257.25,30910.7695175,19959,48025.0
BANDHANBNK,4869,14764,19633,28916.44848,9118633680.0,30643.32528,49366,164.7
LTM,3898,27503,31401,25811.267235,18851049268.5,30091.68492,40236,4448.0
TRENT,4016,40403,44419,25434.3075075,26596724638.5,29493.1163925,72756,2814.5
JSWSTEEL,2984,23838,26822,26547.1863075,21665803590.0,29365.3572075,80425,1302.0
AXISBANK,3213,38475,41688,25522.33575,30989298375.0,28955.9445,195822,1266.0
CHOLAFIN,2324,7754,10078,26644.7015,9075702981.25,28072.2313125,30878,1848.2
TITAN,2923,23846,26769,25638.78793,21106656627.0,27926.9417,58458,4995.0
GODREJPROP,3828,25636,29464,24034.54677,16769520937.0,27574.72614,41836,1922.2
OFSS,2047,13541,15588,24210.44182,16623065693.0,27558.39875,26493,11847.0
ZYDUSLIFE,2223,24339,26562,23084.00667,26048541582.0,27314.76249,21464,1156.9
AUBANK,2358,14586,16944,25000.9944,16057240160.0,27285.596,35732,1053.0
FEDERALBNK,2921,17319,20240,25009.8815,15268244675.0,27075.70325,52556,342.0
ATHERENERG,3701,31658,35359,22203.6574875,19898702756.25,26938.13505,31094,1599.3
BAJAJ-AUTO,2603,35543,38146,23127.7622175,32119935021.75,26619.537435,55353,11800.0
ASHOKLEY,2735,22028,24763,23385.026,19487107650.0,26522.8525,57255,170.0
NAM-INDIA,3355,7585,10940,24926.6808125,5878333350.0,25935.7643125,17976,1195.0
HEROMOTOCO,2688,36125,38813,21441.90069,29715504043.5,25456.891125,59292,5270.0
INDIGO,2892,26507,29399,21692.950695,20310457359.0,24762.174285,80155,5001.0
CANBK,2730,10644,13374,23063.7807,9364223565.0,24595.0101,76723,124.0
INDUSTOWER,3480,17525,21005,22541.96175,11726815645.0,24560.2162,77210,376.45
COFORGE,2284,17041,19325,21092.65601,16209953654.5,24137.587555,49972,1935.0
SHRIRAMFIN,2375,23464,25839,20374.946955,21327094395.75,24066.6859125,62818,1037.0
ADANIENSOL,2169,14938,17107,20580.50997,15002096204.25,23800.9870125,54535,1390.4
POLICYBZR,3386,15442,18828,21312.49918,9963978934.0,23198.96852,26581,1792.0
TVSMOTOR,2887,18731,21618,20977.7928675,14032534678.75,23024.877155,71645,4132.0
ADANIPOWER,2874,16627,19501,21073.366225,12729629795.5,22882.84418,90120,204.49
AUROPHARMA,2317,8883,11200,21235.393905,8305805321.0,22768.047115,35784,1660.0
BANKBARODA,3039,15987,19026,21178.974375,11459674307.25,22649.2949475,78975,237.0
APLAPOLLO,2606,12258,14864,20296.71385,9808370740.0,22014.36125,45493,2215.0
NMDC,3568,12871,16439,20339.6454,7621937797.5,21555.790875,72424,83.85
CUMMINSIND,2000,6844,8844,20233.9126,7113207660.0,21269.7892,43624,5030.0
SBILIFE,2924,20096,23020,19196.98215,13508946157.5,20765.968725,37928,1732.0
DLF,3013,11816,14829,19443.498095,7810920643.5,20643.64953,67321,672.7
HINDZINC,2440,21313,23753,17753.633205,16110525784.5,20487.70605,60827,589.15
HINDALCO,2511,27185,29696,17759.24766,19793494952.0,20480.85718,102655,1006.0
IDFCFIRSTB,2321,12847,15168,18649.504055,10542976809.75,20254.6439025,65576,86.44
MOTILALOFS,2162,13278,15440,17648.777245,11239746120.5,20153.56345,13358,1055.0
MOTHERSON,1838,9401,11239,18487.28868,9739270810.5,19987.966785,35344,162.0
ADANIPORTS,2165,20019,22184,17558.5575425,16468161108.5,19901.9836275,70257,1694.3
UNIONBANK,2250,9448,11698,18455.30148,8029267062.75,19754.7527325,38009,186.04
JINDALSTEL,2442,16662,19104,17512.139625,12212585918.75,19397.6238125,38465,1147.9
KALYANKJIL,1931,17514,19445,15516.57141,14732114139.0,19060.9578,58355,591.0
PFC,3665,27507,31172,17004.17147,13139383478.0,18947.06125,121388,353.1
ASTRAL,2874,5548,8422,18381.63216,3649626270.25,18936.7498625,22588,1498.2
GAIL,2670,19769,22439,16752.712345,12682752968.5,18581.54703,33570,176.0
HINDUNILVR,2796,30400,33196,16545.05829,18465795288.0,18454.11117,119106,1960.0
POWERINDIA,1934,21715,23649,15497.665385,18926654950.5,18072.83989,49489,31775.0
JSWENERGY,2959,8912,11871,17103.302245,5319342939.25,17930.5791375,35677,530.0
PNB,1732,8155,9887,16132.6024,7779361840.0,17330.0608,46664,115.6
SUNPHARMA,2346,25561,27907,15604.62785,17235419789.0,17214.19574,84422,1895.0
ICICIPRULI,3589,14697,18286,16014.5384125,6778747485.5,17027.7432675,29382,470.65
LUPIN,1721,11257,12978,15502.783735,10499537267.25,16865.4764075,37008,2105.0
DRREDDY,2202,8516,10718,15845.07075,6343403093.75,16705.9766875,52355,1144.2
BIOCON,1477,13096,14573,14564.9475,13490513725.0,16294.33475,37563,391.4
HAVELLS,2699,10993,13692,15341.69155,6539023205.0,16288.0236,35871,1150.0
POWERGRID,2953,15294,18247,15051.89177,7961013205.0,15920.32382,71147,266.45
ITC,3011,47681,50692,13753.8215775,22352408757.0,15858.9791475,201190,263.5
ABCAPITAL,1193,3292,4485,14947.42748,4199006017.0,15602.08765,20256,403.25
DMART,2533,15920,18453,14181.165165,9228962797.5,15310.76814,58488,3710.0
SUPREMEIND,1798,33149,34947,11298.744625,21610237517.75,15175.3823025,20037,3598.0
GODREJCP,3196,16842,20038,13862.59505,7579211320.0,14954.05825,56751,861.9
INDHOTEL,1984,8021,10005,14256.8146,5902669110.0,14940.5057,38275,716.2
