metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,94.47,94.49,-0.02,Yahoo Finance,2026-09-07
GOLD,GC=F,4476.6,4429.8,1.06,Yahoo Finance,2026-09-06
SILVER,SI=F,66.75,66.05,1.06,Yahoo Finance,2026-09-06
CRUDE_WTI,CL=F,91.48,91.48,0.0,Yahoo Finance,2026-09-06
CRUDE_BRENT,BZ=F,96.28,96.28,0.0,Yahoo Finance,2026-09-06
COPPER,HG=F,6.68,6.6,1.3,Yahoo Finance,2026-09-06
NAT_GAS,NG=F,2.97,2.97,0.0,Yahoo Finance,2026-09-06
DOLLAR_INDEX,DX-Y.NYB,99.1,99.16,-0.06,Yahoo Finance,2026-09-06
BITCOIN,BTC-USD,80105.0,79823.87,0.35,Yahoo Finance,2026-09-07
US_SP500,^GSPC,7718.6,7747.71,-0.38,Yahoo Finance,2026-09-04
US_NASDAQ,^IXIC,26506.99,26584.06,-0.29,Yahoo Finance,2026-09-04
US_DOW,^DJI,53414.25,53686.11,-0.51,Yahoo Finance,2026-09-04
US_VIX,^VIX,14.53,14.32,1.47,Yahoo Finance,2026-09-04
US_5Y_YIELD,^FVX,4.55,4.51,0.91,Yahoo Finance,2026-09-04
US_10Y_YIELD,^TNX,4.78,4.76,0.46,Yahoo Finance,2026-09-04
US_30Y_YIELD,^TYX,5.25,5.24,0.06,Yahoo Finance,2026-09-04
NIKKEI,^N225,66278.36,65020.94,1.93,Yahoo Finance,2026-09-07
HANG_SENG,^HSI,25650.87,25213.31,1.74,Yahoo Finance,2026-09-04
SHANGHAI,000001.SS,3930.12,3942.09,-0.3,Yahoo Finance,2026-09-04
KOSPI,^KS11,6897.22,6687.21,3.14,Yahoo Finance,2026-09-07
TAIWAN,^TWII,46551.13,45857.66,1.51,Yahoo Finance,2026-09-04
ASX200,^AXJO,9028.6,9005.9,0.25,Yahoo Finance,2026-09-07
FTSE,^FTSE,10831.1,10831.5,-0.0,Yahoo Finance,2026-09-04
DAX,^GDAXI,26046.4,26003.32,0.17,Yahoo Finance,2026-09-04
EURO_STOXX50,^STOXX50E,6392.93,6382.59,0.16,Yahoo Finance,2026-09-04
EM_ETF,EEM,68.7,67.47,1.82,Yahoo Finance,2026-09-04
INDIA_ETF,INDA,49.91,49.92,-0.02,Yahoo Finance,2026-09-04
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
