symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
RANASUG,14.99,59.005801358241854,40.94177179613213,Buy,18.59177215189873,True,6
DCMFINSERV,5.33,51.12359490127968,31.931687519262468,Buy,-7.944732297063903,True,6
JINDALSTEL,1147.9,53.84382538376188,27.198936331347827,Buy,4.2597638510445135,True,6
DHUNINV,1036.5,56.85360412136232,35.963728025249694,Buy,13.031624863685932,True,6
KRONOX,180.09,52.71907870208574,32.358521849898665,Buy,7.394597173355599,True,6
UNIVASTU,169.89,65.1727421847147,32.699568026149244,Buy,20.063604240282675,True,6
BAFNAPH,301.75,65.92533211871927,33.414691416268774,Buy,4.429832150891162,True,6
EMAMIPAP,121.34,64.28879988220379,25.74279380343136,Buy,11.005397493367486,True,6
CHEMBONDCH,267.15,55.03386780527883,25.596153977485542,Buy,14.127648667122337,True,6
IMAGICAA,54.86,59.60984996160551,34.236818440717826,Buy,5.520292363916133,True,6
HIKAL,243.0,62.74615451165486,26.11104728653228,Strong buy,11.98672749896308,True,6
CONFIPET,82.18,58.13233699291085,25.631369947513644,Buy,2.8535669586983743,True,6
AMANTA,197.91,64.561216836568,28.05752167737318,Strong buy,19.115257297622623,True,6
SHALPAINTS,83.9,57.16054443866461,29.28986859650649,Buy,-4.842917091981395,True,6
DMCC,293.3,54.435973842285854,34.79406073937035,Buy,4.750000000000004,True,6
CHEMCON,199.56,60.187544400554586,27.381675047574,Buy,5.811240721102868,True,6
COFORGE,1935.0,62.24126619809805,41.61054418363686,Buy,9.149368231046934,True,6
UGARSUGAR,54.19,55.73477558927834,45.18666905947946,Buy,17.80434782608695,True,6
NAHARINDUS,139.05,61.67994775424563,40.86728618778461,Strong buy,14.841427155599614,True,6
NIRAJISPAT,368.45,69.78154303580133,32.22293652858934,Buy,70.5787037037037,True,6
IDBI,90.75,59.90158259714698,37.15705024325412,Buy,7.332939089296278,True,6
AUROPHARMA,1660.0,55.93137982522797,25.569356353328157,Strong buy,5.05664198468452,True,6
LAURUSLABS,1876.7,59.309163779825866,31.032424027928624,Buy,2.1055495103373256,True,6
PAYTM,1664.0,61.0515657170718,40.68424946437308,Buy,16.747351434785664,True,6
LGEINDIA,1647.8,52.58889050337799,29.441545112693916,Buy,4.403472090223659,True,6
