symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
NEPHROCARE,93.55,58.53541011294725,32.478617089680064,Buy,42.71548436308162,True,6
KOTAKBANK,424.5,68.60094340912345,46.45094405980033,Buy,6.926952141057934,True,6
ARHAM,213.95,69.76852156949967,46.38990087365095,Buy,14.626305920171434,True,6
JSWSTEEL,1325.0,58.29967837316208,30.40014275221337,Strong buy,1.5714833269451898,True,6
BAJAJ_AUTO,11919.0,57.13226126800363,52.00973703003133,Buy,2.177453921988856,True,6
SHEETAL,348.1,65.25903506529951,33.07166091655992,Strong buy,9.362236883443297,True,6
FOSECOIND,6263.0,66.31812389522798,44.707618590388535,Strong buy,19.27251952009141,True,6
BANARISUG,3803.3,53.726027560562684,35.906109853467306,Buy,8.696770505858822,True,6
WSTCSTPAPR,650.25,62.75891498111755,55.20597675690403,Buy,13.08695652173913,True,6
EMUDHRA,524.8,50.64641390734892,34.93360807716003,Buy,1.5971348368986549,True,6
ROSSTECH,1150.5,64.73974006155893,33.48526221956185,Strong buy,6.508054064062207,True,6
PURPLEUTED,416.2,59.21956766229482,28.870589932017715,Strong buy,34.845294022355425,True,6
BHEL,431.1,56.51281136616856,29.013419884787567,Strong buy,4.64862240563176,True,6
IDEA,15.02,62.97967653710032,29.502052464898377,Strong buy,16.34391944229279,True,6
TMCV,458.2,50.32374600790647,32.92014660979564,Buy,1.371681415929201,True,6
BOSCHLTD,46820.0,52.83867115000778,43.32919062337437,Buy,13.078130660548243,True,6
KROSS,211.57,55.52736444159218,29.644952666052067,Buy,1.961445783132527,True,6
AVTNPL,91.02,67.52397034235925,45.85396953059214,Strong buy,27.389783065080465,True,6
EXPLEOSOL,899.0,58.88316827772288,30.373771557320893,Buy,9.841774085160967,True,6
OPTIVALUE,174.05,55.96617993521647,45.08172188499032,Buy,10.859872611464976,True,6
NDL,2.83,61.34401643294472,34.85431626393266,Buy,17.916666666666675,True,6
YASHO,4134.1,52.02727129579439,52.60348611864757,Buy,-5.179017867382263,True,6
ELLEN,331.85,61.916370658587205,29.546533657785066,Buy,16.438596491228076,True,6
SOTL,740.75,59.84148755046111,36.13712283324973,Buy,13.61196319018405,True,6
UNIONBANK,187.22,57.295890444684055,34.356115003632894,Buy,6.982857142857143,True,6
