date,symbol,subject,details,category
07-Sep-2026 00:43:00,MIDWESTLTD,Shareholders meeting,"Midwest Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 28, 2026",Shareholders meeting
07-Sep-2026 00:11:15,JUBLCPL,General Updates,"JUBLCPL: Jubilant Agri and Consumer Products Limited has submitted to the Exchange a copy of the Scrutinizer's Report and has informed the Exchange regarding the voting results of the Hon'ble NCLT-convened Meeting of Unsecured Creditors held on September 05, 2026.",General Updates
07-Sep-2026 00:11:13,GUJENERGY,Copy of Newspaper Publication,GUJARAT ENERGY LIMITED has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
07-Sep-2026 00:04:16,JUBLCPL,Shareholders meeting,"JUBLCPL: Jubilant Agri and Consumer Products Limited has submitted to the Exchange a copy of the Scrutinizer's Report and has informed the Exchange regarding the voting results of the Hon'ble NCLT-convened Meeting of Equity Shareholders held on September 05, 2026.",Shareholders meeting
07-Sep-2026 00:04:15,TOKYOPLAST,Copy of Newspaper Publication,Tokyo Plast International Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
06-Sep-2026 23:47:36,UJJIVANSFB,Allotment of Securities,Ujjivan Small Finance Bank Limited has informed the Exchange regarding allotment of 2515773 securities pursuant to ESOP/ESPS,Allotment of Securities
06-Sep-2026 23:32:28,MARATHON,Copy of Newspaper Publication,Marathon Nextgen Realty Limited has informed the Exchange about Copy of Newspaper Publication for Notice of 49th Annual General Meeting of the Company,Copy of Newspaper Publication
06-Sep-2026 22:30:15,AJRINFRA,Copy of Newspaper Publication,AJR INFRA AND TOLLING LIMITED has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
06-Sep-2026 22:21:15,KRIDHANINF,Copy of Newspaper Publication,Kridhan Infra Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
06-Sep-2026 22:16:19,RELTD,Copy of Newspaper Publication,Ravindra Energy Limited has informed the Exchange about Copy of Newspaper Publication in respect of 46th Annual General Meeting Notice.,Copy of Newspaper Publication
06-Sep-2026 22:11:37,RELTD,Shareholders meeting,"Ravindra Energy Limited has informed the Exchange regarding Notice of 46th Annual General Meeting to be held on Monday, September 28, 2026.",Shareholders meeting
06-Sep-2026 21:54:52,HDFCBANK,Updates,HDFC Bank Limited has informed the Exchange regarding 'Grant of stock options under Employees Stock Option Scheme   2024 and Grant of Restricted Stock Units under Employees Stock Incentive Master Scheme   2022'.,Updates
06-Sep-2026 21:53:03,BBTCL,Copy of Newspaper Publication,B&B Triplewall Containers Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
06-Sep-2026 21:48:22,WHEELS,Analysts/Institutional Investor Meet/Con. Call Updates,Wheels India Limited has informed the Exchange about Presentation,Analysts/Institutional Investor Meet/Con. Call Updates
06-Sep-2026 21:48:22,WHEELS,Analysts/Institutional Investor Meet/Con. Call Updates,Wheels India Limited has informed the Exchange about Presentation,Analysts/Institutional Investor Meet/Con. Call Updates
06-Sep-2026 21:48:22,WHEELS,Analysts/Institutional Investor Meet/Con. Call Updates,Wheels India Limited has informed the Exchange about Presentation,Analysts/Institutional Investor Meet/Con. Call Updates
06-Sep-2026 21:43:58,WHEELS,Investor Presentation,Wheels India Limited has informed the Exchange about Investor Presentation,Investor Presentation
06-Sep-2026 21:43:58,WHEELS,Investor Presentation,Wheels India Limited has informed the Exchange about Investor Presentation,Investor Presentation
06-Sep-2026 21:43:58,WHEELS,Investor Presentation,Wheels India Limited has informed the Exchange about Investor Presentation,Investor Presentation
06-Sep-2026 21:06:53,HEG,Updates,HEG Limited has informed the Exchange regarding 'change in the Company's website  from www.hegltd.com to www.hegadvancedmaterials.com,Updates
