symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
NRBBEARING,472.9,14,6.305496234685839,9.44,2.72,55.51,,9.11,18.11712925586502,445.72,496.54,False,0,Strong buy,Producer Manufacturing
TASTYBITE,9946.0,14,9.19470823955646,12.32,17.19,54.42,,6.01,385.4323836720165,9367.85,10443.3,False,0,Buy,Consumer Non-Durables
PITTIENG,1155.6,14,22.28571428571428,25.42,25.58,53.52,,9.81,44.26369412778755,1089.2,1213.38,False,0,Strong buy,Producer Manufacturing
SECMARK,146.0,13,12.82843894899536,15.96,17.43,54.61,,22.95,8.916012371828074,132.63,153.3,False,0,Buy,Technology Services
MOTHERSON,162.81,13,4.923632145388938,8.05,1.33,55.64,0.25,6.42,4.06182301401761,156.72,170.95,False,0,Buy,Producer Manufacturing
LMW,18685.0,13,11.419200954084674,14.55,14.71,48.78,,7.85,579.053027615229,17816.42,19619.25,False,0,Buy,Producer Manufacturing
KPIL,1411.0,13,9.541184690629615,12.67,12.83,46.73,,14.26,35.5679616715172,1357.65,1481.55,False,0,Strong buy,Industrial Services
ETERNAL,322.45,13,2.691082802547767,5.82,7.29,63.15,0.1,14.27,7.6269382094509135,311.01,338.57,False,0,Buy,Technology Services
VENUSPIPES,1755.0,13,10.384300899427632,13.51,9.21,46.35,,10.45,66.54145659363174,1655.19,1842.75,False,0,Strong buy,Non-Energy Minerals
HARSHA,454.9,13,7.047887986821977,10.18,10.34,57.69,,8.74,14.171164091840977,433.64,477.64,False,0,Buy,Producer Manufacturing
TBOTEK,1704.1,13,5.503962357602765,8.63,10.1,48.46,,10.04,57.781249548551095,1617.43,1789.3,False,0,Buy,Technology Services
HAPPYFORGE,2237.7,13,18.403090110587847,21.53,21.69,61.41,,10.38,95.20628396712549,2094.89,2349.58,False,0,Buy,Producer Manufacturing
CHALET,903.3,13,5.034883720930227,8.16,13.03,50.95,,18.47,25.01480854996317,865.78,948.46,False,0,Strong buy,Consumer Services
JINDALSAW,307.7,13,16.996197718631176,20.13,15.83,50.02,,9.6,10.399646469617226,292.1,323.08,False,0,Strong buy,Non-Energy Minerals
JTLIND,88.7,13,15.269655620532811,18.4,14.1,42.18,,31.91,3.751993964458193,83.07,93.14,False,0,Buy,Non-Energy Minerals
PFOCUS,308.5,13,8.645888360626875,11.78,16.65,50.24,,18.96,13.396562306208091,288.41,323.92,False,0,Buy,Consumer Services
FEDFINA,168.12,13,9.882352941176473,13.01,12.21,48.6,,16.98,4.947344321951156,160.7,176.53,False,0,Strong buy,Finance
SUNDRMFAST,1212.3,13,11.118240146654442,14.25,7.53,54.75,,6.86,28.762946505040283,1169.16,1272.92,False,0,Buy,Producer Manufacturing
BLKASHYAP,57.56,13,2.9695885509839064,6.1,6.26,43.58,,26.82,2.7993216811697814,53.36,60.44,False,0,Buy,Industrial Services
ZYDUSWELL,567.5,13,6.273408239700374,9.4,14.27,46.68,,7.81,18.474517449878167,539.79,595.88,False,0,Strong buy,Consumer Non-Durables
