symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,17890016640625.0,1315.7,1322.0,,1309.7420407213792,,1356.193613281707,1309.569999999999,1303.401999999998,1324.6639999999989,1390.053000000001,,,Neutral,50.0,52.97097206508533,0.6062644673877458,-0.4629145524350205,1.0692,13.706675720591749,-0.0987091875474528,83.45905364655529,82.07630896842183,-27.903225806451537,68.91612287125103,60,1563760.0,11626480.8,10813099.766666649,0.1281999412763992,66.0,2057439032.0,205.74,48.6291,,,33,1311.2,1306.7,1322.2,1328.7,1317.7,1317.7,20.82350572447152,1336.6032461979398,1282.5367538020582,1333.0,1271.0,1345.9,1249.8,1473.4,1249.8,1611.8,1249.8,1611.8,1333.0,1m high,1.31,22.51,5.27,1333.0,1271.0,1249.8,,,,False,10166644.55,0.155,3.171,,1310.49,1320.91,1294.88,1611.8,1632.62,1653.45,14.22,53.0,-0.3257575757575723,3.680063041765173,-18.37,1.7726411660812933,1.3810124018615912,0.83482224,2.8,5.61,23.82646898502538,,,9.746088025574604,,,,15.00336391405993,-8.318252305321916,11.096072765804,,20,,,-8.318252305321916,,,,67,,,,,,,,0,,,,,,True,-0.07,3.0,,,,,3.0,51,20,67,,2.0,30,40,-0.08,-0.3,0.09,1.0,-0.05,-2.35,0.13,65.0,False,39.0,0.0,Buy,1.083333,1655.833333
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,,unmapped,11488834617188.0,1840.2,1840.0,,1903.953235818275,,1902.8111237830035,1907.5249999999985,1919.1899999999985,1882.1179999999997,1936.735499999998,,,Bearish,0.0,39.65199329287422,-23.01085741603538,-13.616700853256145,-9.3942,25.90995203223498,-5.485362095531586,42.07953479817828,41.62159267673652,-80.20979020979024,-114.68168468011388,20,1199316.0,6269971.199999997,6469135.233333337,0.1880468994281902,72.88,2206981303.2000003,220.7,50.74249999999992,,,33,1834.36,1828.53,1850.76,1861.33,1844.93,1844.9333333333327,34.36045847653211,2000.763573026397,1814.2864269736,2005.8,1811.9,2031.0,1768.6,2031.0,1740.5,2174.5,1740.5,2174.5,2005.8,1m high,9.0,18.17,5.73,2005.8,1811.9,1811.9,,,,False,6692786.05,0.179,6.059,,1831.61,1848.79,1794.72,2005.8,2051.28,2096.76,3.64,45.0,-5.061136047051535,0.1741970604246078,-15.37,1.1621522491723058,1.598802536770005,0.81528974,-1.93,,39.02664551539264,7.0949212323787965,,10.63449616440331,20.5404798700854,9.48810774848296,1.24512607290667,19.630110459091863,-18.80047804538676,32.1100317065312,18.11451569559597,60,,,-18.80047804538676,,,,67,,,,,,,,0,,,,,,True,0.6,3.0,,,,,3.0,15,60,67,,0.0,30,40,-0.14,-0.28,0.0,0.94,-0.07,-2.35,0.09,59.0,False,59.0,0.0,Sell,1.166667,2318.424242
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,10992597548783.0,710.45,712.1,,742.1283660005532,,816.2229149638919,719.9800000000007,754.1420000000015,763.7755000000024,840.4667499999982,,,Bearish,0.0,38.89177431258322,-11.241971586711657,-11.789409270170502,0.5474,25.470270265009365,-2.3848797250859137,83.28722575239767,60.896126623874,-71.75757575757581,-90.37738634685796,60,3110314.0,30656338.1,27476543.133333333,0.0985349264034793,57.78,2203283694.15,220.33,99.624,,,33,708.46,706.48,712.71,714.98,710.73,710.6333333333334,11.72610086799178,737.6598303158797,702.3001696841217,739.75,698.5,843.0,698.5,848.9,698.5,1020.5,698.5,1020.5,739.75,1m high,4.12,43.64,1.71,739.75,698.5,698.5,,,,False,25716995.55,0.121,3.352,,707.52,713.38,692.64,1020.5,1038.31,1056.13,17.41,34.0,-3.1173260572987758,-3.9624044898235264,-30.38,1.2123987921482635,1.296317207105311,1.1567376,0.01,-1.97,13.881398983978118,1.8046786252080416,1.216962044737484,,13.7540298886995,6.82785576408465,0.9333100337634852,1.754463853655062,11.34558903513542,34.982694035678,,80,,,11.34558903513542,,,,67,,,,,,,,0,,,,,,True,0.28,3.0,,,,,3.0,31,80,67,,8.0,30,40,0.49,-0.62,0.06,0.84,-0.14,-2.35,0.13,64.0,False,42.0,0.0,Sell,1.125,1005.977273
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,NIFTY_BANK,industry,10213190619141.0,1426.4,1423.2,,1410.8904862279862,,1367.8389749133034,1423.895,1424.6900000000005,1360.0350000000014,1356.5289999999984,,,Bullish,100.0,50.43351767478925,2.801944124681768,3.5715833962639585,-0.7696,15.674099570760136,0.2600688831095835,42.54453800520204,45.95674282071898,-44.159999999999854,30.56760948745501,40,1841588.0,8583972.600000035,9693227.633333337,0.206212734344142,67.79,2626841123.2000003,262.68,97.1723,,,33,1421.74,1417.07,1432.74,1439.07,1428.07,1428.0666666666668,21.18373543206619,1448.0906587015852,1399.6993412984148,1454.0,1391.5,1480.0,1271.3,1480.0,1187.6,1480.0,1187.6,1500.0,1454.0,1m high,1.93,3.76,20.11,1454.0,1391.5,1366.1,,,,False,8228917.1,0.225,3.056,,1421.1,1431.7,1405.22,1480.0,1501.18,1522.37,2.53,70.0,-1.695382494831145,13.657370517928292,-3.62,1.2513895861232136,1.2889810630439738,0.966912,1.43,-0.55,18.43846949327818,2.689406861158824,2.508181963359601,,15.796816290169,9.74115748257219,0.594743890036865,5.080821540326999,7.369882026370579,34.55734059748943,,80,,,7.369882026370579,,,,100,,,,,,,,0,,,,,,True,0.67,3.0,,,,,3.0,63,80,100,,8.0,30,40,-0.04,0.0,0.24,0.94,-0.12,-2.35,0.21,75.0,False,42.0,0.0,Buy,1.054348,1749.608696
SBIN,State Bank of India,Finance,Regional Banks,NIFTY_BANK,industry,9387538672852.0,1004.7,1016.1,,1039.329892220422,,1012.1285385173326,1047.385,1041.5099999999998,1030.7165,1039.8500000000004,,,Bearish,0.0,35.78790854625487,-7.336942427708664,-1.4292052017057284,-5.9077,13.607667751591492,-4.131679389312973,2.584902154551058,2.584902154551059,-99.48186528497398,-182.8497743391383,0,3789850.0,7007257.200000018,9137264.100000018,0.5042985837231644,62.14,3807662295.0,380.77,44.7923,,,33,998.84,992.97,1016.14,1027.57,1010.27,1010.2666666666668,18.03668354420209,1087.2809784940564,1007.4890215059436,1113.3,1004.4,1124.5,993.0,1124.5,933.9,1234.7,805.6,1234.7,1113.3,1m high,10.81,22.89,24.71,1086.8,1004.4,1000.8,,,,False,7703639.35,0.493,5.084,,1000.19,1009.21,986.66,1086.8,1104.84,1122.87,4.55,49.0,-6.980835107860371,2.0000000000000044,-18.63,1.719282625102308,1.5528321763711086,0.8965335,-3.85,-5.83,10.757420017987922,1.49114151075417,2.223650511780078,,15.092639252993202,6.764459533435691,1.31899282266467,6.557984119640567,4.927771998139533,28.40123439848117,,60,,,4.927771998139533,,,,100,,,,,,,,0,,,,,,True,4.21,3.0,,,,,3.0,7,60,100,,8.0,30,50,0.64,-0.17,-0.11,0.81,-0.08,-2.35,0.22,76.0,False,59.0,0.0,Strong sell,1.225,1263.047619
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,8324856950724.0,2279.9,2304.0,,2307.242348586771,,2555.719536084552,2323.7300000000005,2274.694000000004,2292.373000000002,2605.429499999993,,,Bearish,17.0,45.55861543875048,1.073060630197233,7.058474433278741,-5.9854,12.158446127360572,-0.7098684783555321,32.34347398957547,47.33759119659616,-76.83397683397685,-77.88433308894905,0,674873.0,2371439.4,3092496.0,0.2745367754058579,60.13,1538642952.7,153.86,28.210400000000003,,,33,2268.1,2256.3,2295.8,2311.7,2284.0,2284.0,58.77620696481898,2419.4680613967867,2227.9919386032143,2472.9,2243.9,2495.0,1976.8,2614.0,1976.8,3350.0,1976.8,4592.25,2472.9,1m high,8.47,46.94,15.33,2456.6001,2243.8999,1976.8,,,,False,2483443.45,0.272,3.859,,2265.21,2294.59,2221.12,2456.6,2515.38,2574.15,3.01,55.0,-4.004210526315785,4.871205151793933,-31.94,2.022768178138868,2.2373542066971024,1.0427408,-0.87,0.6,16.564345861274784,7.524082741082845,15.790302276609228,10.736007438982709,47.9890914172003,44.2125262461657,0.104302536644988,7.695160610272186,1.067516881423239,24.8826393193624,16.448738224666894,80,,,1.067516881423239,,,,67,,,,,,,,0,,,,,,True,1.35,3.0,,,,,3.0,13,80,67,,28.0,30,40,0.38,-0.44,1.26,0.6,-0.12,-2.35,0.33,85.0,False,37.0,0.0,Strong sell,1.590909,2440.069767
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,6602627431641.0,1060.7,1060.5,,1053.8202563786251,,986.4094053043528,1078.4199999999996,1065.3250000000007,996.1190000000004,977.6407500000012,,,Bullish,67.0,45.97118372485192,-3.494488373925833,2.1403689252373943,-5.6349,16.719284980359223,-2.4553981975354096,22.14667425989411,12.327026607605736,-64.12742382271458,-77.18806280444005,0,523578.0,4693208.8,6980255.1,0.1031659118253792,73.71,555359184.6,55.54,43.735,,,33,1055.86,1051.03,1067.76,1074.83,1062.93,1062.9333333333334,21.179485556599516,1109.5256007818896,1047.3143992181097,1107.0,1034.8,1176.4,868.5,1176.4,787.9,1176.4,787.9,1176.4,1107.0,1m high,4.37,10.91,34.62,1107.0,1034.8,977.7,,,,False,4490802.5,0.117,3.813,,1055.41,1065.99,1039.52,1107.0,1128.18,1149.36,2.19,77.0,-4.699011680143752,19.717832957110613,-9.84,1.694525388543472,1.613085721784853,1.6863637,-1.57,-2.37,32.56677924470372,,2.006448332746648,17.024689465964943,,,,17.7963262169719,16.05202209157313,43.7952675381863,,40,,,16.05202209157313,,,,100,,,,,,,,0,,,,,,True,0.48,3.0,,,,,3.0,33,40,100,,36.0,30,55,-0.29,0.19,0.74,0.41,-0.01,-2.35,0.21,75.0,False,50.0,0.0,Neutral,1.455882,1170.30303
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5456684908447.0,3993.2,3964.1,,4003.1647906600856,,3936.401785558525,4040.480000000001,3976.724,4003.647999999997,3982.694000000002,,,Neutral,50.0,47.03227793895169,-2.3086280747429555,11.90307387365051,-14.2117,14.550633494131974,-3.054139354212192,7.583781961887035,2.68026571778501,-78.35112692763943,-116.24762567607476,0,231064.0,1105198.200000006,1431261.4000000008,0.189545654479002,62.73,922684764.8,92.27,84.84089999999999,,,33,3967.76,3942.33,4011.76,4030.33,3986.33,3986.3333333333335,53.22092348586278,4126.634549502743,3954.3254504972574,4125.3,3956.7,4272.3,3720.0,4272.3,3288.1,4440.0,3288.1,4440.0,4125.3,1m high,3.31,11.19,21.44,4125.2998,3956.7,3720.0,,,,False,1260568.6,0.184,3.411,,3979.89,4006.51,3939.98,4125.3,4178.52,4231.74,2.48,49.0,-1.160862354892208,1.7401717241203527,-10.06,1.1641662016820593,1.2013574160389866,1.3837942,1.97,2.13,33.12484446287847,,7.285203831099783,18.84867857657489,,,,9.778357823020736,4.526142374057053,8.47399986344388,,20,,,4.526142374057053,,,,67,,,,,,,,0,,,,,,True,-0.33,3.0,,,,,3.0,27,20,67,,90.0,30,55,-0.18,-0.15,0.05,0.67,-0.14,-2.35,0.05,54.0,False,58.0,0.0,Neutral,1.344828,4458.964286
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,5252910472412.0,414.15,415.35,,416.32677045646847,,419.54316289564525,415.2450000000011,420.6870000000004,414.94224999999983,416.7479999999989,,,Bearish,0.0,48.76122999742871,-0.4934216635559778,-0.653744353652583,0.1603,10.163594114097211,-2.323113207547175,45.738568664585294,32.356976557679026,-65.57377049180339,9.666168410562012,20,1093327.0,7376332.5,15229986.0,0.130908399238511,54.71,452801377.05,45.28,10.0007,,,33,412.0,409.85,417.95,421.75,415.8,415.8,8.63911453463355,424.8533245155775,405.6366754844247,428.15,392.15,450.2,385.9,450.2,360.75,468.475,360.75,611.0,428.15,1m high,3.38,13.12,14.8,428.15,393.2,385.9,,,,False,11895716.8,0.092,4.2,,411.99,416.31,388.88,468.48,493.74,519.01,2.15,54.0,5.261151353412122,4.411950081936216,-11.6,1.4891600616389609,1.988218261147368,1.1388202,8.39,7.59,8.719975407627004,,0.3769823281497634,,,,,10.528036912872963,23.284584754517933,5.81197705184635,,40,,,23.284584754517933,,,,67,,,,,,,,0,,,,,,True,0.27,3.0,,,,,3.0,15,40,67,,36.0,30,40,1.45,-0.24,0.01,0.65,-0.13,-2.35,0.35,86.0,False,60.0,0.0,Sell,1.1875,536.541667
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,4638093243164.0,1963.2,1973.4,,2071.025309344177,,2203.0872771786985,2019.050000000001,2087.6140000000005,2152.417999999999,2225.050910756705,,,Bearish,0.0,35.12011245048552,-35.24164798668744,-32.51178109027383,-2.7299,38.46447478151059,-3.013536211836775,42.33845689946804,38.24151849438838,-87.3891625615764,-125.60648014993993,20,184388.0,1199689.700000001,1650488.166666667,0.1451453437114284,67.56,361990521.6,36.2,37.735600000000005,,,33,1956.06,1948.93,1972.26,1981.33,1965.13,1965.1333333333328,30.47166074275,2094.3359216583603,1943.764078341643,2097.0,1950.4,2239.3,1950.4,2408.0,1950.4,2625.87378974,1950.4,2987.97501195,2097.0,1m high,6.82,33.75,0.66,2092.0,1950.4,1950.4,,,,False,1157110.75,0.159,5.238,,1955.58,1970.82,1932.73,2092.0,2122.47,2152.94,4.23,26.0,-5.755844654601309,-7.383120252865962,-25.24,1.157411832200225,1.2060280378966228,0.44048664,-2.63,2.24,30.846681059270505,,0.8002213659127404,30.30443151364913,,,,3.8261794518833687,38.524122740193526,20.9554946213879,,60,,,38.524122740193526,,,,67,,,,,,,,0,,,,,,True,1.06,3.0,,,,,3.0,15,60,67,,14.0,30,30,0.12,-0.61,0.33,1.22,-0.09,-2.35,0.19,73.0,False,51.0,0.0,Sell,1.418919,2447.111111
