date,symbol,subject,details,category
08-Aug-2026 18:07:22,INDOFARM,Outcome of Board Meeting,"Indo Farm Equipment Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",Outcome of Board Meeting
08-Aug-2026 18:04:05,RUSHIL,Press Release,"Rushil Decor Limited has informed the Exchange regarding a press release dated August 08, 2026, titled ""Press Release on Financial Performance for the Quarter ended on 30th June, 2026."".",Press Release
08-Aug-2026 18:03:28,ANIKINDS,Updates,Anik Industries Limited has informed the Exchange regarding 'Report on Re-lodgment of Transfer Requests of Physical Shares'.,Updates
08-Aug-2026 18:02:37,GKENERGY,Copy of Newspaper Publication,"GK Energy Limited has informed the Exchange about Copy of Newspaper Publication of Unaudited Financial Results for the Quarter ended June 30, 2026.",Copy of Newspaper Publication
08-Aug-2026 18:01:06,PNCINFRA,Record Date,PNC Infratech Limited has informed the Exchange that Record date for the purpose of Dividend  is 23-Sep-2026.,Record Date
08-Aug-2026 17:59:28,INDLMETER,Change in Management,IMP Powers Limited has informed the Exchange about change in Management,Change in Management
08-Aug-2026 17:59:05,RUSHIL,Investor Presentation,Rushil Decor Limited has informed the Exchange about Investor Presentation,Investor Presentation
08-Aug-2026 17:48:09,BANCOINDIA,Change in Management,Banco Products (I) Limited has informed the Exchange about change in Management,Change in Management
08-Aug-2026 17:48:06,HEALTHX,Copy of Newspaper Publication,"Health X Platform Limited has informed the Exchange about Copy of Newspaper Publication of Unaudited Financial Results of the Company for the quarter ended 30th June, 2026",Copy of Newspaper Publication
08-Aug-2026 17:47:47,GILLETTE,General Updates,Gillette India Limited has informed the Exchange about the Business Responsibility and Sustainability Report for the Financial Year 2025-26,General Updates
08-Aug-2026 17:45:57,AFFLE,Press Release,"Affle 3i Limited has informed the Exchange regarding a press release dated August 08, 2026, titled ""Affle reports robust performance for Q1 FY2027"".",Press Release
08-Aug-2026 17:45:14,NITINSPIN,Resignation of Director/KMP/SMP,Nitin Spinners Limited has informed the Exchange about Resignation of Director/KMP/SMP,Resignation of Director/KMP/SMP
08-Aug-2026 17:43:35,NITINSPIN,Cessation,"Nitin Spinners Limited has informed the Exchange regarding Cessation of Mr SH. OM PRAKASH VERMA as Other of the company w.e.f. August 08, 2026.",Cessation
08-Aug-2026 17:42:47,UNITEDTEA,Shareholders meeting,"The United Nilgiri Tea Estates Company Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on August 07, 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting
08-Aug-2026 17:41:40,ANMOL,Outcome of Board Meeting,"Anmol India Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",Outcome of Board Meeting
08-Aug-2026 17:41:10,JUBLCPL,Shareholders meeting,"Jubilant Agri and Consumer Products Limited has informed the Exchange regarding Notice of 18th Annual General Meeting to be held on September 01, 2026",Shareholders meeting
08-Aug-2026 17:38:20,COASTCORP,General Updates,Coastal Corporation Limited has informed the Exchange about General Updates,General Updates
08-Aug-2026 17:38:06,TVSELECT,Shareholders meeting,"TVS Electronics Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on August 08, 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting
08-Aug-2026 17:37:42,SBCL,Copy of Newspaper Publication,Shivalik Bimetal Controls Limited has informed the Exchange about Copy of Newspaper Publication related to 42nd Annual General Meeting to be held through VC/OAVM,Copy of Newspaper Publication
08-Aug-2026 17:36:30,TEXMOPIPES,Trading Window,"Texmo Pipes and Products Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window
