metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.2,95.08,0.13,Yahoo Finance,2026-08-07
GOLD,GC=F,4401.3,4242.0,3.76,Yahoo Finance,2026-08-07
SILVER,SI=F,63.8,61.44,3.84,Yahoo Finance,2026-08-07
CRUDE_WTI,CL=F,77.08,77.29,-0.27,Yahoo Finance,2026-08-07
CRUDE_BRENT,BZ=F,82.27,82.49,-0.27,Yahoo Finance,2026-08-07
COPPER,HG=F,6.59,6.69,-1.53,Yahoo Finance,2026-08-07
NAT_GAS,NG=F,2.67,2.64,1.17,Yahoo Finance,2026-08-07
DOLLAR_INDEX,DX-Y.NYB,99.6,99.97,-0.37,Yahoo Finance,2026-08-07
BITCOIN,BTC-USD,64843.5,64262.11,0.9,Yahoo Finance,2026-08-08
US_SP500,^GSPC,7757.64,7709.96,0.62,Yahoo Finance,2026-08-07
US_NASDAQ,^IXIC,26690.62,26348.35,1.3,Yahoo Finance,2026-08-07
US_DOW,^DJI,54036.93,53885.1,0.28,Yahoo Finance,2026-08-07
US_VIX,^VIX,14.9,15.15,-1.65,Yahoo Finance,2026-08-07
US_5Y_YIELD,^FVX,4.36,4.39,-0.62,Yahoo Finance,2026-08-07
US_10Y_YIELD,^TNX,4.66,4.67,-0.21,Yahoo Finance,2026-08-07
US_30Y_YIELD,^TYX,5.21,5.21,-0.04,Yahoo Finance,2026-08-07
NIKKEI,^N225,65683.26,66300.44,-0.93,Yahoo Finance,2026-08-06
HANG_SENG,^HSI,25530.28,25915.82,-1.49,Yahoo Finance,2026-08-06
SHANGHAI,000001.SS,3900.35,3878.43,0.57,Yahoo Finance,2026-08-06
KOSPI,^KS11,6296.38,6598.26,-4.58,Yahoo Finance,2026-08-06
TAIWAN,^TWII,44396.7,44611.6,-0.48,Yahoo Finance,2026-08-06
ASX200,^AXJO,9271.6,9227.8,0.47,Yahoo Finance,2026-08-06
FTSE,^FTSE,10867.9,10888.3,-0.19,Yahoo Finance,2026-08-06
DAX,^GDAXI,26140.13,26126.3,0.05,Yahoo Finance,2026-08-06
EURO_STOXX50,^STOXX50E,6502.56,6476.98,0.39,Yahoo Finance,2026-08-06
EM_ETF,EEM,65.64,65.02,0.95,Yahoo Finance,2026-08-07
INDIA_ETF,INDA,50.37,50.12,0.49,Yahoo Finance,2026-08-07
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
