metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.43,94.82,0.64,Yahoo Finance,2026-09-10
GOLD,GC=F,4398.4,4416.0,-0.4,Yahoo Finance,2026-09-10
SILVER,SI=F,64.69,67.94,-4.79,Yahoo Finance,2026-09-10
CRUDE_WTI,CL=F,101.92,96.05,6.11,Yahoo Finance,2026-09-10
CRUDE_BRENT,BZ=F,107.2,101.21,5.92,Yahoo Finance,2026-09-10
COPPER,HG=F,6.54,6.8,-3.9,Yahoo Finance,2026-09-10
NAT_GAS,NG=F,2.82,2.82,-0.25,Yahoo Finance,2026-09-10
DOLLAR_INDEX,DX-Y.NYB,98.97,98.77,0.2,Yahoo Finance,2026-09-10
BITCOIN,BTC-USD,77030.17,78259.52,-1.57,Yahoo Finance,2026-09-10
US_SP500,^GSPC,7601.91,7636.36,-0.45,Yahoo Finance,2026-09-10
US_NASDAQ,^IXIC,26142.39,26253.34,-0.42,Yahoo Finance,2026-09-10
US_DOW,^DJI,52091.98,52380.66,-0.55,Yahoo Finance,2026-09-10
US_VIX,^VIX,17.68,16.46,7.41,Yahoo Finance,2026-09-10
US_5Y_YIELD,^FVX,4.72,4.61,2.28,Yahoo Finance,2026-09-10
US_10Y_YIELD,^TNX,4.92,4.84,1.76,Yahoo Finance,2026-09-10
US_30Y_YIELD,^TYX,5.34,5.29,1.04,Yahoo Finance,2026-09-10
NIKKEI,^N225,65142.78,65269.33,-0.19,Yahoo Finance,2026-09-09
HANG_SENG,^HSI,25274.96,25317.18,-0.17,Yahoo Finance,2026-09-09
SHANGHAI,000001.SS,3951.51,3940.55,0.28,Yahoo Finance,2026-09-09
KOSPI,^KS11,7051.64,6954.52,1.4,Yahoo Finance,2026-09-09
TAIWAN,^TWII,47183.36,47105.78,0.16,Yahoo Finance,2026-09-09
ASX200,^AXJO,8911.4,8920.8,-0.11,Yahoo Finance,2026-09-09
FTSE,^FTSE,10608.92,10670.1,-0.57,Yahoo Finance,2026-09-10
DAX,^GDAXI,25361.15,25576.45,-0.84,Yahoo Finance,2026-09-10
EURO_STOXX50,^STOXX50E,6268.97,6311.56,-0.67,Yahoo Finance,2026-09-10
EM_ETF,EEM,67.18,68.48,-1.9,Yahoo Finance,2026-09-10
INDIA_ETF,INDA,48.17,48.67,-1.03,Yahoo Finance,2026-09-10
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
