symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-2.977686390983163,-3.965023368008436,-1.66,-3.92,-5.52,-1.32,-0.05,1.55
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,-0.8945893511532609,-4.951416167045688,-1.66,-3.92,,0.77,-1.03,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.58865248226951,-5.023956194387412,-1.66,-3.92,-2.44,0.07,-1.1,-2.58
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,-3.740527011054714,-3.3237902381118576,-1.66,-3.92,-2.44,-2.08,0.6,-0.88
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,-1.8660705607930843,-5.723622782446308,-1.66,-3.92,-2.44,-0.21,-1.8,-3.28
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,-6.351971447994562,-9.593929450369158,-1.66,-3.92,-7.79,-4.69,-5.67,-1.8
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.28653864345851,-4.963570127504553,-1.66,-3.92,-3.99,0.37,-1.04,-0.97
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.1200560028001445,-2.94716694068857,-1.66,-3.92,-3.86,0.54,0.97,0.91
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-1.5055852355512356,2.839756592292101,-1.66,-3.92,-3.99,0.15,6.76,6.83
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-1.849512355348938,-6.888782358581018,-1.66,-3.92,-9.0,-0.19,-2.97,2.11
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.674948240165632,-4.0226921093347086,-1.66,-3.92,-0.77,-2.01,-0.1,-3.25
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-0.7217004448838359,-1.3555992141453832,-1.66,-3.92,2.97,0.94,2.56,-4.33
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,-9.396853146853148,-12.752525252525253,-1.66,-3.92,-7.79,-7.74,-8.83,-4.96
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,5.927710843373488,0.4964075767472181,-1.66,-3.92,,7.59,4.42,
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,2.15311004784689,0.2347417840375587,-1.66,-3.92,-5.52,3.81,4.15,5.75
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.9882352941176444,6.235654169854627,-1.66,-3.92,-2.44,-0.33,10.16,8.68
ADANIPORTS,Transportation,Other Transportation,,unmapped,4.312938816449343,4.0,-1.66,-3.92,,5.97,7.92,
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.046214891465028,-10.8356940509915,-1.66,-3.92,2.97,-0.39,-6.92,-13.81
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.3812499999999943,-10.886061505106404,-1.66,-3.92,2.97,-0.72,-6.97,-13.86
