symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-2.88629959637498,-3.8745665611337152,-1.84,-4.1,-5.22,-1.05,0.23,1.35
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,-1.8807932744125817,-5.897250361794496,-1.84,-4.1,,-0.04,-1.8,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,-2.390070921985819,-5.797399041752227,-1.84,-4.1,-2.42,-0.55,-1.7,-3.38
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,-3.4902315233261523,-3.0724111444731514,-1.84,-4.1,-2.42,-1.65,1.03,-0.65
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,-1.9729808533385236,-5.826330532212883,-1.84,-4.1,-2.42,-0.13,-1.73,-3.41
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,-6.203263086335826,-9.450369155045122,-1.84,-4.1,-7.75,-4.36,-5.35,-1.7
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.9932835114937092,-4.681238615664854,-1.84,-4.1,-4.26,0.85,-0.58,-0.42
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.07510375518776,-3.884567249883432,-1.84,-4.1,-4.09,-0.24,0.22,0.21
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-2.1369596891695024,2.1805273833671457,-1.84,-4.1,-4.26,-0.3,6.28,6.44
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-1.975845166506652,-7.008628954937682,-1.84,-4.1,-8.83,-0.14,-2.91,1.82
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.695652173913048,-4.043321299638994,-1.84,-4.1,-0.44,-1.86,0.06,-3.6
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-0.8897676717745922,-1.5225933202357564,-1.84,-4.1,2.83,0.95,2.58,-4.35
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,-9.414335664335669,-12.769360269360272,-1.84,-4.1,-7.75,-7.57,-8.67,-5.02
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,-2.670588235294123,5.496046926804374,-1.84,-4.1,-2.42,-0.83,9.6,7.92
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,2.1961722488038293,0.2769953051643208,-1.84,-4.1,-5.22,4.04,4.38,5.5
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,5.938037865748709,0.5062050947093403,-1.84,-4.1,,7.78,4.61,
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.2329417256671595,-11.005665722379604,-1.84,-4.1,2.83,-0.39,-6.91,-13.84
ADANIPORTS,Transportation,Other Transportation,,unmapped,4.112337011033088,3.7999999999999945,-1.84,-4.1,,5.95,7.9,
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.543750000000003,-11.034404062303878,-1.84,-4.1,2.83,-0.7,-6.93,-13.86
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,-0.9486166007905138,0.8856682769726248,-1.84,-4.1,-2.42,0.89,4.99,3.31
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,-9.858736059479549,-10.859495625321657,-1.84,-4.1,-7.75,-8.02,-6.76,-3.11
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,3.713749217609013,0.8295977769213532,-1.84,-4.1,-7.75,5.55,4.93,8.58
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-1.8949343339587288,-7.287234042553194,-1.84,-4.1,-8.83,-0.05,-3.19,1.54
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-3.8717086375194816,-0.1278336458155786,-1.84,-4.1,2.83,-2.03,3.97,-2.96
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-4.882096069868996,-9.51312728481223,-1.84,-4.1,-4.09,-3.04,-5.41,-5.42
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,1.225601452564688,-1.5017667844523035,-1.84,-4.1,-5.22,3.07,2.6,3.72
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.4030418250950536,0.8237105465742914,-1.84,-4.1,2.88,1.44,4.92,-2.06
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-3.2282282282282284,-3.997020854021847,-1.84,-4.1,-4.26,-1.39,0.1,0.26
ETERNAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,-2.654057352043925,2.769726247987125,-1.84,-4.1,-7.75,-0.81,6.87,10.52
