symbol,company,sector,industry,country,currency,fundamental_currency_code,type,typespecs,number_of_employees,total_shares_outstanding_fundamental,float_shares_percent_current,close,open,high,low,change_pct,change_abs,gap,vwap,value_traded,price_52_week_high,price_52_week_low,high_all,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,volume,average_volume_10d_calc,average_volume_30d_calc,average_volume_90d_calc,rel_volume,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,perf_5y,perf_all,volatility_d,volatility_w,volatility_m,ATR,beta_1_year,beta_3_year,sma20,sma50,sma100,sma200,ema50,ema200,RSI,RSI7,momentum,awesome_osc,CCI20,stoch_k,stoch_d,stoch_rsi_k,stoch_rsi_d,macd,macd_signal,ADX,adx_plus_di,adx_minus_di,williams_r,ROC,UO,BBPower,bb_upper,bb_lower,recommend_all,recommend_ma,recommend_other,tech_rating,ma_rating,osc_rating,candle_patterns,market_cap,pe,price_earnings_growth_ttm,pb,price_sales_current,price_free_cash_flow_ttm,enterprise_value_ebitda_ttm,enterprise_value_fq,price_to_cash_f_operating_activities_ttm,roe,return_on_assets,return_on_invested_capital,gross_margin,operating_margin,net_margin,pre_tax_margin,debt_to_equity,total_debt_to_total_equity_fq,current_ratio,quick_ratio,div_yield,dividends_yield,dividend_payout_ratio_ttm,recommendation_mark,price_target_1y,price_target_average,number_of_analyst_opinions_fq,eps_ttm
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,India,INR,INR,stock,common,,13532500000.0,48.629099999999994,1275.2,1278.5,1285.3,1270.0,-0.29710711493353825,-3.7999999999999545,-0.039093041438623924,1276.8333333333333,2958883540.8,1611.8,1249.8,1611.8,1333.0,1270.0,1345.9,1249.8,1473.4,1249.8,2320329,12505292.000000006,10879782.96666667,13571422.566666655,0.1731535981200812,-2.8862995963749802,-3.8745665611337152,-0.14095536413468712,-7.941091539127924,-18.968037109995553,-7.854613772671438,15.464316085191484,7888.8987435833515,1.2047244094488154,1.5927010829698447,1.5137710955488155,20.90970660853017,0.8325646,1.0101416,1303.2200000000005,1302.152,1322.3770000000018,1386.3305000000005,1306.4762323233715,1353.9695754695667,41.3842695723667,34.51233321966046,-7.0,-4.5667647058785406,-164.3986211927543,19.90186038573143,39.57302156226894,23.02387115137611,46.48787381831669,-4.635154943959151,-1.7685158135161059,14.067149899224473,15.371498938069383,24.084295639128158,-91.74603174603168,-0.9168609168609133,42.983229724770574,-39.490847311686366,1333.2297050967543,1273.2102949032467,-0.5121212121212121,-0.9333333333333333,-0.09090909090909091,Strong sell,Strong sell,Neutral,,17515165969361.998,23.09304039652228,,,1.5603760902182005,,9.541877615267948,,,,,,25.4599284986043,11.096072765804,6.65390386045207,10.3864904212171,,,,,0.463571042262227,0.468384074941452,0.0,1.083333,1656.75,1656.75,,55.2201
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,India,INR,INR,stock,common,91130.0,6238153415.0,50.746199999999995,1820.7,1815.1,1823.1,1814.0,0.33063316250619934,6.0,0.02204221083373911,1819.2666666666667,2032627659.3,2174.5,1740.5,2174.5,2005.8,1811.9,2031.0,1811.9,2031.0,1740.5,1116399,6120221.399999998,6390868.066666671,7548280.855555554,0.1621648592328161,-1.8807932744125817,-5.897250361794496,2.057174887892379,2.223345123799907,-13.90675241157557,-4.374999999999998,168.04349337163498,7683.72211881008,0.5016538037486168,1.165280544330563,1.6324940819290528,32.25430242141748,0.81975555,0.95199996,1892.219999999999,1917.0939999999982,1881.7139999999993,1931.864999999998,1895.6351864017042,1900.6857511377182,38.3567232663211,34.30732953588873,-57.59999999999991,-79.8523529411741,-110.31122346174597,10.221494958337022,17.267881025448094,34.99251132422088,40.61747814519836,-27.54338015133908,-19.47667079735758,30.309736677779288,10.167032079528449,29.465868803412825,-93.74110953058324,-3.277730556736084,41.89680735242213,-83.73098674292851,1996.952795245769,1787.4872047542287,-0.4212121212121212,-0.9333333333333333,0.09090909090909091,Sell,Strong sell,Neutral,,11475113186580.0,38.61309286483827,,7.019738663075794,5.2280836412404,17.922562073128773,10.623531177893952,13373608858198.5,10.208260825964075,20.5404798700854,5.32214006549162,9.48810774848296,43.0973877217514,32.1100317065312,13.1401008773943,21.8365611706104,1.24512607290667,,0.570058118141257,0.570058118141257,1.30448961843679,1.3195513525401363,0.0,1.166667,2318.424242,2318.424242,,47.1524
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,India,INR,INR,stock,common,211206.0,15414200000.0,99.624,688.15,687.1,690.75,686.2,0.152816183961571,1.0499999999999545,0.0,688.3666666666667,5595372423.4,1020.5,686.2,1020.5,739.75,686.2,843.0,686.2,848.9,686.2,8131036,29764639.4,27012385.866666667,33119736.888888888,0.24197324207396514,-2.390070921985819,-5.797399041752227,-8.818073406651658,-16.07926829268293,-30.734776044287877,-29.340794742786734,-11.888604353393088,29151.85972369819,0.6630719906732664,1.0743748171839878,1.375404057396118,11.327304000877005,1.1541501,1.0693173,714.7600000000006,747.9140000000016,760.6535000000024,835.8802499999983,736.5339350762163,812.5756283818982,30.227027338202888,25.71070450897355,-22.850000000000023,-23.576029411766058,-183.2209963895678,4.8501824972412795,14.168916051268992,21.260372309951943,50.98447547752226,-13.290078844998561,-12.14998877367536,24.7837590631595,17.476287089983668,30.775300516913642,-96.35854341736707,-4.463418020269329,30.409638342495697,-36.757062893247394,740.0811295166505,689.4388704833506,-0.4212121212121212,-0.9333333333333333,0.09090909090909091,Sell,Strong sell,Neutral,,10834602567338.0,13.445681906994919,1.2106761727169761,1.7480323681285295,3.498522583376583,,,15833395198155.6,,13.7540298886995,1.67621507569694,6.82785576408465,,34.982694035678,25.4789617292066,21.8931978684133,0.9333100337634851,,,,1.84948072272016,1.8915969443433975,0.0,1.125,1005.977273,1005.977273,,51.18
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,India,INR,INR,stock,common,124324.0,7177260000.0,97.1727,1388.1,1385.9,1393.0,1384.1,-0.0719890576632352,-1.0,-0.23036498452233953,1388.3999999999999,1388838469.1999998,1480.0,1187.6,1500.0,1454.0,1384.1,1480.0,1325.3,1480.0,1187.6,1000532,9568624.100000035,9328660.900000002,13487628.733333336,0.09418950312507546,-3.4902315233261523,-3.0724111444731514,4.3684210526315725,10.879463215911798,3.288935188630093,-1.5531914893617085,93.35561517326603,21712.999326913163,0.6430171230402494,1.1873434424657892,1.3108029238819983,20.680037859732728,0.97379553,0.8397411,1419.3750000000002,1425.1440000000002,1361.3270000000016,1356.719999999999,1408.7980239058757,1368.5684680204388,39.397463390974025,29.511825884275993,-54.90000000000009,-15.994117647062012,-166.2768445673024,5.450184031679964,22.030140057377682,7.105427357601002e-15,13.893430405055462,-4.728050612670586,0.541462578506279,15.47735389054499,17.4369253832327,24.896570240629735,-94.27753934191702,-2.438852965982573,30.465209312213265,-52.5748173137049,1451.7216767999455,1387.028323200055,-0.13333333333333333,-0.26666666666666666,0.0,Sell,Sell,Neutral,,10044579825439.0,17.943381592554292,2.4545103772905073,2.617194099813912,4.446760861587852,,,10455588268388.9,,15.796816290169,1.9781250638936703,9.74115748257219,,34.55734059748943,24.576229932956462,24.9460622690272,0.594743890036865,,,,0.857449088960343,0.8632472483993958,0.0,1.054348,1751.021739,1751.021739,,77.36
SBIN,State Bank of India,Finance,Regional Banks,India,INR,INR,stock,common,245131.0,9230620000.0,44.791799999999995,1008.6,1002.0,1011.9,1001.5,0.8095952023988029,8.100000000000023,0.14992503748125938,1007.3333333333334,1297646605.2,1234.7,819.8,1234.7,1086.8,992.4,1124.5,992.4,1124.5,933.9,1286582,7133592.100000018,9149900.600000018,12524453.133333294,0.17191547802785587,-1.9729808533385234,-5.826330532212883,-0.92337917485265,-6.394431554524361,2.5834011391375076,24.211822660098527,134.50359836076265,5526.188159902895,1.1382925611582604,1.467935305136925,1.505766236313924,17.346509591122665,0.9043073,1.1086235,1036.75,1039.358,1028.3469999999998,1040.2577500000002,1035.5693595477592,1011.9501940085014,39.20353155245891,34.91658284217159,-34.30000000000007,-33.345294117646745,-121.6338799460459,15.585821838560792,11.056931682136016,9.171095013930577,4.341493864920497,-10.839092671718845,-5.653650340985598,16.321454030342256,14.813501036676302,26.689369592228587,-76.82403433476388,-3.71360381861575,36.77723296730783,-33.645556182039286,1076.839624592885,996.6603754071151,-0.26363636363636367,-0.8,0.2727272727272727,Sell,Strong sell,Buy,,9304463109375.0,10.79917769497623,2.190189286568613,1.4969297578845984,2.3047901003108535,,,14389120122580.602,,15.092639252993202,1.08799744440529,6.764459533435691,,28.401234398481172,21.354986219011355,16.2840427460297,1.31899282266467,,,,1.72123015873016,1.7322284345047925,0.0,1.225,1263.047619,1263.047619,,93.396
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,India,INR,INR,stock,common,584519.0,3618090000.0,28.210400000000003,2207.6,2199.0,2232.0,2192.4,-0.018115942028989626,-0.40000000000009095,-0.4076086956521739,2210.6666666666665,1975618769.1999998,3350.0,1976.8,4592.25,2445.8,2192.4,2495.0,1976.8,2614.0,1976.8,894917,2533871.5,2683038.2,4367011.011111111,0.3421863822348495,-6.203263086335826,-9.450369155045122,2.6790697674418564,-9.413212966762416,-31.3343701399689,-27.771234131658165,-41.39633660737988,1373.3294402269123,1.8062397372742158,1.9189222942899522,2.3472107417578254,56.590693300289004,1.0576844,1.1580292,2298.2700000000004,2286.274000000003,2281.605000000002,2591.837499999993,2297.378156024209,2545.806488058759,38.736763610597286,26.997417930627833,-40.80000000000018,-82.91882352941593,-173.52371296054704,7.330710598538197,12.929716566299538,1.0877132601143629,7.59165387090765,-18.293060961725132,-2.714829840348451,14.346647973137086,17.15769113964868,29.090389386100377,-92.65345577573716,-5.738684884713924,37.41533065042783,-141.0966540704444,2395.4149453137675,2201.1250546862334,-0.3090909090909091,-0.8,0.18181818181818182,Sell,Strong sell,Buy,tweezer_bottom_bullish,8176877529297.0,16.039058697026277,15.350642983014575,7.285479652271804,2.9582491043790506,15.927117200216953,10.536248504025432,6987640915987.9,14.824770787217046,47.9890914172003,28.407061977696003,44.2125262461657,30.7907300468718,24.8826393193624,18.0523383322639,24.0891179914377,0.104302536644988,,2.23725008194035,2.2330383480826,2.87610619469027,2.942507922136713,47.22498710394583,1.590909,2440.069767,2440.069767,,137.639
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,India,INR,INR,stock,common,155369.0,6221354471.0,43.735,1046.6,1042.5,1048.7,1036.5,0.7023958433561007,7.2999999999999545,0.3078995477725436,1043.9333333333332,953094662.8,1176.4,787.9,1176.4,1107.0,1034.8,1176.4,939.0,1176.4,787.9,910658,5253343.8,6839907.966666667,8418322.022222223,0.1602057765439939,-0.9932835114937093,-4.681238615664854,18.76985928279617,21.556329849012766,5.909734871483491,10.04679038956942,40.84905278608267,73604.22639020036,1.1770381090207473,1.3969148731751084,1.5994611125780724,20.094773447258632,1.6523167,1.0406698,1071.4699999999998,1067.3500000000006,1000.1930000000007,978.0982500000014,1052.9757978627883,988.1827965796865,42.304786211689425,35.903471255907874,-36.40000000000009,-30.458823529411802,-111.68774260216536,16.435826408125525,23.82271468144043,13.817646218876988,19.222754987358314,-6.887763754609978,-1.831036588064921,18.39540122659684,16.164780935351747,28.734272104846937,-83.65650969529094,-3.0836188535975717,46.97180836503366,-35.54812984325895,1107.2686089115243,1035.6713910884753,-0.08787878787878788,-0.26666666666666666,0.09090909090909091,Neutral,Sell,Neutral,,6568384667969.0,32.13386552041756,2.0162032293119547,,7.627493236053522,,16.936395461190646,,,,,,59.75380029723241,43.7952675381863,23.5626552050604,32.0039420547659,,,,,0.568720379146919,0.576923076923077,0.0,1.455882,1170.30303,1170.30303,,32.57
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,India,INR,INR,stock,common,437442.0,1375870000.0,84.84240000000001,3916.8,3949.4,3950.0,3910.4,-0.14786111252739834,-5.799999999999727,0.6832203130576705,3925.733333333333,1108415232.0,4440.0,3288.1,4440.0,4125.3,3910.4,4272.3,3720.0,4272.3,3288.1,282990,1265400.100000006,1381418.3000000007,1932077.0222222218,0.20911954530631496,-2.0751037551877594,-3.884567249883432,-0.33587786259541524,5.974025974025979,-4.234718826405864,10.053385782523184,135.66078036160164,6950.211809023061,1.0126841243862497,1.2936417230832618,1.2924148126596664,55.17174522537918,1.4087762,1.1847869,4023.6400000000003,3966.6419999999994,3998.8919999999966,3981.367500000002,3994.8783984799256,3936.2213728034453,38.30997942813211,27.405341041294477,-110.19999999999982,-42.71705882352808,-152.418339214213,0.9927097874980831,6.393905766783014,3.552713678800501e-15,5.967598541188273,-17.661323488257494,-0.32965150701218615,12.61635077452888,17.139129456325403,18.080280519391717,-97.02187063750578,-3.188491769242177,26.458466915230144,-102.59639799561728,4139.988070890845,3907.2919291091557,-0.4666666666666667,-0.9333333333333333,0.0,Sell,Strong sell,Neutral,,5448429711914.0,32.49108253836582,7.232237191925244,,1.8716321697543445,,18.820163177821318,,,,,,12.942366252812898,8.47399986344388,6.18101171676993,9.93655310507828,,,,,0.95959595959596,0.9681528662420382,0.0,1.344828,4458.964286,4458.964286,,120.55
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,India,INR,INR,stock,common,84565.0,12649995000.0,10.000399999999999,403.0,407.5,407.65,402.35,-1.1042944785276074,-4.5,0.0,404.3333333333333,1143666849.0,468.475,360.75,611.0,428.15,402.35,450.2,385.9,450.2,360.75,2837883,5822292.4,15636720.466666667,8050767.366666666,0.46670204297786005,-2.1369596891695024,2.1805273833671457,1.7419843473870176,1.639344262295082,-5.730994152046784,-7.85412141305591,-7.568807339449541,-7.568807339449541,1.3172610910898357,1.4456258393252486,1.9444415087473828,8.182139859856791,1.1269969,1.4355037,414.41750000000104,419.0900000000003,414.5684999999999,415.996374999999,415.17752937260633,419.14856370645526,40.56462501344604,31.755963855310128,-10.949999999999989,-1.2594117647063854,-171.955420466058,8.472899651098864,16.76601449709001,5.891522418808577,15.82780873380027,-2.111415474197031,-1.1284270815600272,12.126348151153914,15.483997721780064,25.658178745932616,-97.48062015503885,-4.502369668246446,34.80399356438528,-13.439436408221809,425.3053958020754,403.5296041979267,-0.603030303030303,-0.9333333333333333,-0.2727272727272727,Strong sell,Strong sell,Sell,,5187130343384.0,8.485210888020482,0.3714211832274294,,0.5228052130516629,,,,,,,,,5.81197705184635,6.04511300285868,5.4431437946215,,,,,2.43872698451408,2.4551927326295115,0.0,1.195652,535.956522,535.956522,,47.4944
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,India,INR,INR,stock,common,24989.0,2349590000.0,37.735600000000005,1939.8,1940.0,1950.0,1936.4,-0.26735218508997666,-5.2000000000000455,-0.2570694087403599,1942.0666666666666,291127123.8,2625.87378974,1936.0,2987.97501195,2092.0,1936.0,2239.3,1936.0,2408.0,1936.0,150081,1261304.9000000008,1172401.7333333336,1724193.2666666673,0.1115676804975076,-1.9758451665066519,-7.008628954937682,-9.827073261435473,-9.185393258426968,-16.45994832041344,-25.422833971861042,-29.568231404473476,3067.731071691535,0.7023342284651884,1.4514966347992269,1.3213683750899008,30.387295427048723,0.44848818,0.9007593,2001.1350000000016,2074.6300000000006,2144.919999999999,2218.5524359018054,2057.7244229063836,2195.7183044089843,33.963947957485374,30.416509459403784,-69.20000000000005,-81.0876470588264,-130.79571192905195,13.402188342535206,16.244295636051664,54.66685095124688,58.80660370331856,-36.096610323227424,-33.860753594298906,39.63275219404309,10.22637444994031,28.029634821721746,-96.72131147540988,-3.5117389574214153,39.63778944816922,-74.30093901600185,2073.5531268740615,1928.7168731259417,-0.5121212121212121,-0.9333333333333333,-0.09090909090909091,Strong sell,Strong sell,Neutral,doji_star_bullish,4658064769287.0,30.479009738576263,0.8075628463339583,,7.009055803115666,,30.434921720267887,,,,,,43.5863440503812,20.9554946213879,15.7893150932594,21.1814867267303,,,,,2.06809583858764,2.107969151670951,0.0,1.421053,2407.621622,2407.621622,,63.6438
