symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
AMDIND,56.57,14,17.854166666666668,21.71,18.83,61.48,,20.33,3.64205945658838,51.11,59.4,False,0,Buy,Producer Manufacturing
LAL,9.1,14,1.2235817575083363,5.08,2.85,63.57,,40.33,0.5752050793594906,8.24,9.56,False,0,Strong buy,Consumer Non-Durables
TTKHLTCARE,1184.0,14,9.134482440777942,12.99,7.61,40.05,,5.32,58.4954918212655,1096.26,1243.2,False,0,Strong buy,Health Technology
KROSS,219.67,14,7.156097560975603,11.02,5.76,48.53,,8.16,7.812159411330462,207.95,230.65,False,0,Strong buy,Producer Manufacturing
TIIL,3170.2,14,15.616338439095545,19.48,16.6,57.15,,21.76,136.68250284317637,2965.18,3328.71,False,0,Buy,Producer Manufacturing
RVTH,787.3,14,11.507683591813612,15.37,12.49,72.15,,65.12,31.61323232667731,739.88,826.66,False,0,Strong buy,Industrial Services
VIDHIING,350.2,14,10.473186119873814,14.33,12.1,64.02,,10.75,14.60698637373137,328.29,367.71,False,0,Buy,Consumer Non-Durables
PAYTM,1751.5,14,21.21107266435986,25.07,19.32,44.33,10.43,0.42,55.46053573782292,1668.31,1839.08,False,0,Strong buy,Finance
IDFCFIRSTB,86.0,14,1.96822385582167,5.83,3.55,61.8,-0.02,7.74,1.563993541210144,83.65,90.3,False,0,Buy,Finance
FEDFINA,156.94,14,4.626666666666665,8.49,2.74,53.03,,25.31,5.206922983140099,149.13,164.79,False,0,Buy,Finance
ATLASCYCLE,106.47,14,6.790371113340015,10.65,5.39,47.84,,22.1,4.859264181181223,99.18,111.79,False,0,Buy,Consumer Durables
TEXINFRA,115.23,14,2.43577206862833,6.3,4.83,70.98,,5.7,3.878765897233227,109.41,120.99,False,0,Buy,Utilities
MATRIMONY,515.75,14,7.447916666666667,11.31,12.98,72.7,,26.03,17.589758598088096,489.37,541.54,False,0,Buy,Technology Services
OIL,498.95,14,10.877777777777776,14.74,13.27,41.79,4.35,10.87,12.417176919964731,480.32,523.9,False,0,Strong buy,Energy Minerals
ORIENTCER,47.3,14,8.98617511520737,12.85,13.4,54.67,,19.75,2.3488629129905934,43.78,49.66,False,0,Strong buy,Non-Energy Minerals
NPST,1680.5,14,10.704874835309615,14.56,16.23,44.83,,30.9,82.06184911691238,1557.41,1764.52,False,0,Buy,Technology Services
SAPPHIRE,227.61,14,2.624103882050598,6.48,4.25,69.5,,47.93,9.427116148890844,213.47,238.99,False,0,Buy,Consumer Services
EMIL,182.65,14,6.191860465116282,10.05,7.82,50.06,,10.05,8.499127828233425,169.9,191.78,False,0,Buy,Retail Trade
GALAXYSURF,2288.9,14,9.689941055254724,13.55,11.32,52.44,,15.69,91.02590685592436,2152.36,2403.35,False,0,Buy,Consumer Non-Durables
RBA,100.5,14,5.733824302998425,9.59,7.36,41.3,,10.6,4.391252382561592,93.91,105.52,False,0,Buy,Consumer Services
