symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
MAHABANK,11758,10010,1748,17.46,9378,8038.03845,4537164320,785.0882,84
NIFTY,9304940,8221335,1083605,13.18,51398304,549627.54986,78920045570819,2207025.27069,23477
OIL,17833,15773,2060,13.06,37947,20937.33334,25700833088,5375.97088,500
LODHA,32697,29121,3576,12.28,28436,18116.378,19517095606,3744.83106,1163
MIDCPNIFTY,114476,104025,10451,10.05,164215,33136.61323,284737917754,19801.68754,14528
DIXON,150458,137323,13135,9.57,186710,99329.39754,120455927101,17636.14601,13500
FORCEMOT,21021,19429,1592,8.19,108911,27832.14975,48749590040,8949.1504,18175
COCHINSHIP,30361,28223,2138,7.58,21104,24523.93256,10925153412,2086.65412,1520
ASTRAL,24614,22984,1630,7.09,12693,16981.04172,6449345551,830.32551,1459
HCLTECH,108241,101491,6750,6.65,70203,38674.5582,31442782460,4993.0646,1207
ICICIBANK,247477,233081,14396,6.18,117873,131885.73937,103441872870,10517.5987,1384
LTM,47891,45172,2719,6.02,23108,29478.8557,12578148762,2331.48762,4374
FINNIFTY,15640,14780,860,5.82,17955,1533.5898,28104819957,2004.75957,25520
BDL,59448,56634,2814,4.97,33162,17001.54164,16144548410,2669.3091,1195
RELIANCE,579537,552644,26893,4.87,288715,146856.28005,174951814610,19125.1461,1274
360ONE,16679,15910,769,4.83,4688,8072.98185,1861287770,318.4777,1094
INDIANB,23588,22522,1066,4.73,14158,11920.1924,11368412470,1663.6247,856
OFSS,29162,27878,1284,4.61,15960,10987.0475,18158654571,3529.34571,11725
BLUESTARCO,31746,30369,1377,4.53,23777,18792.62001,9946051248,1905.52248,1514
BRITANNIA,37832,36194,1638,4.53,13361,7316.42127,7908753328,737.22078,5009
GODFRYPHLP,10193,9768,425,4.35,2554,2771.79947,1177750634,197.11884,1972
WIPRO,133192,127666,5526,4.33,42317,30054.6552,18838662300,2852.223,166
MARICO,23481,22514,967,4.3,7103,12294.3066,5807785332,584.89332,803
IDEA,130777,125586,5191,4.13,63631,160395.44646,57246446733,13313.39808,14
DIVISLAB,75706,73068,2638,3.61,49531,30475.39386,44673237354,5615.07354,9438
BOSCHLTD,20171,19470,701,3.6,17137,10616.87922,20072567056,1274.67056,48775
SUZLON,60583,58480,2103,3.6,18436,19310.53288,9116645470,1331.2267,44
HAL,79947,77271,2676,3.46,73116,37382.23737,52465533202,7769.28202,4950
INDIGO,83268,80489,2779,3.45,74133,39559.00047,51996264466,7527.84466,4945
BAJAJ-AUTO,58463,56534,1929,3.41,27410,15187.99882,23554398852,1981.31352,11768
ADANIENSOL,54910,53131,1779,3.35,18818,24366.7739,16200318141,2971.56141,1391
MCX,78887,76368,2519,3.3,44774,33758.72835,31005166637,6718.14137,3300
MPHASIS,25692,24872,820,3.3,5715,11347.62255,2623023658,502.79308,2291
PNB,48867,47323,1544,3.26,28539,27175.9184,24676580320,3777.9632,116
GVT&D,51660,50088,1572,3.14,43422,20113.77351,23530655052,3650.67552,4545
DRREDDY,55870,54218,1652,3.05,15690,21396.61706,9251130643,1192.18143,1143
DMART,59695,57937,1758,3.03,15002,8712.12936,7752626949,857.36949,3690
PNBHOUSING,21394,20766,628,3.02,12153,13646.68935,8158298876,1388.97876,1179
RADICO,13146,12774,372,2.91,5219,6276.66805,2870225830,299.1583,4460
SAGILITY,12686,12339,347,2.81,3439,3374.1084,1582704600,223.926,44
HAVELLS,38769,37718,1051,2.79,11225,12101.11385,5261716990,648.1699,1116
IDFCFIRSTB,67946,66112,1834,2.77,19714,21666.91105,14027650701,1975.77626,86
NAUKRI,33343,32462,881,2.71,9087,11274.46188,5416912781,703.07781,1265
NHPC,30690,29890,800,2.68,4094,3722.63058,1876752146,217.34596,76
VMM,22912,22323,589,2.64,4200,6353.23955,1549723943,209.67568,103
IEX,30750,29970,780,2.6,4264,2992.80087,1965945786,319.68411,116
CDSL,58980,57495,1485,2.58,19470,11163.96984,12035830449,1639.74949,1355
TMPV,119411,116428,2983,2.56,54187,25406.22576,24627043376,3087.63376,300
SHREECEM,23282,22705,577,2.54,7103,4813.88673,3991837583,130.81333,22785
HINDZINC,59797,58336,1461,2.5,38398,23086.57527,26854046926,4779.83926,593
TRENT,75384,73552,1832,2.49,18675,10907.18201,11198860114,1394.80114,2818
CAMS,23474,22908,566,2.47,8160,10402.27237,3971110357,567.90607,712
GODREJPROP,45148,44094,1054,2.39,20266,15709.33328,11383223007,1715.35507,1872
INDUSINDBK,66009,64520,1489,2.31,11949,18916.45749,6566276934,993.26934,993
BIOCON,45518,44493,1025,2.3,25174,22553.93925,23335806875,3024.19375,391
ITC,206181,201578,4603,2.28,71584,20348.83019,31042044679,3112.90429,259
NIFTYNXT50,955,934,21,2.25,502,1691.12405,755620981,72.63481,72530
IRFC,39131,38274,857,2.24,7966,4478.83605,3356712240,1114.0129,81
