symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
TEXRAIL,118.66,63.68835755038722,29.14341317862567,Strong buy,9.122677947397465,True,6
BOSCH_HCIL,1752.3,57.86220153258439,49.77216096640478,Buy,2.527646129541867,True,6
PAR,141.08,61.891360063910994,46.06490129441144,Buy,33.220018885741275,True,6
WSTCSTPAPR,699.75,68.33327470789143,57.85191952560208,Strong buy,18.722429589412965,True,6
ELLEN,348.5,64.3348215099347,30.1665970701057,Strong buy,16.186031005167532,True,6
ROSSTECH,1203.4,67.84921306158697,38.97091509536586,Buy,9.9497487437186,True,6
FOSECOIND,6194.0,62.123328726848285,43.56353229102238,Buy,10.705987488829312,True,6
ROLEXRINGS,175.53,55.76519835257949,29.55007171394735,Buy,11.674513296857103,True,6
DEEPINDS,793.3,68.81173686960456,44.180898948071,Buy,21.858678955453144,True,6
IDEA,15.25,61.67798112479763,31.87587841908845,Buy,16.21004566210045,True,6
BAFNAPH,295.6,59.63089675532321,32.03045894741523,Buy,7.490909090909099,True,6
ZIMLAB,137.01,65.56255665210574,27.736709943935665,Strong buy,20.830761090043204,True,6
SHALPAINTS,83.8,56.83171143568467,26.306986557726013,Buy,-2.2740524781341143,True,6
EMKAY,253.9,52.213735318929366,25.26553093208993,Buy,5.791666666666669,True,6
MOLDTECH,210.04,64.79698555004057,35.68653546220731,Buy,11.132275132275128,True,6
ARIES,485.0,63.92043194168378,43.8845748560281,Buy,40.661252900232014,True,6
GUJTHEM,432.3,61.01675125203008,44.77372418870952,Strong buy,17.616650795810095,True,6
ELECTCAST,79.28,54.00587823299161,30.61577944404893,Buy,6.401825258354577,True,6
RAMRAT,541.6,58.16517393537012,27.72612945013277,Buy,18.641840087623223,True,6
UFLEX,675.4,68.68408927364753,69.78677487635771,Buy,37.360178970917225,True,6
QUESS,351.45,53.580554743542905,37.206903104896114,Buy,8.47222222222222,True,6
NORTHARC,311.8,60.58182193428099,27.982184275748125,Strong buy,9.04004196537857,True,6
AGI,788.95,63.41417802698028,38.27602511639199,Buy,10.334941612474664,True,6
INDIQUBE,201.61,66.68621503930373,34.13603320124377,Buy,10.350301039956229,True,6
GUFICBIO,426.2,53.01874105639536,30.47759627924246,Buy,-1.9102416570771028,True,6
