symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
KOTAKBANK,416.55,57.77768838003889,45.45427935705531,Buy,6.235654169854627,True,6
MSTCLTD,737.55,56.66223480963394,40.18636539995218,Buy,26.541991936175677,True,6
ARHAM,211.75,64.82518296244675,45.24832369122568,Buy,8.896888660323997,True,6
NEPHROCARE,91.45,54.68251711837332,28.43201988883748,Buy,9.52095808383234,True,6
COALINDIA,432.0,68.21433055350275,29.409170208468105,Buy,5.109489051094891,True,6
DEEPINDS,782.8,66.44923531036866,44.10867732598386,Buy,20.24577572964669,True,6
NORTHARC,309.15,59.09101911899264,27.998787011803287,Strong buy,8.113306522119249,True,6
RAMRAT,536.75,57.14650384610337,27.866475678364367,Buy,17.579408543263966,True,6
UFLEX,672.6,67.64881720442835,69.46191867037277,Buy,36.79072605247103,True,6
FEDFINA,158.88,53.12154406786248,27.07376999337773,Buy,5.919999999999997,True,6
MARINE,408.85,63.03289702783786,57.31486504915787,Buy,14.411641248076116,True,6
ELECTCAST,79.86,55.50809776685716,30.61577944404893,Buy,7.180244262515091,True,6
VMARCIND,349.1,52.72484452932375,27.10862766861212,Buy,-5.572085474709214,True,6
MPSLTD,2705.9,52.16290257702466,29.20520387641887,Buy,-6.305401662049859,True,6
BHEL,429.5,54.41854691313554,28.76403181253248,Buy,4.781654061966339,True,6
SAMBANDAM,113.01,53.14485861106833,30.742222076158843,Buy,41.2625,True,6
CYBERMEDIA,22.37,61.25678116174157,51.53019836454157,Buy,35.65797453001821,True,6
AMBICAAGAR,25.49,52.16353700666063,31.41928745792725,Buy,1.9599999999999935,True,6
BURNPUR,17.58,56.5310517227546,28.681947273835164,Buy,-12.970297029702976,True,6
DIVISLAB,9438.5,68.10204182261089,66.87237150292577,Buy,13.511725796752856,True,6
SOTL,697.1,51.27842448138672,41.29912743940892,Buy,0.8827785817655605,True,6
GUJTHEM,430.1,60.319319558499046,44.77372418870952,Strong buy,17.018092776492995,True,6
NRBBEARING,515.95,68.07109916432384,30.96840996074069,Strong buy,6.821946169772266,True,6
TEXRAIL,117.77,62.44530739595778,29.14341317862567,Strong buy,8.304211881552328,True,6
FOSECOIND,6194.0,62.123328726848285,43.56353229102238,Buy,10.705987488829312,True,6
