symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
NIFTY,65976,59443985,59509961,1013242.0057955,91749629516294.75,3949239.023743,8221335,23431.5
BANKNIFTY,20805,2044113,2064918,355230.872586,3515556189468.9,614170.567275,1143846,56295.55
HDFCBANK,57436,539449,596885,260748.548905,254501502066.5,286291.67957,1068596,687.1
ADANIENT,20209,280835,301044,192656.5034082,274985855744.25,240371.0883507,101156,3104.7
COFORGE,20635,215202,235837,180943.63974,194124245649.5,220376.821235,67169,1845.0
PAYTM,11880,139599,151479,150229.2902225,180765497507.5,192766.7852975,61197,1751.5
RELIANCE,26718,228695,255413,172862.93965,151315076045.0,190613.2001,552644,1279.0
ICICIBANK,16832,115486,132318,165246.13343,114985793419.0,177191.27762,233081,1389.1
INFY,34147,283495,317642,142827.76008,123818471452.0,162168.5546,371173,1035.0
ADANIPORTS,14961,151811,166772,125284.74296,128802681286.25,143927.9208225,74834,1775.0
BSE,16838,158080,174918,111072.6504,108203714542.0,131034.19582,142745,3289.8
IDEA,10026,42454,52480,112076.273685,50745839083.5,126297.12552,125586,15.52
TATASTEEL,17830,142916,160746,92500.9767,75693062225.0,105986.97395,174731,188.75
TCS,18456,135221,153677,91832.4199125,69741586516.5,101969.2700775,238868,2208.0
SBIN,10534,136694,147228,79812.6033,105995978707.5,92183.490375,284898,1000.5
ADANIPOWER,10528,78579,89107,79904.99679,61388079214.0,89508.69393,85095,214.9
COALINDIA,12166,190189,202355,71204.60061,112410108234.0,86179.97295,133794,431.0
BAJFINANCE,10368,36414,46782,81842.1,29445670057.5,85808.500575,137893,1039.3
BIOCON,7169,57144,64313,71690.33175,58929722850.0,82005.31025,44493,395.0
SWIGGY,14436,59917,74353,74278.522365,31728607488.75,81381.1185025,91308,282.75
MCX,8194,83954,92148,62097.2163,65194612193.25,76839.0632325,76368,3350.0
AXISBANK,9061,65354,74415,70932.4089375,51925159737.5,76768.5063125,200157,1238.5
HDFCLIFE,11881,102199,114080,67706.73998,60731182171.0,75100.72669,93421,514.0
LTM,10997,24624,35621,71555.265975,16706033688.0,74922.852855,45172,4412.0
HAL,7726,102409,110135,58655.571345,79392650863.5,71473.35498,77271,5000.5
KOTAKBANK,7968,42873,50841,66615.0942,36430059880.0,70606.893,152170,414.0
DLF,9974,37718,47692,62916.670205,24576372367.5,66718.71888,69140,655.1
DIXON,8300,77813,86113,57407.50387,56494238030.0,65465.13417,137323,13845.0
ETERNAL,7600,32582,40182,59248.647115,26177911181.0,63235.345175,104249,320.6
LT,8170,70600,78770,57084.29104,50257138153.25,62723.8350725,134339,3922.6
MIDCPNIFTY,2395,142046,144441,42058.003848,251205035761.2,61297.09146,104025,14604.4
BHARTIARTL,6242,55648,61890,54351.048025,49565875690.5,58967.43993,214239,1814.7
BHEL,4411,35411,39822,50088.4209,41131642886.25,58404.3497625,52101,433.7
LAURUSLABS,3089,26941,30030,51003.997125,45241154043.5,57906.05756,44812,1937.0
DIVISLAB,5074,64218,69292,48336.13312,61855698926.0,55936.82238,73068,9488.0
ADANIENSOL,4649,36542,41191,44992.99062,36987307128.0,52312.3569,53131,1423.3
KALYANKJIL,5333,37578,42911,43944.695775,31935527127.0,51667.924545,56656,607.6
BANDHANBNK,7197,40043,47240,44861.98068,25746749676.0,50031.21744,55947,171.7
HCLTECH,9271,51781,61052,45883.3814,26815458596.0,49851.16736,101491,1229.8
BEL,7642,53861,61503,44576.0809275,32203451979.75,49495.161975,134782,406.0
TVSMOTOR,6259,35742,42001,45714.4036825,26721331861.0,49473.5347925,72243,4151.1
PERSISTENT,6225,41028,47253,42143.7093,28896065523.75,47175.4895375,53991,5419.0
CDSL,6572,26974,33546,42949.3687575,18424973573.75,45527.754495,57495,1368.6
APOLLOHOSP,3367,54173,57540,37794.5785125,61585194012.5,45161.3936375,38923,8967.0
WIPRO,8369,43302,51671,41795.8569,22657343280.0,44889.9897,127666,167.0
GVT&D,6213,67512,73725,36739.436225,40802604786.25,44225.8590875,50088,4673.0
NATIONALUM,5289,45061,50350,37833.5495625,33358151775.0,44155.0048125,46876,377.6
MUTHOOTFIN,4893,32835,37728,38262.7529625,26813252606.25,42691.454025,61813,2815.0
CUMMINSIND,3757,23977,27734,38822.46044,25246990172.0,42603.96216,43480,5170.5
TECHM,4117,31309,35426,37468.53966,29669384580.0,41399.46546,54918,1508.0
HEROMOTOCO,4781,37960,42741,37713.483765,30748812027.0,41323.804035,59206,5218.0
MAXHEALTH,5944,73793,79737,32227.1495175,40799491488.0,40295.1243975,33901,1037.5
ANGELONE,4900,23263,28163,36570.754,18083247750.0,40258.6065,29504,299.05
HINDALCO,4791,45828,50619,34423.39138,33677715365.0,39464.24503,101605,1026.9
ADANIGREEN,3885,43177,47062,30969.12066,35390824026.0,38224.96092,58423,1315.0
MARUTI,5065,82222,87287,32099.75157,53789079286.5,37371.644435,155412,12618.0
CGPOWER,3967,34479,38446,31247.64985,27837276883.5,36491.448685,36823,926.95
VBL,6605,29571,36176,34064.08881,15926212437.75,36372.9481875,99425,407.0
FEDERALBNK,3987,8017,12004,34552.453,7047707225.0,35496.02525,52545,345.0
UNIONBANK,4153,8985,13138,33733.6542975,7493061448.5,34975.6287825,41185,183.89
HINDZINC,3913,39441,43354,29045.304925,29760902419.5,34757.65412,58336,605.4
M&M,5046,32092,37138,31793.81108,20891110084.0,34351.01192,123922,3150.0
SHRIRAMFIN,3804,13442,17246,32362.708455,11939793772.5,34292.85618,64164,1029.0
GLENMARK,3453,8549,12002,31556.6571,7958341477.5,32812.246875,39033,2435.0
SOLARINDS,2413,25741,28154,27025.83064,28596594956.0,31514.4052,45852,22355.0
KEI,3070,33744,36814,25112.65246,29286879749.75,30062.1749575,50095,4669.5
TMPV,5561,41190,46751,27123.81936,20950800672.0,29913.98608,116428,303.0
ONGC,4828,57357,62185,25772.9859,31246292722.5,29505.875625,65427,234.02
JIOFIN,4923,30225,35148,26896.519155,17351809163.0,29348.417035,178951,231.0
TATAPOWER,4819,45330,50149,26023.917485,24818088060.0,29232.445585,93854,370.0
HINDUNILVR,4423,48898,53321,25948.85094,29545787229.0,29155.78323,119405,1945.0
POLYCAB,2386,27294,29680,25003.768525,29566586425.0,28919.632775,65817,8354.0
TITAN,3007,23515,26522,26353.6359275,20852170734.5,28697.7807725,59343,5005.0
BANKBARODA,3793,18490,22283,26264.1632175,13164531822.0,27923.6514375,84066,234.1
GRASIM,3276,7534,10810,27014.4819,6254126432.5,27721.796225,44654,3300.0
POWERINDIA,2879,39163,42042,22646.46222,32384265036.5,27280.237585,55242,31580.0
NTPC,4844,40552,45396,24421.00185,20733365655.0,26646.6084,120170,334.5
HINDPETRO,3517,11756,15273,24885.36432,8625651342.75,26334.8169975,33269,348.9
AUBANK,2208,14951,17159,23643.8768,16377678980.0,26001.6666,38361,1060.5
EICHERMOT,3021,25335,28356,23402.37095,19908138651.0,25561.05746,67390,7734.5
JSWSTEEL,2601,15848,18449,23024.70981,14318544251.25,24594.4773225,80719,1310.0
SUNPHARMA,3432,27495,30927,22606.819305,18478714943.5,24296.71874,84156,1864.9
COCHINSHIP,3554,15713,19267,22033.2106,9966183924.0,24144.16984,28223,1556.0
RBLBANK,1636,10967,12603,21698.1947925,14793285913.75,24130.48768,25690,416.0
HYUNDAI,3902,6415,10317,23367.243185,3896105818.0,23859.376365,25131,2182.4
BAJAJ-AUTO,2432,25453,27885,21621.13656,23241800094.0,23703.9375,56534,11790.0
BDL,3977,30639,34616,20515.9101225,16886375438.25,23554.694505,56634,1218.1
INDHOTEL,3170,4136,7306,22944.6844,3042062190.0,23282.7063,38439,722.75
PNB,2315,11240,13555,21611.9264,10724805360.0,23135.66,47323,115.61
DRREDDY,3098,12574,15672,22121.603,9233995056.25,23130.2410625,54218,1145.0
ITC,4528,54868,59396,20555.4451725,25534363560.0,23061.6907725,201578,260.8
ASHOKLEY,2483,16602,19085,20874.4185,14593134150.0,23019.01,57736,167.0
INDIGO,2494,31665,34159,18701.7648,23997387511.5,22315.089915,80489,4975.0
LODHA,2714,16531,19245,20043.5949375,12755279268.75,22161.137625,29121,1166.0
IDFCFIRSTB,2580,9688,12268,20787.83861,7958324710.0,21759.52471,66112,86.0
ASTRAL,3244,10168,13412,20494.627865,6623521827.0,21358.556135,22984,1474.8
HDFCAMC,2837,6728,9565,20714.69556,5092591023.0,21273.45579,36466,2440.0
CAMS,3452,9646,13098,20456.1526125,6040219523.25,21268.680345,22908,715.0
ULTRACEMCO,3666,18368,22034,20153.87956,10420299648.0,21263.97604,68055,10900.0
TRENT,2881,28285,31166,18346.4492625,18716990604.75,21235.84281,73552,2820.0
AUROPHARMA,2070,11240,13310,19242.17889,10675731643.5,21217.675325,35982,1698.9
INDUSINDBK,2787,9740,12527,19669.05752,6956282494.0,20743.46246,64520,1004.0
SBICARD,3573,16480,20053,19164.63832,9034601504.0,20686.41336,47111,668.4
OFSS,1488,11679,13167,17331.72361,14014177118.0,19959.69479,27878,11630.0
GMRAIRPORT,2719,9407,12126,18599.5803375,6616135971.0,19627.5530475,37598,98.65
PFC,3988,15554,19542,18372.4411,7423996086.0,19301.56696,119913,351.4
LTF,2576,8269,10845,18107.8506,5989957132.5,19133.021925,37822,310.4
BHARATFORG,1743,8790,10533,17317.94625,8983047045.0,18649.3167,29426,1979.6
POLICYBZR,2882,4053,6935,18154.603635,2618937254.5,18622.40618,27366,1800.0
CANBK,2050,7943,9993,17305.430625,6917569695.0,18391.177575,78260,124.08
NHPC,3196,13401,16597,17157.80138,7263349715.5,18070.148035,29890,76.69
VEDL,4937,31891,36828,15607.130585,10477953818.5,17780.67877,113123,272.5
FORTIS,2336,3903,6239,16542.026715,2786843208.0,16912.373795,20481,915.0
POWERGRID,3076,19215,22291,15688.2069,9989726957.0,16801.15147,72204,265.85
GODREJPROP,2585,8403,10988,15855.1962725,5445654266.0,16766.6239325,44094,1857.1
SBILIFE,2428,17071,19499,15380.2536375,11167730587.5,16381.6345125,40053,1684.0
INDUSTOWER,2470,7154,9624,15721.77952,4716998636.0,16363.49688,77737,373.7
ABB,1570,10490,12060,14617.167725,10057923728.75,16310.9050125,26882,7401.5
YESBANK,2133,6546,8679,14965.80205,4720182907.0,15535.66912,55274,22.42
BPCL,2333,14969,17302,14057.0800775,9185280230.0,15440.7611275,30313,303.55
ABCAPITAL,1143,4486,5629,14210.97071,5696763143.0,15040.85714,20382,400.0
NAUKRI,1987,10623,12610,13874.64243,7721926421.0,14975.44664,32462,1267.0
SUZLON,2310,13243,15553,13527.75806,8170334688.0,14907.28794,58480,45.45
JSWENERGY,2265,19924,22189,13108.956135,11886265615.25,14862.8322875,35678,534.8
JINDALSTEL,1920,7814,9734,13835.917,5746657106.25,14684.8630625,38736,1146.5
CHOLAFIN,1180,4672,5852,13522.2409375,5475425143.75,14354.117375,31335,1829.0
MOTHERSON,1323,4170,5493,13383.13431,4335709594.5,14025.405255,35247,163.7
OIL,1724,13380,15104,12136.14136,9670951430.0,14023.16566,15773,498.95
ASIANPAINT,2001,20761,22762,12413.44365,13255343195.0,13998.3256,65266,2489.0
SIEMENS,1774,13308,15082,12341.2848825,9540773191.25,13955.404295,36700,3949.1
LICI,2267,12676,14943,12986.42688,7494751166.0,13825.77854,61206,407.5
MPHASIS,2052,6127,8179,13073.3343675,4081006402.0,13781.4023875,24872,2307.5
UNITDSPR,2317,10102,12419,13088.52076,5979339804.0,13692.8788,29071,1405.2
MFSL,2192,7191,9383,12938.12012,4368335988.0,13530.2,23074,1468.5
ZYDUSLIFE,1201,6268,7469,12328.76601,6676465914.0,13263.82515,21841,1127.4
IOC,1871,8754,10625,12351.0933,5894325060.0,13048.08765,45554,135.6
NYKAA,1146,4748,5894,12240.6784375,5142475625.0,13006.3721875,15370,343.0
MAZDOCK,2105,15712,17817,11467.287225,9038805423.75,12914.5289625,47061,2408.8
BLUESTARCO,2651,4794,7445,12493.1908725,2345748629.25,12879.772165,30369,1456.9
DABUR,2578,12912,15490,11976.4785,6247532675.0,12666.36775,52962,371.55
CONCOR,1859,6951,8810,11852.723625,4557288550.0,12628.296625,29740,510.0
INDIANB,1341,5984,7325,11570.1582,5318341220.0,12400.8704,22522,856.65
HAVELLS,2094,8554,10648,11743.6736,4999414855.0,12296.52215,37718,1120.4
PGEL,2121,12099,14220,11048.534485,6599751631.0,12288.825795,22057,542.5
LUPIN,1256,8656,9912,11260.0561225,7998599645.5,12281.4775775,38284,2100.0
NMDC,1932,10576,12508,11168.85915,6256956240.0,12114.97155,72182,85.8
AMBUJACEM,2387,6539,8926,11432.0976,3245170908.0,11873.32668,99485,397.0
ATHERENERG,1743,11373,13116,10386.2341875,7153172377.5,11828.0579625,32390,1580.0
MOTILALOFS,1376,5730,7106,11015.0998,4742416998.5,11776.364785,12854,1025.0
ICICIPRULI,2587,10637,13224,11054.169765,4771494923.25,11671.1714975,32114,462.5
RECLTD,2207,8335,10542,10977.1863075,4293208300.5,11537.0443125,64111,314.5
UPL,1389,5713,7102,10851.650560999999,4577191666.65,11528.0832275,33111,575.7
MARICO,1115,4642,5757,10924.44912,4644726108.0,11394.7902,22514,813.9
KFINTECH,2062,5048,7110,10814.0570275,2769958781.5,11283.1398425,19773,908.0
VOLTAS,2315,17914,20229,9932.886,7995212111.25,11280.5071125,60057,1143.8
APLAPOLLO,1381,5748,7129,10595.690175,4488620972.5,11246.4499,47214,2168.0
GODREJCP,2461,9365,11826,10643.3468,4210724055.0,11185.68735,54801,863.8
BOSCHLTD,753,15396,16149,9186.65443,19284766263.75,10621.4420675,19470,49100.0
DELHIVERY,1089,2737,3826,10222.446415,2656153010.5,10585.44152,21251,451.2
TATACONSUM,1778,5864,7642,9882.50912,3346172368.0,10286.2078,50667,1001.0
TATAELXSI,2181,13986,16167,9300.072,6293801998.75,10215.4669875,35519,3383.0
OBEROIRLTY,1452,7986,9438,9242.232545,5228856888.5,9905.59143,26678,1800.0
BRITANNIA,1485,6930,8415,9432.27435,4511282783.75,9847.0396875,36194,5090.0
CIPLA,1507,11385,12892,8832.1332925,6849325614.75,9543.79694,48849,1363.1
CROMPTON,1800,4867,6667,9042.800885,2551897199.5,9417.52288,52673,232.96
BANKINDIA,1207,6380,7587,8885.35128,4980791452.0,9339.4158,27312,141.06
PRESTIGE,1173,6250,7423,8172.511425,4532341509.0,9137.626515,21704,1540.4
BAJAJFINSV,1465,10513,11978,8542.24758,6325888167.0,9109.82925,58117,1927.0
PIDILITIND,1112,3337,4449,8771.4546,2692993205.0,9024.78665,15278,1572.0
NESTLEIND,1185,4301,5486,8308.9497,3102158240.0,8627.1821,28790,1393.0
DMART,1410,8661,10071,7915.853745,4993750305.0,8456.481795,57937,3735.0
COLPAL,1543,8161,9704,7678.2349325,4197818944.0,8185.3243725,41858,1800.0
SHREECEM,1362,7347,8709,7869.7080525,4652170639.5,8125.9769475,22705,22950.0
PREMIERENE,1194,3495,4689,7634.497975,2356545054.5,7966.47852,27725,975.9
MANAPPURAM,783,1597,2380,7531.1472,1650854760.0,7840.1448,37170,320.0
PNBHOUSING,960,3121,4081,7205.03979,2472760849.0,7512.79828,20766,1142.0
AMBER,926,7200,8126,6751.17125,5476446583.0,7507.53708,27578,7210.0
GAIL,1115,5941,7056,6952.872025,3759945935.0,7384.097625,34551,174.9
MANKIND,1226,4772,5998,7019.7087,2860431552.5,7354.224225,18559,2265.0
PAGEIND,982,6218,7200,6982.4526639999995,4624523718.6,7308.28985,18961,35395.0
ICICIGI,1392,6726,8118,6670.3832,3344137709.25,7078.7602925,33064,1474.0
360ONE,1176,2967,4143,6489.6486,1720494830.0,6729.7969,15910,1087.4
IREDA,1244,3451,4695,6208.054745,1877835542.0,6722.71829,43385,111.99
TORNTPHARM,1025,4100,5125,6356.6403875,2612070481.25,6694.7202,34757,4930.0
NAM-INDIA,849,3838,4687,6241.3484375,2960452187.5,6599.6203125,18417,1164.8
WAAREEENER,1227,15098,16325,5534.5033275,7114712615.5,6459.2919825,62324,2568.0
SONACOMS,593,3776,4369,5812.569875,3878280959.0,6407.351965,19751,799.5
KPITTECH,1364,6076,7440,5874.31028,2788129638.25,6316.0341625,29078,553.1
TIINDIA,1038,8414,9452,5597.06836,4710048396.0,6303.65232,19318,2678.3
VMM,1218,2779,3997,6094.34607,1488717151.5,6283.956335,22323,103.18
JUBLFOOD,990,2960,3950,5893.2275,1822048875.0,6145.02875,29438,475.95
RVNL,1421,6991,8412,5705.721175,2993425550.5,6137.90793,48126,207.0
PIIND,1324,6958,8282,5500.6547575,3025679989.5,5879.5296525,38285,2394.0
SUPREMEIND,912,3496,4408,5633.0983625,2255927376.5,5871.1221275,19454,3516.9
ALKEM,867,3268,4135,5636.3496625,2178185582.5,5866.8304875,18660,5139.0
PETRONET,1036,2331,3367,5678.5661,1306498805.0,5854.52415,22712,285.9
MAHABANK,1001,2592,3593,5515.9039,1492198435.0,5706.28825,10010,84.56
NBCC,972,2840,3812,5339.03435,1659660665.0,5575.6285,24245,83.6
RADICO,779,4043,4822,5188.780965,2604043456.5,5365.91553,12774,4414.0
IEX,941,4856,5797,4836.11685,2588937865.5,5286.369255,29970,117.95
FINNIFTY,163,23689,23852,2505.316194,37092089097.0,5252.107164,14780,25376.8
IRFC,1085,6690,7775,4810.537375,3121489882.0,5218.868445,38274,81.39
PHOENIXLTD,678,7540,8218,4511.14153,5315855233.5,4951.783865,17136,1885.3
FORCEMOT,999,8016,9015,4353.9091075,3632779825.75,4746.707365,19429,17355.0
UNOMINDA,631,2075,2706,4285.065895,1485337150.0,4487.427395,14997,1229.0
SAGILITY,769,3006,3775,4189.56,1706111040.0,4417.7904,12339,45.2
INOXWIND,826,812,1638,4066.40832,398239232.0,4165.28064,28973,77.39
SRF,681,3935,4616,3443.29906,2053815480.0,3703.25386,33210,2520.0
PATANJALI,806,1415,2221,2951.6549125,544664240.75,3022.86732,42603,341.0
NIFTYNXT50,126,657,783,2302.8063,1215362979.75,2414.8110975,934,72853.85
KAYNES,412,856,1268,2198.27538,496462981.5,2265.555195,54258,3615.0
GODFRYPHLP,358,1813,2171,1958.63283,1040332477.25,2102.5326025,9768,1978.5
BAJAJHLDNG,228,185,413,1892.714805,158751510.0,1911.529905,4875,11078.0
LICHSGFIN,292,112,404,1639.9098,61538750.0,1650.0973,51397,555.0
SAIL,75,24,99,667.25054,21544800.0,669.67104,51429,186.4
NIFTYFPI,7,164,171,118.06487,289581116.0,119.22603,94,1532.4
