symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
KAYNES,81707,55858,25849,46.28,210451,150421.77774,98114604060,15027.0156,3455
RBLBANK,30399,25110,5289,21.06,59236,102354.74798,68982257133,8200.23633,423
CONCOR,39121,32648,6473,19.83,38705,35236.29037,20157966725,1874.91725,467
ATHERENERG,47693,40212,7481,18.6,52029,42853.25392,27535874208,3216.59208,1543
APLAPOLLO,62820,53611,9209,17.18,32852,148427.0536,10519569606,839.97606,2195
TATAELXSI,50517,43524,6993,16.07,62685,22722.15422,24039796306,1894.90056,3220
VOLTAS,70239,61534,8705,14.15,69118,32096.85075,26626049400,2778.294,1100
BRITANNIA,43271,38308,4963,12.96,32057,20605.96801,18164861345,1091.42595,4918
INDUSTOWER,85231,75496,9735,12.89,34987,122390.92931,10475387794,983.20894,382
PAGEIND,21063,18783,2280,12.14,66808,23447.04456,47906681511,3350.01511,37150
PATANJALI,84434,75388,9046,12.0,234670,77106.36729,96443425845,17599.4672,404
PIIND,54664,48814,5850,11.98,168366,35195.24995,68537862288,7246.62288,2410
VMM,27997,25036,2961,11.83,18385,25357.04354,6961176579,588.99079,104
LTM,61175,54883,6292,11.46,101798,66577.29612,57807378754,6873.41254,4158
ADANIENSOL,59655,53871,5784,10.74,22624,114452.67161,10365366312,972.25812,1381
NIFTY,12377202,11190821,1186381,10.6,313738349,998255.02476,477213673025176,5823848.01176,23329
OIL,22543,20483,2060,10.06,25780,19015.8276,15460100376,1499.31376,467
LTF,46828,42597,4231,9.93,23876,28377.03622,13934375212,1169.33962,304
ADANIGREEN,62642,57013,5629,9.87,26794,85940.34324,12792305706,1199.09706,1304
HYUNDAI,30484,27894,2590,9.29,20044,21180.21218,9817183362,568.55862,2101
TATASTEEL,204885,188444,16441,8.72,136614,195930.5007,51219300027,6500.93152,184
BPCL,31391,28880,2511,8.69,40568,33599.61956,22052023719,2051.26719,313
ADANIENT,105250,97500,7750,7.95,75701,99332.62177,61581008959,6956.48959,2997
HDFCAMC,39881,37038,2843,7.68,11333,28123.05402,5540352942,460.62942,2430
DRREDDY,71252,66239,5013,7.57,77406,55395.10706,53702887393,4829.99893,1211
DIXON,166132,154709,11423,7.38,264904,109563.34225,166892653844,15134.78844,13084
ETERNAL,118290,110197,8093,7.34,127028,113086.75911,93622648640,10802.3514,342
AUROPHARMA,41571,38927,2644,6.79,22285,68923.19384,14262613035,1257.32035,1700
KFINTECH,22984,21529,1455,6.76,11384,16766.52947,4370861873,262.53873,898
ABB,33709,31642,2067,6.53,45239,29701.78917,38952216285,3354.53785,7120
IDFCFIRSTB,74144,69620,4524,6.5,24706,80883.6494,11749963909,951.56584,85
FINNIFTY,22203,20859,1344,6.44,47754,4258.83934,74089116540,2526.3354,25417
COALINDIA,135058,127003,8055,6.34,212130,77559.32196,115278819813,10171.21563,428
MPHASIS,31504,29627,1877,6.34,13765,12991.19118,7655070865,555.03065,2265
SUZLON,67489,63590,3899,6.13,25977,40353.21241,10928514211,1189.34611,43
IRFC,45344,42803,2541,5.94,13929,18539.08577,4361044388,445.61763,80
SHRIRAMFIN,70002,66106,3896,5.89,39903,44834.76079,29645420615,2935.21115,1006
FEDERALBNK,65444,61824,3620,5.86,36364,53676.545,25353907300,2042.073,327
PREMIERENE,35736,33836,1900,5.62,10419,20159.32561,4250996412,425.97412,907
INFY,382079,361772,20307,5.61,245919,146998.06652,89683687492,9430.63492,1029
MIDCPNIFTY,170255,161855,8400,5.19,337476,54872.54654,584744296564,25758.61564,14544
MAZDOCK,68137,64836,3301,5.09,34610,32182.96864,14837670798,1609.20798,2204
CIPLA,49822,47580,2242,4.71,30049,32482.86313,14553689468,986.44718,1384
HAL,95415,91131,4284,4.7,76570,47582.64157,51698113803,4203.96303,4800
SUPREMEIND,22837,21835,1002,4.59,15295,6983.22833,8799291009,430.69759,3460
PGEL,24721,23650,1071,4.53,15337,10238.43291,6894388640,638.6014,520
TMPV,145059,138779,6280,4.53,79917,52955.45648,34678158016,3165.34016,300
COCHINSHIP,43870,41987,1883,4.48,36055,11602.23164,19507746748,1945.54748,1388
GVT&D,56494,54083,2411,4.46,83856,19430.32281,45937687005,4827.24505,4348
ULTRACEMCO,69485,66545,2940,4.42,27782,28048.44523,12839228071,707.84071,11000
SAIL,52123,49926,2197,4.4,4818,39196.06313,48111127,19.10127,174
BLUESTARCO,38003,36419,1584,4.35,28669,22440.21429,12319144184,1140.68184,1525
BANKNIFTY,1465697,1405773,59924,4.26,3656813,322089.21087,6198586456359,299978.20359,56215
NMDC,80606,77343,3263,4.22,15874,37930.64017,4978015312,467.69062,80
FORCEMOT,21870,20988,882,4.2,24900,7873.19516,10287811395,293.61395,17275
DLF,74054,71114,2940,4.13,59703,48001.79266,33333252290,2984.1779,669
RELIANCE,668139,643302,24837,3.86,320167,315785.202,172252714275,15787.39275,1240
SIEMENS,41102,39592,1510,3.81,29455,16753.91844,18853876671,1656.44171,3858
KPITTECH,39031,37620,1411,3.75,26974,14692.70327,9991490820,1041.6482,529
HDFCBANK,1113966,1074249,39717,3.7,721847,603302.9574,293496308573,28645.71073,738
BHARTIARTL,230781,222579,8202,3.68,162567,96069.5841,134352683306,7232.79806,1817
BAJAJHLDNG,5489,5295,194,3.66,3458,6835.54285,2267124752,83.19752,11185
SBIN,308048,297314,10734,3.61,217574,116567.1174,153824521815,9248.34315,987
BHEL,57197,55262,1935,3.5,49047,107356.1538,45609665377,5155.25377,425
MAXHEALTH,33562,32460,1102,3.39,16835,19355.09026,7512198282,718.40532,1056
IDEA,146435,141648,4787,3.38,64753,165964.92141,52577001423,9708.36348,14
CANBK,84752,81993,2759,3.36,17232,46745.2458,10020761977,1024.13227,122
SWIGGY,98478,95286,3192,3.35,84593,83896.94433,35755595950,5143.7145,284
CUMMINSIND,43005,41683,1322,3.17,15563,26725.65376,13229609162,1092.69162,4962
AMBER,29060,28181,879,3.12,16229,10014.11266,10834168176,637.18176,7000
ABCAPITAL,21994,21336,658,3.08,11342,19043.2132,12340872956,1103.18956,397
HINDALCO,117358,113882,3476,3.05,59394,84504.19306,33101352389,2612.16389,973
M&M,131821,127951,3870,3.02,66955,57275.44724,36475611236,2936.81236,3044
UPL,36823,35744,1079,3.02,12750,18300.84896,7989937891,657.48841,559
NAM-INDIA,20114,19539,575,2.94,6839,18800.87418,3108844318,207.94318,1159
JSWSTEEL,85766,83338,2428,2.91,19597,63774.91199,10692677133,663.27633,1267
BANKINDIA,29952,29105,847,2.91,7450,19111.06288,3556187128,348.25128,137
IOC,48958,47582,1376,2.89,27762,18489.21262,17181478470,1816.2222,137
ASIANPAINT,64053,62291,1762,2.83,38934,37701.79767,20546913310,1408.5831,2448
INDUSINDBK,80287,78094,2193,2.81,17623,31121.07138,8918406161,746.55161,955
HAVELLS,44421,43243,1178,2.72,13436,14400.25035,6105089080,561.9908,1088
TITAN,64713,63049,1664,2.64,133841,66596.18616,110077156533,7900.24033,4928
AXISBANK,204303,199137,5166,2.59,69569,86232.59587,46234846181,3680.96181,1242
KOTAKBANK,147262,143568,3694,2.57,41407,72931.3568,27453001980,2088.1198,412
ZYDUSLIFE,23478,22898,580,2.53,16753,26122.8384,15214035897,1484.67897,1162
BAJFINANCE,152835,149081,3754,2.52,54942,44950.9083,38424890917,3044.38417,1008
POWERINDIA,60280,58803,1477,2.51,69905,25633.85185,54459436050,4417.7355,31415
INDHOTEL,45094,44003,1091,2.48,22697,23836.7092,14695742690,1152.9269,736
ADANIPORTS,73920,72142,1778,2.46,64317,46811.34481,50748291095,3922.58595,1795
AMBUJACEM,109115,106529,2586,2.43,19820,29877.75948,6485730372,515.82372,386
BEL,147339,143904,3435,2.39,62581,43533.99638,31955876156,2359.67531,397
TIINDIA,21768,21267,501,2.36,7838,3339.01708,3941413382,259.33382,2574
TECHM,63314,61863,1451,2.35,33257,42901.12308,27182060082,2148.32082,1551
ICICIBANK,285320,278903,6417,2.3,116482,126605.52548,98703731399,6847.19399,1339
SUNPHARMA,88973,86982,1991,2.29,52633,30270.05597,31784951432,1551.29432,1846
CAMS,26000,25424,576,2.27,8320,9019.08018,4101348916,345.27916,704
PNB,52163,51032,1131,2.22,19457,39265.8688,14602425520,1386.9752,117
CROMPTON,54667,53502,1165,2.18,12604,14342.66483,4861989725,368.52225,222
GAIL,34206,33508,698,2.08,11190,20618.85937,4887801702,344.72452,171
TCS,305909,299670,6239,2.08,282969,132764.48955,124538824359,14159.03859,2105
HDFCLIFE,87573,85804,1769,2.06,35874,44579.20412,17891450874,1752.74374,559
RECLTD,63435,62163,1272,2.05,19826,18728.18577,8100908991,1149.50241,307
HCLTECH,117289,114954,2335,2.03,163928,68161.78268,77434349728,8373.53728,1270
JIOFIN,182616,178991,3625,2.03,75400,75175.42699,34718665752,3708.71877,230
PNBHOUSING,25395,24926,469,1.88,6310,12023.83611,3515673895,250.17895,1125
AUBANK,41807,41084,723,1.76,13650,32382.0178,11157989350,896.6935,1036
LT,136161,133809,2352,1.76,75225,65364.62859,45583587313,3300.57313,3866
DELHIVERY,25228,24806,422,1.7,6598,14909.48961,4576053940,306.93815,430
PFC,124733,122667,2066,1.68,28589,32733.06478,9905660882,961.40382,345
GODFRYPHLP,12075,11879,196,1.65,4817,4144.73116,2325720782,131.49532,1970
NATIONALUM,54563,53702,861,1.6,27397,20505.204,16690756312,1524.87562,352
BAJAJFINSV,63670,62703,967,1.54,22021,14346.39177,10996324962,831.82962,1823
JINDALSTEL,40731,40120,611,1.52,12686,19741.29987,7157332618,584.95118,1141
NBCC,24545,24186,359,1.48,5922,8420.8007,2457730210,168.8271,81
IEX,32747,32277,470,1.46,7955,8774.84305,3188051490,323.2224,112
BHARATFORG,34731,34237,494,1.44,25830,27757.47975,23260398970,2327.9897,2009
HINDUNILVR,115494,113859,1635,1.44,54982,38980.64649,28822167165,1710.93165,1933
LODHA,37508,36981,527,1.43,23324,26649.74137,14279801118,1383.26118,1144
BANKBARODA,87432,86229,1203,1.4,21226,24755.62956,12368428897,1166.13022,234
BAJAJ-AUTO,65636,64742,894,1.38,61915,23671.06029,51603661977,2851.89477,11363
LAURUSLABS,53349,52645,704,1.34,42414,62972.42068,67008231883,8266.02883,2006
GLENMARK,40105,39582,523,1.32,9823,12876.38812,7869245505,829.63005,2461
OFSS,45647,45069,578,1.28,69324,36876.92409,74882018853,7089.98853,10989
CDSL,63716,62970,746,1.18,39089,33616.76721,22656868881,2084.54381,1348
TRENT,77142,76282,860,1.13,45977,23831.1162,27333517839,2152.12839,2782
ASHOKLEY,63308,62610,698,1.11,33028,32135.089,24405426500,2684.89,160
MOTILALOFS,13605,13457,148,1.1,13334,8250.56374,9935810441,1167.77441,1007
MOTHERSON,35654,35267,387,1.1,7692,19074.93163,5922855408,542.48658,161
NYKAA,17129,16944,185,1.09,6410,12520.80531,5499952531,403.74406,333
RADICO,14720,14568,152,1.04,6443,4257.72721,3938452108,245.69608,4448
WIPRO,149625,148086,1539,1.04,70652,82999.2813,27421138200,2973.357,166
PHOENIXLTD,16325,16160,165,1.02,8146,6725.28451,4907440559,384.22559,1953
ITC,209051,206963,2088,1.01,70939,41459.33827,28965096120,1991.42745,265
LICI,69298,68619,679,0.99,23838,28672.53354,10805201988,986.10988,404
APOLLOHOSP,39962,39575,387,0.98,30045,18063.5482,31864036087,1814.11087,8835
SAGILITY,14321,14184,137,0.97,4350,3536.346,2102047800,185.118,45
SONACOMS,22529,22329,200,0.9,15283,18772.33107,13417139109,1423.16359,809
VBL,100276,99399,877,0.88,40402,50812.57551,17420402685,1909.06935,430
SBILIFE,39146,38809,337,0.87,12761,12884.41312,7207879327,566.81827,1756
DMART,59011,58505,506,0.86,24800,19082.68516,12459218821,959.71321,3777
ICICIPRULI,30399,30147,252,0.84,11693,7620.86243,4655175211,430.09586,486
FORTIS,21499,21324,175,0.82,7083,9854.21521,4002790556,333.25806,896
WAAREEENER,81671,81017,654,0.81,48353,24427.18062,19232785027,1578.02527,2494
NHPC,31801,31566,235,0.74,7695,6725.27175,3482850581,192.06881,76
GODREJPROP,61685,61235,450,0.73,28423,16270.5179,14673797784,1615.59784,1699
HINDZINC,64994,64528,466,0.72,40554,22999.78537,27832823285,2996.98785,590
ONGC,68860,68414,446,0.65,47050,27966.79552,22438640790,1581.6204,236
IREDA,45772,45481,291,0.64,9721,14334.47283,3590780581,647.42206,110
SHREECEM,29415,29230,185,0.63,17473,12268.32824,8690230806,273.49556,22200
TATACONSUM,52394,52088,306,0.59,17524,12734.931,8557149958,698.30458,984
