symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
ARIHANTCAP,81.61,14,7.45227123107307,10.49,7.45,55.57,,47.04,2.8294895495748924,77.37,85.69,False,0,Strong buy,Finance
SMARTWORKS,540.25,14,5.107003891050583,8.15,5.11,65.03,,19.18,18.991400396539905,511.76,567.26,False,0,Buy,Finance
IDFCFIRSTB,85.8,14,0.2336448598130874,3.27,1.77,56.14,3.11,9.17,1.5350499327725122,83.5,90.09,False,0,Buy,Finance
ASKAUTOLTD,655.1,14,1.5658914728682205,4.61,1.57,44.54,,9.53,25.62788849801992,616.66,687.86,False,0,Strong buy,Producer Manufacturing
QPOWER,1486.4,14,11.091180866965628,14.13,11.09,46.74,,5.62,74.22844193246938,1375.06,1560.72,False,2,Buy,Producer Manufacturing
LENSKART,683.85,14,3.960170264518101,7.0,2.45,83.27,,6.02,21.74895939503771,651.23,718.04,False,0,Buy,Health Technology
WELENT,784.7,14,33.90784982935154,36.95,33.91,56.37,,7.29,36.36483317292807,730.15,823.94,False,1,Buy,Industrial Services
SURANASOL,26.03,14,1.1266511266511372,4.17,6.32,72.77,,34.08,0.9498178390392406,24.61,27.33,False,0,Buy,Electronic Technology
ALIVUS,1400.4,14,2.5483304042179395,5.59,1.04,71.16,,6.67,52.42738335968905,1321.76,1470.42,False,0,Buy,Health Technology
ARCHIDPLY,104.84,14,10.357894736842107,13.4,10.36,80.63,,19.02,4.887514420027803,97.51,110.08,False,0,Buy,Producer Manufacturing
NORTHARC,319.15,14,9.073820915926165,12.11,9.07,53.67,,18.62,12.147546203283978,300.93,335.11,False,0,Strong buy,Finance
KPIL,1439.1,14,3.532374100719418,6.57,3.53,71.61,,12.17,39.383792067073934,1380.02,1511.06,False,0,Buy,Industrial Services
GPTHEALTH,165.32,14,9.122112211221118,12.16,7.61,54.67,,5.86,5.321184398634044,157.34,173.59,False,0,Buy,Health Services
SBCL,1144.1,14,10.20034675399729,13.24,10.2,40.83,,6.26,63.9909156116825,1048.11,1201.3,False,0,Strong buy,Non-Energy Minerals
MACPOWER,1955.3,14,0.0818958898500235,3.12,0.08,40.29,,11.24,142.46469983796024,1741.6,2053.06,False,0,Buy,Producer Manufacturing
PRIMESECU,298.7,14,8.677460432963422,11.72,8.68,48.76,,8.8,10.58497651635459,282.82,313.64,False,0,Strong buy,Finance
TSFINV,460.35,14,8.317647058823535,11.36,8.32,51.74,,52.38,13.8665261304494,439.55,483.37,False,0,Strong buy,Finance
MANBA,136.73,14,3.724776209983309,6.76,3.72,63.42,,12.63,4.565535807768988,129.88,143.57,False,0,Strong buy,Finance
SOMANYCERA,589.45,14,14.48965718170341,17.53,14.49,43.4,,12.09,20.17297563997268,559.19,618.92,False,0,Strong buy,Producer Manufacturing
KAMATHOTEL,236.44,14,22.985695708712612,26.03,22.99,65.38,,39.49,11.521833239401689,219.16,248.26,False,0,Buy,Consumer Services
