symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
ARCHIDPLY,110.66,14,16.484210526315785,20.11,16.48,80.63,,12.76,4.996263390025817,103.17,116.19,False,0,Strong buy,Producer Manufacturing
KABRAEXTRU,670.45,13,26.488067163475165,30.12,26.49,54.52,,10.66,40.179387517973694,610.18,703.97,False,0,Buy,Producer Manufacturing
RPGLIFE,2779.2,13,4.685852041585039,8.32,2.45,53.92,,10.9,119.68384638017638,2599.67,2918.16,False,0,Strong buy,Health Technology
BIRLACABLE,388.75,13,37.28502313098138,40.92,37.29,58.3,,7.73,21.461623912877556,356.56,408.19,False,0,Strong buy,Producer Manufacturing
KOTAKBANK,414.8,13,3.98596139383305,7.62,6.46,63.15,0.45,12.64,6.8768993662024425,404.48,435.54,False,0,Buy,Finance
PRUDENT,3450.0,13,1.7939336716629348,5.42,1.79,43.04,,19.0,148.3755777173084,3227.44,3622.5,False,0,Strong buy,Finance
INDGN,596.7,13,5.507912651401307,9.14,3.27,58.77,,5.75,16.089017107702368,572.57,626.54,False,0,Buy,Health Technology
CANHLIFE,153.26,13,1.3289256198347048,4.96,1.33,57.31,,26.65,5.007982188434452,145.75,160.92,False,0,Buy,Finance
TGBHOTELS,9.73,13,4.1755888650963655,7.81,4.18,78.43,,37.72,0.6206692539959514,8.8,10.22,False,0,Strong buy,Consumer Services
LENSKART,688.6,13,4.68227424749165,8.31,2.44,83.27,,5.29,21.731176581106443,656.0,723.03,False,0,Buy,Health Technology
LUMAXTECH,2086.7,13,1.6019086571233632,5.23,1.6,46.38,,16.66,77.84120340951584,1969.94,2191.04,False,0,Buy,Producer Manufacturing
ASKAUTOLTD,664.9,13,3.085271317829454,6.72,3.09,44.54,,7.91,25.20446789101849,627.09,698.14,False,0,Strong buy,Producer Manufacturing
MANAKSIA,65.01,13,10.749574105621807,14.38,10.75,61.39,,12.91,3.2389139017264474,60.15,68.26,False,0,Buy,Non-Energy Minerals
SUDEEPPHRM,1180.5,13,5.609232420826628,9.24,3.37,54.15,,16.73,60.68169589175678,1089.48,1239.53,False,0,Buy,Health Technology
ASIANHOTNR,373.25,13,24.333777481678883,27.96,24.33,47.67,,13.54,22.851190841932187,338.97,391.91,False,0,Buy,Consumer Services
ALIVUS,1412.0,13,3.3977738722905757,7.03,1.16,71.16,,5.79,50.23971311971126,1336.64,1482.6,False,0,Buy,Health Technology
ALMONDZ,18.92,13,39.63099630996311,43.26,39.63,78.27,,5.71,1.1891544395373654,17.14,19.87,False,0,Buy,Finance
CINELINE,91.4,13,4.457142857142864,8.09,4.46,71.96,,14.22,4.12337076857652,85.21,95.97,False,0,Buy,Consumer Services
PVP,65.35,13,47.51693002257336,51.15,54.52,48.06,,10.02,3.90316709860225,59.5,68.62,False,0,Buy,Technology Services
SMCGLOBAL,82.31,13,1.4673242909987818,5.1,1.47,51.17,,15.42,3.252644114565031,77.43,86.43,False,0,Buy,Finance
