symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
DIVISLAB,9352.0,61.39921795921875,52.36024259541628,Buy,8.744186046511627,True,6
SETUINFRA,0.58,57.93873234784079,43.49390215888575,Buy,23.40425531914893,True,6
WELINV,2408.9,69.40477368499324,34.29501289722986,Buy,20.445000000000004,True,6
ZUARIIND,275.1,55.190142236599904,25.744672310341933,Buy,-3.794369645042828,True,6
LIKHITHA,227.96,59.25280407087687,29.22962349488798,Strong buy,6.250291307387553,True,6
RNFI,316.5,56.02820175467497,29.17703588090572,Buy,17.636127113919343,True,6
SMVD,15.35,67.59110341629858,45.093281360300416,Buy,-2.5396825396825418,True,6
UNIVAFOODS,9.48,53.51315280954856,41.57846671357201,Buy,5.4505005561735285,True,6
LAURUSLABS,2006.5,66.37840692613406,28.81365126003728,Buy,9.945205479452056,True,6
MUNISH,94.5,59.98774036621693,33.254767536334434,Strong buy,26.0,True,6
APCOTEXIND,609.45,50.53799729904904,26.5183365439094,Buy,-0.8782629909734044,True,6
BOROLTD,263.57,59.27242902352181,30.66036743592227,Strong buy,2.158914728682168,True,6
CONFIPET,86.76,55.87271878945207,34.88825722750903,Buy,19.73502622136353,True,6
INDIGO,5030.0,50.19592973139642,27.31251119240027,Buy,-2.4248302618816684,True,6
VIJIFIN,15.6,64.47647234902783,68.42000379743016,Buy,14.28571428571428,True,6
OMFREIGHT,90.29,52.76790837674905,34.139846677544966,Buy,-3.854754552230849,True,6
IOLCP,200.39,57.72943568527104,27.66749472782427,Buy,21.825034956532296,True,6
LGBBROSLTD,1730.2,66.06809527690798,26.92513038909197,Buy,8.16454113528383,True,6
TEXMOPIPES,59.38,65.04000189846252,45.44347903885937,Buy,34.70961887477315,True,6
GREENCHEF,74.0,68.09636489419091,35.94409444887244,Buy,51.02040816326531,True,6
MARINE,411.45,59.1062187730485,39.84084952533957,Buy,10.234427327528463,True,6
SSWL,364.8,60.82304086895749,35.99623151814907,Buy,19.68503937007874,True,6
MRIL,79.9,64.37903992260101,27.09786940975149,Buy,20.331325301204817,True,6
ALMONDZ,18.65,60.716034439610965,39.48990812177185,Buy,37.63837638376382,True,6
CCAVENUE,16.11,54.11510587719855,25.031606908687543,Buy,7.759197324414717,True,6
