symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
DIAMINESQ,254.85,56.466252130335945,26.669557595694155,Buy,8.910256410256409,True,6
LANCORHOL,34.5,53.32734166522923,38.202367207460966,Buy,15.0,True,6
DIVISLAB,9352.0,61.39921795921875,52.36024259541628,Buy,8.744186046511627,True,6
CHEMBOND,192.77,53.19856751683282,26.78803402155852,Buy,17.90214067278288,True,6
PLAZACABLE,62.27,62.87511333571472,33.06332756988491,Strong buy,17.71266540642723,True,6
IONEXCHANG,429.8,58.13869199660392,37.57083186395693,Buy,15.460040295500338,True,6
INDIGOPNTS,1142.0,54.34186380599812,25.85922091661212,Buy,1.502088703226388,True,6
ARTEMISMED,340.85,59.22908772275182,30.517560511283808,Buy,4.909202831640519,True,6
VADILALIND,7598.0,57.65891720380856,27.08628757800445,Buy,2.5786418253003918,True,6
MARINE,411.45,59.1062187730485,39.84084952533957,Buy,10.234427327528463,True,6
SSWL,364.8,60.82304086895749,35.99623151814907,Buy,19.68503937007874,True,6
SHREEPUSHK,505.85,64.95690083925462,53.05592633605455,Buy,25.427721299280936,True,6
BOSCHLTD,48290.0,56.51908082345782,27.644210206475638,Buy,-0.7093656831499948,True,6
AKANKSHA,143.95,68.55067496437039,44.06665906322381,Strong buy,24.47038478166881,True,6
CMNL,116.0,55.26282310292415,31.7116027789203,Buy,11.538461538461538,True,6
INDIGO,5030.0,50.19592973139642,27.31251119240027,Buy,-2.4248302618816684,True,6
SMARTWORKS,543.9,58.93794156045251,41.836915143417926,Buy,5.817120622568089,True,6
CEIGALL,377.2,62.601895412191766,41.86411396027448,Buy,19.72702745595937,True,6
SBCL,1126.9,60.23796541649977,35.92029621918057,Buy,8.5436332113273,True,6
FCL,57.39,63.88744629502179,38.76841470598881,Buy,31.38736263736264,True,6
TFCILTD,140.8,65.71980240782626,43.58139704356754,Buy,6.264150943396235,True,6
NEOGEN,2379.2,58.8967105664318,33.02452181072738,Buy,5.311614730878188,True,6
MANINDS,849.9,64.41105667507452,54.99809872763281,Buy,24.254385964912277,True,6
LIKHITHA,227.96,59.25280407087687,29.22962349488798,Strong buy,6.250291307387553,True,6
KOVAI,6153.5,54.04156754300576,32.035038370039985,Buy,1.042692939244663,True,6
