symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
KAYNES,3455.0,-9.602302459445315,46.28,25849.0,210451.0,165448.79334,81707.0,True,6
RBLBANK,423.2,7.876625031863364,21.06,5289.0,59236.0,110554.9843125,30399.0,True,6
CONCOR,467.0,-10.707456978967496,19.83,6473.0,38705.0,37111.207625,39121.0,True,5
ATHERENERG,1543.8,5.957446808510636,18.6,7481.0,52029.0,46069.8460125,47693.0,True,5
APLAPOLLO,2195.0,2.5269746368349715,17.18,9209.0,32852.0,149267.02966,62820.0,True,5
TATAELXSI,3220.0,-12.14427982865406,16.07,6993.0,62685.0,24617.0547875,50517.0,True,5
VOLTAS,1100.8,-10.035959463877084,14.15,8705.0,69118.0,34875.14475,70239.0,True,5
BRITANNIA,4918.0,-11.026684758028042,12.96,4963.0,32057.0,21697.3939625,43271.0,True,5
INDUSTOWER,382.1,3.354070868271581,12.89,9735.0,34987.0,123374.13825,85231.0,True,5
PAGEIND,37150.0,4.353932584269663,12.14,2280.0,66808.0,26797.05968,21063.0,True,5
PATANJALI,404.0,14.67499290377519,12.0,9046.0,234670.0,94705.8345025,84434.0,True,5
PIIND,2410.0,-3.6,11.98,5850.0,168366.0,42441.87283,54664.0,True,5
VMM,104.03,1.3937621832358742,11.83,2961.0,18385.0,25946.03433,27997.0,True,5
LTM,4158.3,-7.59333333333333,11.46,6292.0,101798.0,73450.708665,61175.0,True,5
ADANIENSOL,1381.7,-11.253131222300729,10.74,5784.0,22624.0,115424.9297325,59655.0,True,5
OIL,467.0,-2.8904138074443706,10.06,2060.0,25780.0,20515.14136,22543.0,True,5
LTF,304.9,-3.2063492063492136,9.93,4231.0,23876.0,29546.37585,46828.0,True,3
ADANIGREEN,1304.0,-0.4732101969165047,9.87,5629.0,26794.0,87139.4403,62642.0,True,3
HYUNDAI,2101.0,-5.445544554455446,9.29,2590.0,20044.0,21748.7708075,30484.0,True,3
TATASTEEL,184.97,0.3091106290672414,8.72,16441.0,136614.0,202431.432225,204885.0,True,3
BPCL,313.6,1.5873015873015983,8.69,2511.0,40568.0,35650.8867525,31391.0,True,3
ADANIENT,2997.0,0.0667779632721202,7.95,7750.0,75701.0,106289.1113703,105250.0,True,3
HDFCAMC,2430.0,-7.074569789674952,7.68,2843.0,11333.0,28583.68344,39881.0,True,3
DRREDDY,1211.0,2.7141645462256148,7.57,5013.0,77406.0,60225.106,71252.0,True,3
DIXON,13084.0,-11.97524219590958,7.38,11423.0,264904.0,124698.130695,166132.0,True,3
ETERNAL,342.0,3.636363636363636,7.34,8093.0,127028.0,123889.110525,118290.0,True,3
AUROPHARMA,1700.0,5.649120626437145,6.79,2644.0,22285.0,70180.514195,41571.0,True,3
KFINTECH,898.0,-6.749740394600208,6.76,1455.0,11384.0,17029.06821,22984.0,True,3
ABB,7120.5,-4.72972972972973,6.53,2067.0,45239.0,33056.327025,33709.0,True,3
IDFCFIRSTB,85.37,-0.2686915887850348,6.5,4524.0,24706.0,81835.215245,74144.0,True,3
COALINDIA,428.0,6.32219600049683,6.34,8055.0,212130.0,87730.53759,135058.0,True,3
MPHASIS,2265.0,-6.8667763157894735,6.34,1877.0,13765.0,13546.2218375,31504.0,True,3
SUZLON,43.0,-8.704883227176223,6.13,3899.0,25977.0,41542.55852,67489.0,True,3
IRFC,80.0,-7.493061979648479,5.94,2541.0,13929.0,18984.7034125,45344.0,True,3
SHRIRAMFIN,1006.0,-11.75438596491228,5.89,3896.0,39903.0,47769.9719475,70002.0,True,3
FEDERALBNK,327.0,-8.223407241088973,5.86,3620.0,36364.0,55718.618,65444.0,True,3
PREMIERENE,907.2,-13.599999999999996,5.62,1900.0,10419.0,20585.299735,35736.0,True,3
INFY,1029.4,-9.14386584289496,5.61,20307.0,245919.0,156428.70144,382079.0,True,3
MAZDOCK,2204.0,-14.24124513618677,5.09,3301.0,34610.0,33792.1766325,68137.0,True,3
