metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.76,96.01,-0.26,Yahoo Finance,2026-09-22
GOLD,GC=F,4382.9,4383.9,-0.02,Yahoo Finance,2026-09-22
SILVER,SI=F,66.59,65.82,1.16,Yahoo Finance,2026-09-22
CRUDE_WTI,CL=F,93.37,95.78,-2.52,Yahoo Finance,2026-09-22
CRUDE_BRENT,BZ=F,97.5,100.34,-2.83,Yahoo Finance,2026-09-22
COPPER,HG=F,6.84,6.69,2.22,Yahoo Finance,2026-09-22
NAT_GAS,NG=F,2.84,2.84,0.28,Yahoo Finance,2026-09-22
DOLLAR_INDEX,DX-Y.NYB,100.34,100.43,-0.09,Yahoo Finance,2026-09-22
BITCOIN,BTC-USD,85281.0,81142.61,5.1,Yahoo Finance,2026-09-22
US_SP500,^GSPC,7764.7,7650.5,1.49,Yahoo Finance,2026-09-21
US_NASDAQ,^IXIC,27122.09,26522.54,2.26,Yahoo Finance,2026-09-21
US_DOW,^DJI,52048.83,51682.64,0.71,Yahoo Finance,2026-09-21
US_VIX,^VIX,14.87,14.81,0.41,Yahoo Finance,2026-09-21
US_5Y_YIELD,^FVX,4.83,4.86,-0.45,Yahoo Finance,2026-09-21
US_10Y_YIELD,^TNX,4.96,5.0,-0.7,Yahoo Finance,2026-09-21
US_30Y_YIELD,^TYX,5.3,5.33,-0.66,Yahoo Finance,2026-09-21
NIKKEI,^N225,65018.95,64136.25,1.38,Yahoo Finance,2026-09-18
HANG_SENG,^HSI,25116.53,25042.71,0.29,Yahoo Finance,2026-09-22
SHANGHAI,000001.SS,3954.38,3949.91,0.11,Yahoo Finance,2026-09-22
KOSPI,^KS11,7052.09,7007.72,0.63,Yahoo Finance,2026-09-22
TAIWAN,^TWII,47973.57,47718.84,0.53,Yahoo Finance,2026-09-22
ASX200,^AXJO,8754.6,8731.9,0.26,Yahoo Finance,2026-09-22
FTSE,^FTSE,10739.0,10659.1,0.75,Yahoo Finance,2026-09-21
DAX,^GDAXI,25575.01,25304.06,1.07,Yahoo Finance,2026-09-21
EURO_STOXX50,^STOXX50E,6318.2,6236.2,1.31,Yahoo Finance,2026-09-21
EM_ETF,EEM,68.83,67.03,2.69,Yahoo Finance,2026-09-21
INDIA_ETF,INDA,48.5,48.02,1.0,Yahoo Finance,2026-09-21
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
