metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.81,96.01,-0.22,Yahoo Finance,2026-09-22
GOLD,GC=F,4396.2,4424.9,-0.65,Yahoo Finance,2026-09-21
SILVER,SI=F,67.0,66.56,0.66,Yahoo Finance,2026-09-21
CRUDE_WTI,CL=F,92.49,100.3,-7.79,Yahoo Finance,2026-09-21
CRUDE_BRENT,BZ=F,96.48,103.87,-7.11,Yahoo Finance,2026-09-21
COPPER,HG=F,6.8,6.61,2.84,Yahoo Finance,2026-09-21
NAT_GAS,NG=F,2.84,2.91,-2.54,Yahoo Finance,2026-09-21
DOLLAR_INDEX,DX-Y.NYB,100.39,100.22,0.17,Yahoo Finance,2026-09-21
BITCOIN,BTC-USD,86293.71,81142.61,6.35,Yahoo Finance,2026-09-22
US_SP500,^GSPC,7764.7,7650.5,1.49,Yahoo Finance,2026-09-21
US_NASDAQ,^IXIC,27122.09,26522.54,2.26,Yahoo Finance,2026-09-21
US_DOW,^DJI,52048.83,51682.64,0.71,Yahoo Finance,2026-09-21
US_VIX,^VIX,14.87,14.81,0.41,Yahoo Finance,2026-09-21
US_5Y_YIELD,^FVX,4.83,4.86,-0.45,Yahoo Finance,2026-09-21
US_10Y_YIELD,^TNX,4.96,5.0,-0.7,Yahoo Finance,2026-09-21
US_30Y_YIELD,^TYX,5.3,5.33,-0.66,Yahoo Finance,2026-09-21
NIKKEI,^N225,65018.95,64136.25,1.38,Yahoo Finance,2026-09-18
HANG_SENG,^HSI,24750.78,24604.29,0.6,Yahoo Finance,2026-09-18
SHANGHAI,000001.SS,3911.87,3875.6,0.94,Yahoo Finance,2026-09-18
KOSPI,^KS11,7159.9,6894.23,3.85,Yahoo Finance,2026-09-22
TAIWAN,^TWII,47180.75,46288.0,1.93,Yahoo Finance,2026-09-18
ASX200,^AXJO,8765.7,8731.2,0.4,Yahoo Finance,2026-09-22
FTSE,^FTSE,10659.1,10816.1,-1.45,Yahoo Finance,2026-09-18
DAX,^GDAXI,25304.06,25716.71,-1.6,Yahoo Finance,2026-09-18
EURO_STOXX50,^STOXX50E,6236.2,6322.9,-1.37,Yahoo Finance,2026-09-18
EM_ETF,EEM,67.03,66.91,0.18,Yahoo Finance,2026-09-18
INDIA_ETF,INDA,48.02,48.01,0.02,Yahoo Finance,2026-09-18
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
