symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
NEPHROCARE,93.55,58.53541011294725,32.478617089680064,Buy,42.71548436308162,True,6
JSWSTEEL,1325.0,58.29967837316208,30.40014275221337,Strong buy,1.5714833269451898,True,6
ANDHRAPAP,64.45,64.94953564801548,28.850160909000127,Buy,3.784219001610308,True,6
BAJAJ_AUTO,11919.0,57.13226126800363,52.00973703003133,Buy,2.177453921988856,True,6
JUNIPER,216.82,67.33420196047732,44.47755882524628,Buy,9.009552538964297,True,6
SHEETAL,348.1,65.25903506529951,33.07166091655992,Strong buy,9.362236883443297,True,6
BAJAJHIND,21.86,59.372281021261855,37.856409408645305,Buy,19.453551912568297,True,6
VRLLOG,297.7,62.39857709991442,49.56976935455116,Buy,4.547848990342402,True,6
MSTCLTD,734.2,61.4527349632014,35.41437387095407,Strong buy,22.376864738728223,True,6
SOTL,740.75,59.84148755046111,36.13712283324973,Buy,13.61196319018405,True,6
BOSCHLTD,46820.0,52.83867115000778,43.32919062337437,Buy,13.078130660548243,True,6
BIL,907.85,69.13159361339187,41.24572997492577,Buy,11.55689358564759,True,6
SALSTEEL,81.37,67.9437309539891,36.17090227609852,Buy,42.75438596491229,True,6
BLKASHYAP,59.34,63.60178447166143,25.008851149828043,Strong buy,8.383561643835623,True,6
FOSECOIND,6263.0,66.31812389522798,44.707618590388535,Strong buy,19.27251952009141,True,6
ELLEN,331.85,61.916370658587205,29.546533657785066,Buy,16.438596491228076,True,6
YASHO,4134.1,52.02727129579439,52.60348611864757,Buy,-5.179017867382263,True,6
GUJTHEM,411.35,59.28103837001342,39.115910295774334,Buy,14.582172701949863,True,6
GUFICBIO,444.9,65.9465014994753,26.76990186867665,Buy,11.224999999999996,True,6
INDIQUBE,194.54,64.09476903718894,29.78759805327481,Strong buy,12.52892179546506,True,6
PITTIENG,1084.9,57.84040028217967,37.12165492071812,Buy,13.673512154233038,True,6
JINDALSTEL,1165.0,58.95315726640203,28.387413355474685,Strong buy,3.647686832740213,True,6
ANKITMETAL,1.7,55.01803779131633,27.997439450328265,Buy,6.249999999999991,True,6
MANALIPETC,86.76,69.17272337454564,46.52554614072225,Buy,28.153618906942395,True,6
TEXINFRA,115.02,61.66448853016806,27.506738668279752,Buy,0.8947368421052597,True,6
