symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
AKIKO,335.95,56.23234715044237,33.83703724809024,Buy,17.465034965034963,True,6
BAJAJFINSV,2032.0,61.8595233185136,30.976047446092497,Buy,6.649871411326302,True,6
JSWSTEEL,1283.4,53.30093234967079,25.57848630722553,Buy,4.146717520084406,True,6
ETERNAL,318.0,66.35459686882137,38.06217405219394,Buy,7.906345436036651,True,6
SHANKARA,142.22,63.22343250144788,48.6505857990451,Buy,8.822404162521998,True,6
PRIMECAB,191.0,62.4466650371308,30.054192022055133,Buy,21.69480726345971,True,6
KCPSUGIND,29.09,56.30007707700061,48.87331428564766,Buy,32.22727272727273,True,6
DYNPRO,260.1,60.94957600728356,35.570771720761805,Buy,8.23970037453184,True,6
SPECTRUM,2403.7,57.93871825601449,55.19151293520434,Buy,24.06193548387096,True,6
TRUALT,478.1,65.27338037678201,25.487377552974795,Buy,6.256250694521622,True,6
MAHLOG,409.35,55.3611037501585,38.605725727808334,Buy,5.461806002833968,True,6
SANATHAN,501.4,67.11510426281257,28.534790141223283,Strong buy,11.42222222222222,True,6
ORIENTELEC,190.68,67.6048533317551,27.370740512484755,Buy,9.065949779786076,True,6
IOLCP,164.14,60.847906276008935,26.24209423924247,Buy,-2.990543735224588,True,6
NURECA,324.1,59.24473068688791,52.73184719041334,Buy,40.91304347826088,True,6
NRBBEARING,455.25,58.82493359220512,28.281258909750942,Buy,7.3576229218252545,True,6
QUESS,324.2,63.08246741877257,49.047918179729486,Buy,9.73091893721442,True,6
LODHA,1212.0,56.2143537983938,38.75237926490227,Buy,1.8487394957983196,True,6
OIL,470.35,64.28412739367673,26.68347290804093,Strong buy,10.827049952874658,True,6
IDFCFIRSTB,84.27,58.05626581387241,36.92298628512509,Buy,5.469336670838536,True,6
BAJAJHLDNG,11550.0,66.42091138055838,25.62291014086392,Strong buy,8.075231589781978,True,6
LLOYDSME,1986.2,53.41866299461666,38.69760517032997,Buy,13.173789173789176,True,6
CENTRUM,26.89,69.80524965156306,32.60926311439248,Strong buy,9.30894308943089,True,6
GULPOLY,198.18,52.249615692420974,31.526056640780283,Buy,5.4148936170212805,True,6
AUROPHARMA,1658.0,64.42427862931159,29.60070809952113,Buy,5.196370788655548,True,6
