symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
DDEVPLSTIK,290.85,55.54563665022974,26.36831762143245,Strong buy,3.8379150303463048,True,6
ORTEL,2.19,69.45763730452879,45.05258005722192,Buy,29.585798816568047,True,6
SWARAJ,369.8,66.13254515685603,28.860540047662887,Strong buy,10.7185628742515,True,6
PLASTIBLEN,201.48,62.50566124638616,31.186785768835485,Buy,9.499999999999996,True,6
HITECHCORP,326.25,65.49049883999467,39.01528112355003,Buy,4.233226837060703,True,6
GREENLEAF,117.6,63.31896593133215,30.06363224789796,Strong buy,5.376344086021506,True,6
CENTENKA,604.1,63.75887927742143,61.83624677811637,Buy,15.506692160611856,True,6
UNIVPHOTO,476.15,62.102499553282485,30.310295802766813,Buy,41.22794008601513,True,6
KROSS,204.77,56.31493847017219,25.401488509750163,Strong buy,11.354614171515593,True,6
TVSMOTOR,4375.0,69.40262060306685,46.93808974246602,Buy,21.53452969609422,True,6
EICHERMOT,8049.0,64.34749518138028,28.089395662540223,Strong buy,9.8839590443686,True,6
HINDZINC,584.6,62.21574357502367,26.396194400639644,Buy,10.730182782460457,True,6
MONARCH,377.75,52.95620559464297,26.22838806783033,Buy,4.930555555555555,True,6
VADILALIND,7246.5,61.89445292185668,51.61819436740252,Buy,12.593225605966438,True,6
PDSL,379.4,61.98756330181276,36.28403737214679,Buy,7.784090909090903,True,6
IRMENERGY,295.15,68.78686169254176,32.32005932132099,Buy,12.203003231324828,True,6
MWL,41.59,65.8067345729375,33.07793515174565,Buy,9.881109643328935,True,6
MENONBE,235.63,64.72112735647036,53.2591844949266,Buy,33.19954776710005,True,6
BAJAJHLDNG,11579.0,66.98575479110649,26.52171421550898,Strong buy,14.078817733990148,True,6
BAFNAPH,268.3,66.57576316571158,55.95369736689472,Buy,28.557738380450417,True,6
NURECA,340.3,64.39833900182101,52.24326932756917,Strong buy,43.76848331220956,True,6
CINELINE,89.34,62.22290694717928,46.55522684065979,Strong buy,11.828764551257985,True,6
SSWL,312.5,67.47107236075493,60.43038971566265,Buy,27.29124236252546,True,6
INDIGOPNTS,1122.1,59.45155829485852,41.08620322025543,Buy,7.060395000477055,True,6
HTMEDIA,26.74,55.68009163425082,25.127513456613865,Buy,4.046692607003888,True,6
