metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.32,95.4,-0.08,Yahoo Finance,2026-08-12
GOLD,GC=F,4470.8,4383.0,2.0,Yahoo Finance,2026-08-12
SILVER,SI=F,66.42,64.77,2.55,Yahoo Finance,2026-08-12
CRUDE_WTI,CL=F,83.69,83.2,0.59,Yahoo Finance,2026-08-12
CRUDE_BRENT,BZ=F,89.16,88.91,0.28,Yahoo Finance,2026-08-12
COPPER,HG=F,6.68,6.61,1.04,Yahoo Finance,2026-08-12
NAT_GAS,NG=F,2.82,2.77,1.73,Yahoo Finance,2026-08-12
DOLLAR_INDEX,DX-Y.NYB,99.78,99.82,-0.05,Yahoo Finance,2026-08-12
BITCOIN,BTC-USD,64099.98,63551.88,0.86,Yahoo Finance,2026-08-12
US_SP500,^GSPC,7728.2,7753.11,-0.32,Yahoo Finance,2026-08-11
US_NASDAQ,^IXIC,26445.45,26605.36,-0.6,Yahoo Finance,2026-08-11
US_DOW,^DJI,53791.85,53975.98,-0.34,Yahoo Finance,2026-08-11
US_VIX,^VIX,15.37,15.28,0.59,Yahoo Finance,2026-08-12
US_5Y_YIELD,^FVX,4.36,4.39,-0.64,Yahoo Finance,2026-08-12
US_10Y_YIELD,^TNX,4.66,4.68,-0.6,Yahoo Finance,2026-08-12
US_30Y_YIELD,^TYX,5.21,5.24,-0.42,Yahoo Finance,2026-08-12
NIKKEI,^N225,67524.06,66970.22,0.83,Yahoo Finance,2026-08-12
HANG_SENG,^HSI,25440.17,25652.82,-0.83,Yahoo Finance,2026-08-12
SHANGHAI,000001.SS,3946.68,3934.09,0.32,Yahoo Finance,2026-08-12
KOSPI,^KS11,6579.04,6345.53,3.68,Yahoo Finance,2026-08-12
TAIWAN,^TWII,45518.07,45120.72,0.88,Yahoo Finance,2026-08-12
ASX200,^AXJO,9209.4,9250.6,-0.45,Yahoo Finance,2026-08-12
FTSE,^FTSE,10844.5,10844.2,0.0,Yahoo Finance,2026-08-12
DAX,^GDAXI,26499.38,26391.42,0.41,Yahoo Finance,2026-08-12
EURO_STOXX50,^STOXX50E,6561.18,6551.22,0.15,Yahoo Finance,2026-08-12
EM_ETF,EEM,65.43,65.17,0.4,Yahoo Finance,2026-08-11
INDIA_ETF,INDA,50.14,50.37,-0.46,Yahoo Finance,2026-08-10
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
