metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.32,95.4,-0.08,Yahoo Finance,2026-08-12
GOLD,GC=F,4490.5,4383.0,2.45,Yahoo Finance,2026-08-12
SILVER,SI=F,66.28,64.77,2.33,Yahoo Finance,2026-08-12
CRUDE_WTI,CL=F,82.65,83.2,-0.66,Yahoo Finance,2026-08-12
CRUDE_BRENT,BZ=F,88.44,88.91,-0.53,Yahoo Finance,2026-08-12
COPPER,HG=F,6.66,6.61,0.76,Yahoo Finance,2026-08-12
NAT_GAS,NG=F,2.8,2.77,1.19,Yahoo Finance,2026-08-12
DOLLAR_INDEX,DX-Y.NYB,99.72,99.82,-0.1,Yahoo Finance,2026-08-12
BITCOIN,BTC-USD,63604.8,63551.88,0.08,Yahoo Finance,2026-08-12
US_SP500,^GSPC,7744.22,7728.2,0.21,Yahoo Finance,2026-08-12
US_NASDAQ,^IXIC,26573.27,26445.45,0.48,Yahoo Finance,2026-08-12
US_DOW,^DJI,53789.56,53791.85,-0.0,Yahoo Finance,2026-08-12
US_VIX,^VIX,14.81,15.28,-3.08,Yahoo Finance,2026-08-12
US_5Y_YIELD,^FVX,4.35,4.39,-0.75,Yahoo Finance,2026-08-12
US_10Y_YIELD,^TNX,4.66,4.68,-0.43,Yahoo Finance,2026-08-12
US_30Y_YIELD,^TYX,5.23,5.24,-0.13,Yahoo Finance,2026-08-12
NIKKEI,^N225,67524.06,66970.22,0.83,Yahoo Finance,2026-08-12
HANG_SENG,^HSI,25440.17,25652.82,-0.83,Yahoo Finance,2026-08-12
SHANGHAI,000001.SS,3946.68,3934.09,0.32,Yahoo Finance,2026-08-12
KOSPI,^KS11,6579.04,6345.53,3.68,Yahoo Finance,2026-08-12
TAIWAN,^TWII,45518.07,45120.72,0.88,Yahoo Finance,2026-08-12
ASX200,^AXJO,9250.6,9232.6,0.19,Yahoo Finance,2026-08-11
FTSE,^FTSE,10828.48,10844.2,-0.14,Yahoo Finance,2026-08-12
DAX,^GDAXI,26458.12,26391.42,0.25,Yahoo Finance,2026-08-12
EURO_STOXX50,^STOXX50E,6555.36,6551.22,0.06,Yahoo Finance,2026-08-12
EM_ETF,EEM,66.5,65.43,1.63,Yahoo Finance,2026-08-12
INDIA_ETF,INDA,50.03,50.09,-0.13,Yahoo Finance,2026-08-12
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
