symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
IVC,8.56,14,4.6454767726161466,3.05,5.23,78.38,,15.42,0.3388015154291123,8.05,8.99,False,0,Strong buy,Finance
TECHM,1625.0,14,12.519041683977283,10.92,3.44,68.16,0.02,14.09,40.41948888232459,1564.37,1706.25,False,0,Buy,Technology Services
MANAKSTEEL,82.75,14,5.940340545384714,4.34,4.7,52.54,,8.64,5.059423164669691,75.16,86.89,False,0,Buy,Non-Energy Minerals
IKIO,214.9,14,4.778156996587036,3.18,5.73,42.43,,17.68,10.4014313358402,199.3,225.64,False,0,Buy,Producer Manufacturing
BETA,2559.0,14,7.974683544303797,6.37,3.61,60.24,,9.73,169.3942038813956,2304.91,2686.95,False,0,Buy,Health Technology
AGARWALEYE,511.45,14,6.774530271398746,5.17,2.41,83.8,,14.22,22.70572368347717,477.39,537.02,False,0,Buy,Health Services
PRIMESECU,291.25,14,4.521801543154504,2.92,5.1,76.1,,11.59,11.372714781443705,274.19,305.81,False,0,Buy,Finance
AARTIDRUGS,431.5,14,8.758664146187776,7.16,4.4,43.94,,23.88,14.251623219667383,410.12,453.08,False,0,Buy,Health Technology
BALPHARMA,90.5,14,14.556962025316457,12.96,10.2,63.21,,9.23,3.76125480541349,84.86,95.02,False,0,Buy,Health Technology
BATLIBOI,91.37,14,8.773809523809529,7.17,9.72,68.86,,16.56,5.694152406473362,82.83,95.94,False,0,Strong buy,Producer Manufacturing
EMCURE,2009.6,14,11.08285888010613,9.48,6.72,70.04,,10.19,55.75615653765488,1925.97,2110.08,False,0,Buy,Health Technology
TASTYBITE,9505.5,14,5.616666666666666,4.02,8.09,69.43,,9.22,336.73357785155497,9000.4,9980.78,False,1,Buy,Consumer Non-Durables
KANPRPLA,232.45,14,18.657478305257776,17.06,19.61,50.43,,6.26,10.849579488466102,216.18,244.07,False,0,Strong buy,Producer Manufacturing
ARTEMISMED,316.3,14,15.01818181818182,13.42,10.66,49.86,,9.71,11.651167613250127,298.82,332.12,False,0,Buy,Health Services
AUSOMENT,141.4,14,15.428571428571432,13.83,16.01,94.15,,25.88,7.037119225342991,130.84,148.47,False,0,Strong buy,Finance
GUFICBIO,424.9,14,7.705956907477814,6.11,3.35,47.79,,5.44,15.172350827028025,402.14,446.14,False,0,Buy,Health Technology
IDFCFIRSTB,85.8,14,7.263407925990752,5.66,6.52,65.31,-0.23,7.01,1.7337669835995122,83.2,90.09,False,0,Strong buy,Finance
PREMIERPOL,73.21,14,15.838607594936692,14.24,14.6,44.6,,16.72,4.4439639507756565,66.54,76.87,False,0,Buy,Non-Energy Minerals
UJJIVANSFB,72.38,14,11.353846153846147,9.75,10.61,51.36,,14.41,2.5355135290608004,68.58,76.0,False,0,Buy,Finance
GABRIEL,1476.8,13,19.096774193548384,17.5,9.32,55.02,,8.34,63.72365088839014,1381.21,1550.64,False,2,Buy,Producer Manufacturing
