date,symbol,subject,details,category
23-Aug-2026 17:57:39,APLAPOLLO,Copy of Newspaper Publication,APL Apollo Tubes Limited has informed the Exchange regarding Newspaper Advertisement of completion of despatch of the Notice of 41st Annual General Meeting.,Copy of Newspaper Publication
23-Aug-2026 17:00:11,LAXMIINDIA,Copy of Newspaper Publication,Laxmi India Finance Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
23-Aug-2026 16:59:26,FLEXITUFF,Copy of Newspaper Publication,"Flexituff Ventures International Limited has informed the Exchange about Copy of Newspaper Publication regarding unaudited Financials for the Quater ended 30th June, 2026.",Copy of Newspaper Publication
23-Aug-2026 16:47:30,KMEW,Analysts/Institutional Investor Meet/Con. Call Updates,Knowledge Marine & Engineering Works Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
23-Aug-2026 16:21:09,INNOVACAP,Copy of Newspaper Publication,Innova Captab Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
23-Aug-2026 15:50:07,GUJTHEM,Amendment to AOA/MOA,Gujarat Themis Biosyn Limited has informed the Exchange regarding the Amendment to AOA/MOA of the company.,Amendment to AOA/MOA
23-Aug-2026 15:03:58,SBILIFE,Analysts/Institutional Investor Meet/Con. Call Updates,SBI Life Insurance Company Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
23-Aug-2026 14:08:10,URBANCO,General Updates,"Urban Company Limited has informed the Exchange about Disclosure under Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015",General Updates
23-Aug-2026 13:26:23,TEGA,Copy of Newspaper Publication,Tega Industries Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
23-Aug-2026 13:23:30,PRITI,Outcome of Board Meeting,"Priti International Limited has informed the Exchange regarding Outcome of Board Meeting held on August 23, 2026.",Outcome of Board Meeting
23-Aug-2026 12:39:12,ZYDUSLIFE,Investor Presentation,Zydus Lifesciences Limited has informed the Exchange about Investor Presentation,Investor Presentation
23-Aug-2026 12:27:56,GUJTHEM,Amendment to AOA/MOA,Gujarat Themis Biosyn Limited has informed the Exchange regarding the Amendment to AOA/MOA of the company.,Amendment to AOA/MOA
23-Aug-2026 12:22:17,DHARAN,Updates,DHARAN INFRA-EPC LIMITED has informed the Exchange regarding 'Ongoing submission of information with SEBI'.,Updates
23-Aug-2026 12:04:14,TEXINFRA,Copy of Newspaper Publication,Texmaco Infrastructure & Holdings Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
23-Aug-2026 11:47:55,EFCIL,Copy of Newspaper Publication,"EFC (I) Limited has informed the Exchange about Newspaper Advertisements regarding the dispatch of the Corrigendum to the Postal Ballot Notice dated August 18, 2026.",Copy of Newspaper Publication
23-Aug-2026 09:52:01,DONEAR,Updates,Donear Industries Limited has informed the Exchange regarding 'Communication To Shareholders - Intimation On Tax Deduction On Dividend'.,Updates
23-Aug-2026 09:29:52,GLAND,Analysts/Institutional Investor Meet/Con. Call Updates,Gland Pharma Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
23-Aug-2026 00:49:14,JUBLPHARMA,General Updates,"Jubilant Pharmova Limited has informed the Exchange about General Updates-USFDA Approval for Line 3, Contract manufacturing facility, Spokane, U.S.A",General Updates
23-Aug-2026 00:00:07,PNC,Name Change,"Pursuant to Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, we are pleased to inform that the company has received an approval from the Shareholders' and Ministry of Corporate Affairs for change of name of the Company from ""PRITISH NANDY COMMUNICATIONS ",Name Change
22-Aug-2026 23:55:37,GODREJCP,General Updates,Godrej Consumer Products Limited has informed the Exchange about General Updates,General Updates
