symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
SAGILITY,44.27,2.5480657864257616,56.76,2548.0,8773.0,12673.8048,7037.0,True,6
ATHERENERG,1495.3,23.27287716405605,55.15,1987.0,8514.0,16839.535275,5590.0,True,6
PREMIERENE,1000.0,-3.474903474903475,22.75,4822.0,24105.0,31774.94203,26020.0,True,6
TATAPOWER,352.0,-7.853403141361256,21.13,17014.0,117486.0,67091.027155,97539.0,True,6
LICHSGFIN,535.5,-2.8130671506352085,17.13,8926.0,108815.0,107764.0255,61022.0,True,5
GVT&D,4407.8,5.700103115033208,16.5,5400.0,61564.0,57588.438625,38119.0,True,5
KEI,5536.0,14.073768802802393,15.7,2252.0,14792.0,32580.5464075,16598.0,True,5
APLAPOLLO,2188.0,18.11703735694234,15.54,4406.0,29873.0,41105.22941,32767.0,True,5
HDFCAMC,2575.0,0.8854411534242246,15.33,4102.0,23549.0,42199.31796,30854.0,True,5
AMBER,7701.0,5.77570221825424,15.06,3330.0,63000.0,54579.25282,25440.0,True,5
JINDALSTEL,1170.0,9.14179104477612,14.65,4602.0,25234.0,29644.9331875,36016.0,True,5
MAZDOCK,2588.0,11.058661974853017,14.63,4854.0,18622.0,15377.3464275,38041.0,True,5
SOLARINDS,20580.0,10.478849044449216,14.37,3838.0,49119.0,65849.372785,30543.0,True,5
APOLLOHOSP,8800.0,-0.503137543105885,14.37,4149.0,17796.0,18262.5511625,33014.0,True,5
ADANIPOWER,215.0,0.5377601122282,13.51,8423.0,109045.0,152080.061345,70753.0,True,5
MAHABANK,84.69,5.035346645169295,13.29,521.0,3628.0,5145.0321,4440.0,True,5
MANAPPURAM,348.0,-2.5210084033613445,13.27,3418.0,21713.0,59458.2558,29181.0,True,5
COCHINSHIP,1543.0,10.057061340941512,13.04,2807.0,24015.0,20372.34932,24340.0,True,5
NHPC,76.55,-3.5894206549118493,12.46,3138.0,8935.0,7127.58779,28318.0,True,5
UNOMINDA,1280.0,9.965635738831615,12.42,1355.0,8205.0,12357.85551,12264.0,True,5
FORCEMOT,17375.0,0.4335260115606936,12.08,1743.0,4639.0,5822.168155,16177.0,True,5
ZYDUSLIFE,1189.2,7.309149972929074,12.0,1876.0,34103.0,74222.01522,17506.0,True,5
POLYCAB,9079.0,0.1986535702461097,11.39,3422.0,40022.0,84020.529625,33461.0,True,5
RVNL,216.0,-3.781905652813047,11.23,3721.0,15989.0,15074.4977075,36848.0,True,5
KALYANKJIL,629.3,11.38053097345132,11.09,4534.0,70866.0,108722.24406,45428.0,True,5
LUPIN,2158.1,-10.42254690353644,10.99,3210.0,26557.0,34483.3126775,32409.0,True,5
MARUTI,13440.0,-2.1050331415252383,10.83,8324.0,58675.0,34280.939135,85216.0,True,5
BHARTIARTL,1878.3,-1.1941083640189398,10.27,16480.0,104395.0,126858.4838425,177002.0,True,5
BRITANNIA,5298.0,-1.5241635687732342,10.18,2604.0,12030.0,10533.731025,28182.0,True,5
DRREDDY,1177.0,2.7947598253275108,10.14,4274.0,18899.0,20701.790875,46433.0,True,5
POWERGRID,264.9,-7.796728158719121,10.0,6198.0,22649.0,18953.66432,68203.0,True,5
ALKEM,5320.0,-5.220024942098699,9.93,1257.0,3979.0,7448.8464375,13912.0,True,3
HINDALCO,1024.0,8.359788359788359,9.89,8408.0,50726.0,68260.99854,93384.0,True,3
BHEL,433.95,4.32744320230797,9.89,3992.0,69861.0,131121.720975,44361.0,True,3
KOTAKBANK,424.2,10.742722882130264,9.87,12428.0,119077.0,152959.6454,138380.0,True,3
GMRAIRPORT,98.68,-8.629629629629623,9.47,2752.0,6901.0,7417.8671625,31822.0,True,3
ULTRACEMCO,11717.0,-1.488145283336136,9.42,4896.0,25901.0,29549.717865,56854.0,True,3
IREDA,117.4,-2.8708529825432274,9.18,3296.0,10359.0,12668.9162625,39219.0,True,3
PAGEIND,35800.0,-10.81215744892875,8.73,1441.0,18498.0,15738.537064,17942.0,True,3
VEDL,281.0,6.177970904968836,8.39,7601.0,52516.0,29058.988555,98200.0,True,3
TATACONSUM,1042.0,-5.956678700361011,8.34,3520.0,12624.0,13188.85095,45702.0,True,3
NTPC,330.9,-5.443634804972143,8.2,8984.0,39642.0,28669.50315,118497.0,True,3
SBILIFE,1773.2,-4.9222520107238585,8.17,2530.0,16994.0,18135.6447,33487.0,True,3
CIPLA,1420.0,-0.4696151959066408,8.14,3167.0,15886.0,11259.06583,42081.0,True,3
BAJAJFINSV,2011.0,4.848800834202294,8.1,3732.0,14597.0,9959.85087,49808.0,True,3
TECHM,1585.0,-0.8755472170106317,8.1,3014.0,16315.0,21525.01254,40206.0,True,3
UNIONBANK,184.5,8.097023670025775,8.01,2512.0,14314.0,18979.7511525,33881.0,True,3
CUMMINSIND,5190.0,-7.404103479036574,7.97,2553.0,13095.0,36755.85888,34597.0,True,3
ASHOKLEY,177.4,14.157014157014157,7.93,3331.0,28146.0,44921.5255,45360.0,True,3
ONGC,232.0,-2.5210084033613445,7.88,4195.0,21147.0,13983.703425,57399.0,True,3
DABUR,386.2,-9.629109629109635,7.85,3020.0,11349.0,8578.498,41510.0,True,3
LAURUSLABS,1929.4,12.632807939287805,7.71,2442.0,28494.0,103919.9545,34115.0,True,3
PGEL,596.0,3.0428769017980675,7.5,1319.0,14619.0,14483.616115,18894.0,True,3
BDL,1348.6,7.338427252467352,7.29,2204.0,11392.0,9018.0602525,32451.0,True,3
TITAN,5139.3,8.195789473684213,7.22,3583.0,54054.0,49061.85151,53186.0,True,3
CDSL,1410.8,6.155003762227235,7.22,3117.0,28535.0,29165.7400025,46271.0,True,3
HEROMOTOCO,5550.0,8.6530931871574,7.2,2811.0,31919.0,43104.44343,41847.0,True,3
MARICO,833.5,-2.929016479357128,7.05,1284.0,8516.0,19065.48036,19490.0,True,3
MANKIND,2417.5,-5.196078431372549,6.81,1050.0,3754.0,4715.64545,16473.0,True,3
ASIANPAINT,2631.0,-2.9867256637168142,6.79,3638.0,19543.0,13576.26695,57237.0,True,3
DELHIVERY,466.0,-1.0615711252653928,6.71,1312.0,19946.0,36059.4967025,20855.0,True,3
ICICIGI,1588.1,-5.7115715727602,6.66,1518.0,6223.0,9111.6586925,24315.0,True,3
GODFRYPHLP,2115.0,-1.0480022457191025,6.53,452.0,2419.0,2608.697795,7373.0,True,3
TATASTEEL,186.8,1.3509847539471591,6.48,8568.0,88279.0,78074.308125,140816.0,True,3
AUROPHARMA,1637.0,5.578845533698807,6.45,1517.0,7063.0,12141.841855,25033.0,True,3
CGPOWER,897.9,2.970183486238529,6.4,1951.0,75355.0,69996.79722,32427.0,True,3
KFINTECH,957.0,0.9493670886075948,6.33,1025.0,8425.0,13275.9482775,17212.0,True,3
KAYNES,4018.8,26.258246936852032,6.1,2127.0,25806.0,24530.01189,37012.0,True,3
DIVISLAB,9060.0,21.643394199785178,6.05,3194.0,51915.0,49873.26456,55946.0,True,3
HYUNDAI,2253.0,13.5985478747542,5.92,1019.0,10308.0,20619.724565,18243.0,True,3
CAMS,740.9,-6.096324461343476,5.92,1137.0,6170.0,5755.7851725,20339.0,True,3
IDFCFIRSTB,83.8,-1.1675905177497452,5.8,3164.0,15538.0,23487.87273,57703.0,True,3
RELIANCE,1282.2,0.5647058823529447,5.69,25493.0,188024.0,165974.9664,473623.0,True,3
HINDUNILVR,2009.0,-7.615193598822769,5.68,5359.0,25970.0,20092.80336,99675.0,True,3
GODREJPROP,2069.4,-0.1736613603473183,5.64,1901.0,20787.0,27002.1370775,35613.0,True,3
HAVELLS,1241.0,0.2909326006141837,5.56,1011.0,5800.0,12162.37,19204.0,True,3
INOXWIND,72.0,-8.104658583280147,5.47,1531.0,7883.0,8551.4848,29522.0,True,3
