symbol,company,sector,industry,country,currency,fundamental_currency_code,type,typespecs,number_of_employees,total_shares_outstanding_fundamental,float_shares_percent_current,close,open,high,low,change_pct,change_abs,gap,vwap,value_traded,price_52_week_high,price_52_week_low,high_all,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,volume,average_volume_10d_calc,average_volume_30d_calc,average_volume_90d_calc,rel_volume,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,perf_5y,perf_all,volatility_d,volatility_w,volatility_m,ATR,beta_1_year,beta_3_year,sma20,sma50,sma100,sma200,ema50,ema200,RSI,RSI7,momentum,awesome_osc,CCI20,stoch_k,stoch_d,stoch_rsi_k,stoch_rsi_d,macd,macd_signal,ADX,adx_plus_di,adx_minus_di,williams_r,ROC,UO,BBPower,bb_upper,bb_lower,recommend_all,recommend_ma,recommend_other,tech_rating,ma_rating,osc_rating,candle_patterns,market_cap,pe,price_earnings_growth_ttm,pb,price_sales_current,price_free_cash_flow_ttm,enterprise_value_ebitda_ttm,enterprise_value_fq,price_to_cash_f_operating_activities_ttm,roe,return_on_assets,return_on_invested_capital,gross_margin,operating_margin,net_margin,pre_tax_margin,debt_to_equity,total_debt_to_total_equity_fq,current_ratio,quick_ratio,div_yield,dividends_yield,dividend_payout_ratio_ttm,recommendation_mark,price_target_1y,price_target_average,number_of_analyst_opinions_fq,eps_ttm
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,India,INR,INR,stock,common,,13532500000.0,48.6367,1282.2,1305.0,1308.4,1282.2,-1.2172573189522307,-15.799999999999955,0.539291217257319,1290.9333333333334,14452313453.4,1611.8,1249.8,1611.8,1337.0,1268.7,1345.9,1249.8,1473.4,1249.8,11271497,8394074.800000004,10600741.299999982,14845604.844444452,1.373458092890267,-2.5313568985176707,0.5647058823529447,-5.997067448680348,-8.283261802575105,-18.523225519476394,-8.934659090909088,26.27034900357803,7932.752485118078,2.0433629698954956,1.3355303870256612,1.4961818821440462,19.80141073582028,0.87642604,1.025728,1312.4949999999985,1305.0019999999981,1326.3659999999986,1397.023000000001,1311.3661383128983,1359.9781907714048,40.97351984974068,29.782745187065487,-34.799999999999955,3.0744117647079747,-169.25366491415443,21.385902031063296,42.19639862631326,10.14189160550825,24.22014831014396,-0.6103969524210697,2.490863877617658,12.44256221973476,13.64371038947204,25.297935475510144,-100.0,-2.1221374045801493,45.6967040864883,-24.0744253926307,1341.3456828342682,1283.6443171657288,-0.603030303030303,-0.9333333333333333,-0.2727272727272727,Strong sell,Strong sell,Sell,,17578768242188.0,23.2198058315722,,,1.5641116419053394,,9.576526736173806,,,,,,25.4599284986043,11.096072765804,6.65390386045207,10.3864904212171,,,,,0.46189376443418,0.4618937644341801,0.0,1.083333,1657.041667,1657.041667,,55.2201
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,India,INR,INR,stock,common,91130.0,6238153415.0,50.7312,1878.3,1915.0,1915.0,1878.3,-1.2512486199463726,-23.799999999999955,0.6781977813995106,1890.5333333333335,16449484603.5,2174.5,1740.5,2174.5,2031.0,1878.3,2031.0,1768.6,2031.0,1740.5,8757645,5759733.599999998,6221168.800000003,7840240.366666666,1.415745051970118,-3.379629629629632,-1.1941083640189398,0.9838709677419331,-1.659685863874348,-11.183090599583894,-2.2787576088653014,224.99010351410993,7929.969383072979,1.9538944790502075,1.4205783222500536,1.7750572123220023,34.00094354353826,0.8110333,0.94192207,1945.4249999999993,1922.9779999999985,1881.6899999999996,1944.0269999999978,1919.991147540912,1906.30157043026,39.84090085929167,30.108343745654665,-60.799999999999955,-8.516470588232778,-218.25095057035176,14.832535885167461,24.350832924464388,12.003993269093678,19.108318196098097,-3.0692486303012174,5.598776937750688,19.208075623697773,20.236607674018206,27.07654636318919,-100.0,-5.712564630289642,33.432151065085804,-66.40203182890968,1998.5517117369684,1892.2982882630301,-0.603030303030303,-0.9333333333333333,-0.2727272727272727,Strong sell,Strong sell,Sell,marubozu_black_bearish,11881775214844.0,39.834663771091186,,7.241816406247741,5.392807968548462,18.489563542570313,10.94850047454902,13373608858198.5,10.531211242603568,20.5404798700854,5.32214006549162,9.48810774848296,43.0973877217514,32.1100317065312,13.1401008773943,21.8365611706104,1.24512607290667,,0.570058118141257,0.570058118141257,1.25984251968504,1.2598425196850394,0.0,1.166667,2318.424242,2318.424242,,47.1524
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,India,INR,INR,stock,common,211206.0,15411100000.0,99.6236,711.0,728.15,728.15,710.0,-2.2277227722772337,-16.200000000000045,0.13063806380637125,716.3833333333333,33072179220.0,1020.5,710.0,1020.5,757.9,710.0,843.0,710.0,887.75,710.0,46515020,21467232.9,27602451.233333334,33519296.411111113,2.4444639214359776,-1.9986216402481047,-2.8688524590163933,-4.698076536425167,-20.876919652793237,-28.434826371414193,-27.411944869831547,-8.376288659793815,30123.16684378321,2.556338028169011,1.3411994474789457,1.1824604296149586,10.243062765171869,1.1662451,1.066301,730.1575000000006,765.2890000000016,769.7835000000023,850.2162499999982,752.521028107323,823.9186964453075,30.030653117048757,21.80965224065895,-14.0,-23.056323529413135,-144.58404019046216,35.448737271496604,43.61356605030202,58.433664792107606,81.84863570664679,-11.329807086611481,-12.334097269207806,33.895593490359566,13.557442694145783,34.6824156408668,-96.37023593466424,-2.200825309491059,38.93426496099784,-15.778491190327145,748.2865450657971,712.0284549342041,-0.5575757575757576,-0.9333333333333333,-0.18181818181818182,Strong sell,Strong sell,Sell,,11205400918968.0,13.892145369284878,1.2523523652913018,1.8060757302032762,3.618955366474326,,,15833395198155.6,,13.7540298886995,1.67621507569694,6.82785576408465,,34.982694035678,25.4789617292066,21.8931978684133,0.9333100337634851,,,,1.78792463210012,1.7879246321001236,0.0,1.104651,1028.325581,1028.325581,,51.18
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,India,INR,INR,stock,common,124324.0,7176580000.0,97.1723,1443.0,1445.0,1453.8,1433.1,0.9090909090909091,13.0,1.048951048951049,1443.3,16651810188.0,1480.0,1187.6,1500.0,1460.0,1391.5,1480.0,1213.7,1480.0,1187.6,11539716,7235041.800000037,10750322.800000003,14332848.34444445,1.597880156260455,2.500355164085811,0.04853359217916144,13.16759469845503,3.0714285714285716,7.374060569982879,1.057497023601086,107.29780799591462,22575.713586006554,1.660735468564647,1.2140080097216384,1.3724191234734837,20.523149116066797,0.9828558,0.8602253,1428.3700000000001,1414.8360000000002,1350.7110000000018,1354.1549999999988,1404.3221465988515,1363.224969566803,58.58477904756539,66.92454855824184,36.200000000000045,-3.5832352941204135,83.55762594892481,62.94729766668943,50.087298097005515,79.98243544903204,56.082799929498,2.8493594621929788,3.239340772883431,17.172168106385165,23.067861221252215,16.75699312057952,-17.335473515248736,1.834862385321101,56.398022949304504,37.551798745824954,1461.9407074694989,1394.7992925305014,0.4666666666666667,0.9333333333333333,0.0,Buy,Strong buy,Neutral,spinning_top_black,10267528575851.0,18.653050672182005,2.508181963359601,2.720705342577246,4.543996021202392,,,10455588268388.9,,15.796816290169,1.9781250638936703,9.74115748257219,,34.55734059748943,24.576229932956462,24.9460622690272,0.594743890036865,,,,0.768854406933669,0.8387502621094569,0.0,1.054348,1745.369565,1745.369565,,77.36
SBIN,State Bank of India,Finance,Regional Banks,India,INR,INR,stock,common,245131.0,9230620000.0,44.7923,1042.9,1052.0,1054.4,1042.9,-0.8650190114068355,-9.099999999999909,0.0,1046.7333333333333,4994151916.400001,1234.7,798.5,1234.7,1124.5,1007.6,1124.5,937.2,1197.3,933.9,4788716,6799127.400000018,10007015.53333335,13153396.722222183,0.6586497901844232,-0.9497578117580017,2.4459724950884176,7.759867741268872,-13.595691797845893,6.072009764035806,27.98674602687612,154.14889108934105,5717.520951777443,1.1026944098187745,1.3425033008947425,1.7620888099619638,17.602621410693736,0.8889709,1.1674273,1058.1950000000002,1042.5449999999998,1032.3184999999999,1037.37775,1042.8980980239035,1010.88628036937,47.3300731476339,40.47465866170473,-40.09999999999991,1.0326470588240682,-51.046577129474535,18.091698942740575,16.372968573673464,15.112259757014288,10.842555174808732,2.070006974303624,5.508571116097795,17.188581940490582,26.076612967573702,23.63677916460012,-85.8536585365852,-2.3227498360962775,46.19847225162737,-5.691817866322253,1093.2885022475366,1023.1014977524637,-0.1575757575757576,-0.13333333333333333,-0.18181818181818182,Sell,Sell,Sell,engulfing_bearish,9727225872003.0,11.166431110540067,2.2857927871727983,1.5478366493137494,2.4053960173879143,,,14389120122580.602,,15.092639252993202,1.08799744440529,6.764459533435691,,28.401234398481172,21.354986219011355,16.2840427460297,1.31899282266467,,,,1.64642247105713,1.646422471057127,0.0,1.225,1263.512195,1263.512195,,93.396
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,India,INR,INR,stock,common,584519.0,3618090000.0,28.210400000000003,2248.4,2270.0,2283.6,2243.9,-0.9515418502202604,-21.59999999999991,0.0,2258.633333333333,3842769669.2000003,3350.0,1976.8,4592.25,2495.0,2243.9,2495.0,1976.8,2635.0,1976.8,1709113,2170531.9,3233137.7,4516081.355555556,0.7726655424802326,-3.061136500819177,-3.2946236559139748,-1.859450021824527,-16.154534606205246,-30.06531881804043,-28.143176733780756,-38.66884888161484,1400.5589388504213,1.7692410535228762,1.918606086112022,2.4135530152417397,55.85803379689069,1.0083475,1.1550895,2353.8,2243.794000000003,2305.8870000000024,2631.1664999999934,2298.270995830198,2571.5887290323035,42.64665151009596,30.67479404421229,-126.59999999999991,-33.605294117650374,-112.37251251933547,8.359277814179103,12.251062988903579,3.634681178361807,5.342540923761432,-5.01644408660286,14.190456438069177,16.713200348784397,20.001074551067912,29.724459151792875,-98.0349344978166,-4.769165607793304,41.34586240611608,-84.12910944485157,2493.069278737339,2214.5307212626612,-0.49090909090909096,-0.8,-0.18181818181818182,Sell,Strong sell,Sell,,8216676490723.0,16.335486308386432,15.449328118573746,7.420127038488823,2.977266888468386,16.22147595260364,10.589973529236357,6987640915987.9,15.098756404230299,47.9890914172003,28.407061977696003,44.2125262461657,30.7907300468718,24.8826393193624,18.0523383322639,24.0891179914377,0.104302536644988,,2.23725008194035,2.2330383480826,2.86217525319243,2.8621752531924263,47.22498710394583,1.590909,2432.511628,2432.511628,,137.639
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,India,INR,INR,stock,common,155369.0,6221354471.0,43.735,1083.0,1090.0,1107.0,1083.0,-0.18433179723502305,-2.0,0.4608294930875576,1091.0,5653518837.0,1176.4,787.9,1176.4,1176.4,1035.1,1176.4,860.45,1176.4,787.9,5220239,3812564.4,8123506.766666667,8813824.388888888,1.4783776912711544,-0.6148481233367024,3.2411820781696856,18.347721560485187,7.339313147331379,9.59319975713418,20.340018889938325,55.827338129496404,76167.60670799446,2.21606648199446,1.6793272673094986,2.1249516467395377,22.87483308551412,1.6739123,1.018526,1103.9249999999995,1053.0820000000008,984.5590000000005,976.6597500000015,1052.0623429143905,981.1112103931442,51.29602724069752,45.08937546208626,-7.7999999999999545,10.72794117647095,-40.39107852123385,34.51516036981015,25.219456984800797,20.497114604264738,14.707730569106985,8.244228239901076,13.953912377874003,14.08072708506747,24.5379120047043,24.373957187573254,-58.9680589680589,-0.36798528058877644,41.482611752346045,13.247503467742263,1158.1017431653358,1049.7482568346632,0.11212121212121212,0.13333333333333333,0.09090909090909091,Buy,Buy,Neutral,shooting_star_bearish,6767926894822.0,33.25145839729813,2.0753064261488205,,7.851086387551534,,17.450909491050897,,,,,,59.75380029723241,43.7952675381863,23.5626552050604,32.0039420547659,,,,,0.551952532082241,0.5519525320822409,0.0,1.455882,1170.30303,1170.30303,,32.57
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,India,INR,INR,stock,common,437442.0,1375870000.0,84.84089999999999,4027.0,4058.0,4067.3,4023.0,-0.27488175131868725,-11.099999999999909,0.49280602263440954,4039.1,4677118880.0,4440.0,3288.1,4440.0,4125.3,3883.5,4272.3,3720.0,4272.3,3288.1,1161440,1209326.600000006,1547318.7000000007,2052738.3333333333,0.8777672257207885,-0.5801752870016047,5.6400839454354665,-0.4646794206337481,-6.106460864091018,-1.5403422982885087,11.89219227563212,151.05985037406484,7148.571015863937,1.1011682823763407,1.2731132404820809,1.3041259268227003,56.3222875667434,1.3514782,1.1782398,4051.7100000000005,4003.91,3997.2429999999968,3981.4995000000013,4005.505155444788,3931.988453532423,50.158986165996936,42.367313265661444,-43.69999999999982,118.22823529411971,-26.894629353671196,52.746982015274604,72.11243866845548,30.020170442642826,49.1346989553079,28.978819572046632,32.07759168962038,18.655294939578255,20.646836416260506,17.476008452894256,-72.65336289726537,-0.7394626571358146,51.663989816336134,-17.793239690155133,4129.990135411287,3973.4298645887143,-0.024242424242424246,0.13333333333333333,-0.18181818181818182,Neutral,Buy,Sell,,5563727357342.0,33.405226047283286,7.400850714556988,,1.915267698407293,,19.21842847914816,,,,,,12.942366252812898,8.47399986344388,6.18101171676993,9.93655310507828,,,,,0.93971017359909,0.93971017359909,0.0,1.357143,4444.678571,4444.678571,,120.55
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,India,INR,INR,stock,common,84565.0,12649995000.0,10.0007,413.95,417.45,421.25,412.7,-0.32506621719239653,-1.3500000000000227,0.5176980496026914,415.9666666666667,2244489885.6,468.475,360.75,611.0,431.3,385.9,450.2,385.9,450.2,360.75,5422128,10674397.2,14266954.533333333,7642995.9,0.45069795397518303,-0.26502830984219317,-2.450807116766828,-0.8740421455938778,-4.921045076083838,-3.1695906432748564,-7.107994389901825,-5.057339449541287,-5.057339449541287,2.0717228010661524,2.0913107703297737,2.091874831692847,9.341141030521113,1.1603687,1.4115661,410.50750000000096,423.42900000000026,413.4712499999998,418.0946249999989,416.71470013765486,419.85640200308,48.26520716556568,46.812115603188516,1.8000000000000114,2.7733823529407005,36.000793718286566,71.90866509680052,80.61180390601656,77.38157097534177,88.66628921520082,-0.3107997969921712,-1.793495523269624,12.917365664289044,20.7296478191099,20.304297458157887,-39.444444444444414,0.1088270858524761,38.4324077881887,2.9508892338064356,434.7708112949803,386.2441887050216,-0.2212121212121212,-0.5333333333333333,0.09090909090909091,Sell,Strong sell,Neutral,,5262397968750.0,8.715764384853793,0.37553552621874975,,0.528596481997214,,,,,,,,,5.81197705184635,6.04511300285868,5.4431437946215,,,,,2.40384615384615,2.403846153846154,0.0,1.229167,534.458333,534.458333,,47.4944
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,India,INR,INR,stock,common,24989.0,2349590000.0,37.735600000000005,2009.0,2020.0,2028.0,2004.3,-0.5937654626422563,-12.0,-0.04948045522018803,2013.7666666666667,1986993414.0,2707.3908675,2004.3,2987.97501195,2138.0,2004.3,2239.3,2004.3,2408.0,2004.3,989046,1078090.9000000004,1567614.966666667,1870204.5777777785,0.9009411618958779,-0.6871323347669233,-7.615193598822769,-5.835481602999765,-15.207023171400841,-13.479758828596038,-22.25033141960542,-23.54373167630361,3180.736015583201,1.182457715910794,1.176165514884596,1.4454296967460185,32.077072716993776,0.40861356,0.8848606,2060.930000000001,2115.518,2163.0989999999993,2239.1834290844054,2101.375933895268,2219.422785861804,37.039543299692596,30.769121268570643,-83.0,-66.68029411765019,-111.32586607053166,13.421083903187318,16.87662025101499,15.492699790496275,20.700728239528686,-29.435181982420772,-26.854531505480523,30.738886386699537,13.639167094358395,27.953359847738884,-94.92988133764828,-3.2739528165623497,38.93792112928787,-48.05406379062265,2131.7169507745193,1990.143049225483,-0.603030303030303,-0.9333333333333333,-0.2727272727272727,Strong sell,Strong sell,Sell,,4769670356445.0,31.566311251056664,0.8242851072933988,,7.1541928172205855,,31.164131698431884,,,,,,43.5863440503812,20.9554946213879,15.7893150932594,21.1814867267303,,,,,2.01970443349754,2.019704433497537,0.0,1.418919,2458.5,2458.5,,63.6438
