metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.37,95.43,-0.07,Yahoo Finance,2026-08-28
GOLD,GC=F,4650.3,4609.7,0.88,Yahoo Finance,2026-08-28
SILVER,SI=F,71.11,69.43,2.41,Yahoo Finance,2026-08-28
CRUDE_WTI,CL=F,83.08,83.53,-0.54,Yahoo Finance,2026-08-28
CRUDE_BRENT,BZ=F,88.14,89.7,-1.74,Yahoo Finance,2026-08-28
COPPER,HG=F,6.74,6.59,2.28,Yahoo Finance,2026-08-28
NAT_GAS,NG=F,2.87,2.91,-1.31,Yahoo Finance,2026-08-28
DOLLAR_INDEX,DX-Y.NYB,99.19,99.16,0.03,Yahoo Finance,2026-08-28
BITCOIN,BTC-USD,79632.8,80257.54,-0.78,Yahoo Finance,2026-08-28
US_SP500,^GSPC,7730.99,7675.7,0.72,Yahoo Finance,2026-08-27
US_NASDAQ,^IXIC,26541.35,26130.2,1.57,Yahoo Finance,2026-08-27
US_DOW,^DJI,53569.44,53463.88,0.2,Yahoo Finance,2026-08-27
US_VIX,^VIX,14.46,14.51,-0.34,Yahoo Finance,2026-08-28
US_5Y_YIELD,^FVX,4.4,4.38,0.34,Yahoo Finance,2026-08-27
US_10Y_YIELD,^TNX,4.67,4.66,0.17,Yahoo Finance,2026-08-27
US_30Y_YIELD,^TYX,5.19,5.19,0.1,Yahoo Finance,2026-08-27
NIKKEI,^N225,66405.56,66131.98,0.41,Yahoo Finance,2026-08-28
HANG_SENG,^HSI,25584.79,25565.74,0.07,Yahoo Finance,2026-08-28
SHANGHAI,000001.SS,3952.18,3956.57,-0.11,Yahoo Finance,2026-08-28
KOSPI,^KS11,6788.88,6912.37,-1.79,Yahoo Finance,2026-08-28
TAIWAN,^TWII,46331.45,45975.22,0.77,Yahoo Finance,2026-08-28
ASX200,^AXJO,9092.3,9038.2,0.6,Yahoo Finance,2026-08-28
FTSE,^FTSE,10813.37,10792.5,0.19,Yahoo Finance,2026-08-28
DAX,^GDAXI,26513.01,26367.24,0.55,Yahoo Finance,2026-08-28
EURO_STOXX50,^STOXX50E,6470.8,6424.73,0.72,Yahoo Finance,2026-08-28
EM_ETF,EEM,67.61,67.17,0.66,Yahoo Finance,2026-08-27
INDIA_ETF,INDA,49.53,49.75,-0.44,Yahoo Finance,2026-08-27
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
