metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.53,93.55,2.12,Yahoo Finance,2026-08-27
GOLD,GC=F,4660.8,4598.2,1.36,Yahoo Finance,2026-08-27
SILVER,SI=F,70.18,67.99,3.22,Yahoo Finance,2026-08-27
CRUDE_WTI,CL=F,83.66,82.23,1.74,Yahoo Finance,2026-08-27
CRUDE_BRENT,BZ=F,88.62,87.84,0.89,Yahoo Finance,2026-08-27
COPPER,HG=F,6.69,6.59,1.49,Yahoo Finance,2026-08-27
NAT_GAS,NG=F,2.9,2.84,2.04,Yahoo Finance,2026-08-27
DOLLAR_INDEX,DX-Y.NYB,99.13,99.17,-0.04,Yahoo Finance,2026-08-27
BITCOIN,BTC-USD,80231.98,79027.42,1.52,Yahoo Finance,2026-08-27
US_SP500,^GSPC,7730.99,7675.7,0.72,Yahoo Finance,2026-08-27
US_NASDAQ,^IXIC,26541.35,26130.2,1.57,Yahoo Finance,2026-08-27
US_DOW,^DJI,53569.44,53463.88,0.2,Yahoo Finance,2026-08-27
US_VIX,^VIX,14.51,15.21,-4.6,Yahoo Finance,2026-08-27
US_5Y_YIELD,^FVX,4.4,4.38,0.34,Yahoo Finance,2026-08-27
US_10Y_YIELD,^TNX,4.67,4.66,0.17,Yahoo Finance,2026-08-27
US_30Y_YIELD,^TYX,5.19,5.19,0.1,Yahoo Finance,2026-08-27
NIKKEI,^N225,66262.16,65856.43,0.62,Yahoo Finance,2026-08-26
HANG_SENG,^HSI,25652.97,25511.1,0.56,Yahoo Finance,2026-08-26
SHANGHAI,000001.SS,3912.52,3889.45,0.59,Yahoo Finance,2026-08-26
KOSPI,^KS11,6808.21,6742.74,0.97,Yahoo Finance,2026-08-26
TAIWAN,^TWII,45832.62,45169.46,1.47,Yahoo Finance,2026-08-26
ASX200,^AXJO,9127.8,9164.6,-0.4,Yahoo Finance,2026-08-26
FTSE,^FTSE,10792.54,10878.1,-0.79,Yahoo Finance,2026-08-27
DAX,^GDAXI,26285.96,26266.14,0.08,Yahoo Finance,2026-08-26
EURO_STOXX50,^STOXX50E,6470.74,6455.63,0.23,Yahoo Finance,2026-08-26
EM_ETF,EEM,67.61,67.17,0.66,Yahoo Finance,2026-08-27
INDIA_ETF,INDA,49.53,49.75,-0.44,Yahoo Finance,2026-08-27
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
