metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,93.55,95.72,-2.27,Yahoo Finance,2026-08-26
GOLD,GC=F,4673.7,4638.1,0.77,Yahoo Finance,2026-08-26
SILVER,SI=F,68.78,68.64,0.21,Yahoo Finance,2026-08-26
CRUDE_WTI,CL=F,81.57,82.36,-0.96,Yahoo Finance,2026-08-26
CRUDE_BRENT,BZ=F,86.33,88.58,-2.54,Yahoo Finance,2026-08-26
COPPER,HG=F,6.71,6.71,0.04,Yahoo Finance,2026-08-26
NAT_GAS,NG=F,2.92,2.77,5.34,Yahoo Finance,2026-08-26
DOLLAR_INDEX,DX-Y.NYB,99.1,98.92,0.18,Yahoo Finance,2026-08-26
BITCOIN,BTC-USD,78803.41,78564.98,0.3,Yahoo Finance,2026-08-27
US_SP500,^GSPC,7675.7,7677.28,-0.02,Yahoo Finance,2026-08-26
US_NASDAQ,^IXIC,26130.2,26151.3,-0.08,Yahoo Finance,2026-08-26
US_DOW,^DJI,53463.88,53577.4,-0.21,Yahoo Finance,2026-08-26
US_VIX,^VIX,15.21,15.45,-1.55,Yahoo Finance,2026-08-26
US_5Y_YIELD,^FVX,4.38,4.35,0.69,Yahoo Finance,2026-08-26
US_10Y_YIELD,^TNX,4.66,4.64,0.54,Yahoo Finance,2026-08-26
US_30Y_YIELD,^TYX,5.19,5.17,0.23,Yahoo Finance,2026-08-26
NIKKEI,^N225,66537.83,66262.16,0.42,Yahoo Finance,2026-08-27
HANG_SENG,^HSI,25652.97,25511.1,0.56,Yahoo Finance,2026-08-26
SHANGHAI,000001.SS,3912.52,3889.45,0.59,Yahoo Finance,2026-08-26
KOSPI,^KS11,6946.34,6808.21,2.03,Yahoo Finance,2026-08-27
TAIWAN,^TWII,45832.62,45169.46,1.47,Yahoo Finance,2026-08-26
ASX200,^AXJO,9094.1,9127.8,-0.37,Yahoo Finance,2026-08-27
FTSE,^FTSE,10878.1,10886.2,-0.07,Yahoo Finance,2026-08-26
DAX,^GDAXI,26285.96,26266.14,0.08,Yahoo Finance,2026-08-26
EURO_STOXX50,^STOXX50E,6470.74,6455.63,0.23,Yahoo Finance,2026-08-26
EM_ETF,EEM,67.17,67.25,-0.12,Yahoo Finance,2026-08-26
INDIA_ETF,INDA,49.75,50.23,-0.96,Yahoo Finance,2026-08-26
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
