metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.53,93.55,2.12,Yahoo Finance,2026-08-27
GOLD,GC=F,4627.0,4598.2,0.63,Yahoo Finance,2026-08-27
SILVER,SI=F,68.89,67.99,1.33,Yahoo Finance,2026-08-27
CRUDE_WTI,CL=F,82.35,82.23,0.15,Yahoo Finance,2026-08-27
CRUDE_BRENT,BZ=F,87.28,87.84,-0.64,Yahoo Finance,2026-08-27
COPPER,HG=F,6.64,6.59,0.67,Yahoo Finance,2026-08-27
NAT_GAS,NG=F,2.9,2.84,2.15,Yahoo Finance,2026-08-27
DOLLAR_INDEX,DX-Y.NYB,99.25,99.17,0.08,Yahoo Finance,2026-08-27
BITCOIN,BTC-USD,79924.48,79027.42,1.14,Yahoo Finance,2026-08-27
US_SP500,^GSPC,7675.7,7677.28,-0.02,Yahoo Finance,2026-08-26
US_NASDAQ,^IXIC,26130.2,26151.3,-0.08,Yahoo Finance,2026-08-26
US_DOW,^DJI,53463.88,53577.4,-0.21,Yahoo Finance,2026-08-26
US_VIX,^VIX,14.92,15.21,-1.91,Yahoo Finance,2026-08-27
US_5Y_YIELD,^FVX,4.38,4.35,0.69,Yahoo Finance,2026-08-26
US_10Y_YIELD,^TNX,4.66,4.64,0.54,Yahoo Finance,2026-08-26
US_30Y_YIELD,^TYX,5.19,5.17,0.23,Yahoo Finance,2026-08-26
NIKKEI,^N225,66131.98,66262.16,-0.2,Yahoo Finance,2026-08-27
HANG_SENG,^HSI,25565.74,25652.97,-0.34,Yahoo Finance,2026-08-27
SHANGHAI,000001.SS,3956.57,3912.52,1.13,Yahoo Finance,2026-08-27
KOSPI,^KS11,6912.37,6808.21,1.53,Yahoo Finance,2026-08-27
TAIWAN,^TWII,45975.22,45832.62,0.31,Yahoo Finance,2026-08-27
ASX200,^AXJO,9038.2,9127.8,-0.98,Yahoo Finance,2026-08-27
FTSE,^FTSE,10822.28,10878.1,-0.51,Yahoo Finance,2026-08-27
DAX,^GDAXI,26344.58,26285.96,0.22,Yahoo Finance,2026-08-27
EURO_STOXX50,^STOXX50E,6455.22,6470.74,-0.24,Yahoo Finance,2026-08-27
EM_ETF,EEM,67.17,67.25,-0.12,Yahoo Finance,2026-08-26
INDIA_ETF,INDA,49.75,50.23,-0.96,Yahoo Finance,2026-08-26
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
