symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
20MICRONS,233.53,182.0,182.0,,,,False,246053.0,0.62,6.32,,4413
21STCENMGM,46.49,39.4,30.6,,,,False,10623.6,0.428,5.363,,2131
360ONE,1222.9,1132.0,1060.6,,,,False,837475.8,0.379,3.27,,1720
3BBLACKBIO,1361.9,1099.5,1099.5,,,,True,12381.6,1.324,4.23,,91
3IINFOLTD,27.8,21.77,17.0,,,,False,1241755.65,0.104,4.356,,5272
3MINDIA,37300.0,33290.0,32330.0,,,,False,4125.4,0.797,4.688,,5998
3PLAND,33.0,31.33,30.22,33.0,31.33,20.0,False,5688.15,0.699,1.844,-3.424,4552
5PAISA,416.95,345.3,320.05,,,,False,75985.15,0.246,4.295,,2171
63MOONS,957.95,739.1,650.0,,,,False,1149460.55,0.169,5.995,,5232
A2ZINFRA,17.95,14.06,12.0,,,,False,666701.15,0.635,4.752,,3870
AAATECH,101.98,88.0,85.0,,,,False,28855.4,0.158,3.596,,1433
AADHARHFC,517.8,459.3,459.3,,,,False,377441.65,0.429,4.907,,571
AAKASH,9.59,8.06,8.06,,,,False,133237.15,0.159,3.832,,2049
AAREYDRUGS,87.5,74.6,73.41,87.5,74.6,20.0,False,146406.1,1.318,2.881,-3.109,1252
AARNAV,36.9,29.86,23.51,36.9,29.86,20.0,False,52400.9,0.034,2.998,-9.593,124
AARON,147.89,128.01,111.15,,,,False,18631.5,0.561,3.05,,1961
AARTECH,53.36,45.0,44.85,,,,False,96198.25,1.017,3.076,,776
AARTIDRUGS,453.65,404.5,368.2,,,,False,223997.5,0.365,3.524,,5682
AARTIIND,551.75,480.55,454.5,,,,False,1954129.8,0.272,4.28,,6003
AARTIPHARM,932.6,650.8,650.8,,,,False,1369056.1,0.29,5.687,,886
AARTISURF,677.7,392.0,361.6,,,,False,103521.3,0.041,6.487,,1519
AARVI,164.9,144.01,135.54,,,,False,37519.25,0.298,3.652,,2197
AASTHA,92.09,70.0,70.0,,,,False,1495578.75,1.864,7.318,,39
AATMAJ,20.5,17.8,16.7,,,,False,4200.0,1.429,6.75,,782
AAVAS,1453.2,1257.9,1257.9,,,,False,95278.45,3.673,5.36,,1952
ABAN,20.11,14.71,12.89,,,,False,39839.2,0.127,16.579,,5969
ABANSENT,32.79,25.05,25.05,,,,False,9598.3,0.688,4.693,,91
ABB,7894.5,7201.5,6715.5,,,,False,256231.3,0.739,4.466,,6003
ABBOTINDIA,28635.0,25905.0,25200.0,,,,False,9189.1,0.513,5.236,,5973
ABCAPITAL,430.7,393.8,368.6,,,,False,4018379.45,0.393,4.417,,2224
ABCOTS,225.0,196.81,196.81,,,,False,16038.15,0.466,3.358,,1135
ABDL,654.0,584.3,580.0,,,,False,370763.1,0.436,3.116,,538
ABFRL,64.1,53.47,53.47,,,,False,7277127.9,0.456,6.379,,3237
ABINFRA,14.44,9.8,9.78,,,,False,10644432.75,0.036,4.025,,1752
ABLBL,96.17,84.24,84.24,,,,False,962676.55,0.309,6.351,,296
ABMINTLLTD,72.8,41.36,39.15,,,,False,6071.8,0.219,5.816,,2512
ABMKNO,205.0,182.01,182.01,,,,False,1555.25,0.579,3.017,,91
ABREL,1486.0,1368.0,1258.2,1486.0,1368.0,20.0,False,224077.2,0.497,2.434,-6.231,7695
ABSLAMC,1054.9,989.8,973.3,1054.9,989.8,20.0,True,197258.1,1.916,2.902,-0.796,1210
ABSMARINE,286.4,212.9,212.9,,,,True,55075.0,2.569,7.166,,565
ACC,1413.9,1286.0,1286.0,,,,False,154017.85,0.439,6.023,,6000
ACCELYA,1160.0,1126.0,1085.9,1160.0,1126.0,20.0,False,4706.35,1.005,2.049,-2.164,6000
ACCENTMIC,621.0,490.0,433.05,,,,False,56300.0,1.607,7.013,,666
ACCURACY,4.98,4.45,4.45,,,,False,52563.85,0.423,3.053,,2010
ACE,1196.0,1053.0,957.8,,,,False,412825.2,0.941,3.664,,4916
ACEINTEG,19.85,16.98,16.98,19.85,16.98,20.0,False,4157.25,0.272,2.874,-12.443,2254
ACGL,1839.2,1715.5,1715.5,,,,False,486.75,0.777,2.449,,8
ACI,562.15,482.3,482.3,,,,False,332267.35,1.043,5.56,,934
ACL,49.0,43.75,43.75,,,,False,13727.85,1.197,3.21,,3900
ACMESOLAR,411.5,359.1,330.2,,,,False,2020397.2,0.777,3.779,,446
ACSTECH,54.77,39.25,36.5,,,,False,382471.9,0.139,5.255,,91
ACUTAAS,3399.8,3025.0,3025.0,,,,False,290664.6,0.442,3.024,,1229
ADANIENSOL,1682.0,1527.0,1465.0,,,,False,2319169.6,1.946,3.187,,2737
ADANIENT,3169.0,2932.8,2932.8,,,,True,1114739.5,1.609,3.648,,6002
ADANIGREEN,1427.0,1281.1,1281.1,,,,False,1508998.6,0.537,4.414,,2027
ADANIPORTS,1719.7,1640.4,1640.4,1719.7,1640.4,20.0,False,1828861.05,1.118,2.867,-0.331,4626
ADANIPOWER,217.4,201.43,201.43,,,,False,17121115.1,4.087,3.357,,4203
ADDIND,94.6,71.05,71.05,,,,False,1354.38,0.591,2.089,,8
ADFFOODS,285.7,255.85,255.85,,,,False,156571.5,0.47,3.223,,3939
ADL,82.85,68.01,66.0,,,,False,1174.8,0.314,4.067,,1462
ADOR,1701.9,1436.0,1164.1,,,,False,48072.9,1.521,3.985,,6000
ADROITINFO,10.99,9.3,8.36,10.99,9.3,20.0,False,35136.5,0.698,2.735,-5.369,2686
ADSL,120.0,103.55,103.55,,,,False,93959.95,0.818,5.737,,4712
ADVAIT,2442.0,2053.0,2050.0,,,,False,70405.1,0.406,5.426,,152
ADVANCE,141.5,112.51,93.77,,,,False,540300.6,0.123,5.798,,222
ADVANIHOTR,53.6,49.0,49.0,,,,False,34998.75,0.245,3.191,,4733
ADVENTHTL,149.75,130.05,130.05,,,,False,180235.0,1.191,3.818,,199
ADVENZYMES,343.0,291.05,291.05,,,,False,374981.1,0.541,5.257,,2492
ADVIKCA,1.26,1.16,1.16,,,,False,202429.5,0.984,2.105,,8
AEGISLOG,1497.8,1222.3,994.05,,,,False,1130775.1,0.364,4.482,,5997
AEGISVOPAK,306.55,258.3,227.04,,,,False,912825.05,0.934,4.673,,312
AEPL,17.42,13.3,13.3,,,,False,91229.6,0.137,4.117,,116
AEQUS,271.21,227.6,196.33,,,,False,3218145.0,0.597,4.255,,180
AEROENTER,147.0,118.4,115.3,,,,False,707161.3,1.43,4.074,,934
AEROFLEX,542.0,413.6,396.1,,,,False,1424771.5,0.78,5.501,,741
AERONEU,91.01,80.01,80.01,91.01,80.01,20.0,False,46817.05,0.559,2.436,-10.032,896
AEROPLANE,206.9,170.05,126.54,,,,False,534771.35,0.433,4.021,,104
AETHER,1696.1,1492.2,1135.0,,,,False,380062.7,0.527,3.911,,1050
AFCONS,290.9,259.1,259.1,,,,False,1200465.0,0.209,3.836,,453
AFFLE,1748.2,1578.0,1390.5,,,,False,203239.25,0.835,3.172,,1747
AFFORDABLE,200.2,160.05,160.05,,,,False,17000.8,0.525,5.003,,458
AFIL,10.73,8.8,8.8,,,,False,808643.3,0.321,3.348,,542
AFSL,223.0,201.0,201.0,,,,False,22248.05,0.14,3.698,,909
AGARIND,534.8,464.0,464.0,,,,False,36926.3,0.612,4.56,,3026
AGARWALEYE,567.75,473.95,444.35,,,,False,2752544.1,0.312,6.355,,387
AGARWALFT,39.0,33.25,30.0,,,,False,4875.0,0.0,6.97,,864
AGI,772.0,698.0,657.5,,,,False,139596.75,0.53,3.202,,6002
AGIIL,324.5,279.0,279.0,,,,False,1359695.95,1.053,4.262,,530
AGL,15.9,12.1,12.03,,,,False,4743099.95,0.587,4.467,,40
AGNI,17.5,14.45,14.45,,,,False,9875.0,0.759,5.405,,1007
AGRITECH,114.89,100.0,100.0,,,,False,2794.45,0.989,4.033,,3104
AGROPHOS,29.72,25.11,25.11,,,,False,21760.85,0.623,3.303,,2339
AGSTRA,2.28,1.88,1.88,,,,False,203611.15,1.085,4.275,,1133
AGUL,65.7,51.0,49.6,,,,False,1600.0,0.0,24.647,,828
AHCL,15.8,13.81,13.81,,,,False,2620220.45,1.664,4.253,,247
AHIMSA,28.5,24.7,24.7,,,,False,11400.0,0.0,13.641,,2320
AHLADA,43.71,36.0,35.7,,,,False,26114.75,0.619,3.128,,1947
AHLEAST,145.8,135.0,135.0,145.8,135.0,20.0,False,2297.8,0.814,2.495,-6.221,3961
AHLUCONT,848.0,620.0,620.0,,,,False,103171.55,1.939,6.732,,4127
AHLWEST,577.5,501.1,501.1,,,,False,426.45,3.133,3.176,,3966
AIAENG,4885.8999,4223.0,4223.0,,,,False,56384.6,0.383,4.791,,5109
AIIL,607.7,527.25,498.55,,,,False,495335.05,0.276,3.749,,586
AILIMITED,39.4,16.35,16.35,,,,False,1725.0,1.739,12.544,,1271
AIMTRON,1780.0,1338.0,1205.0,,,,False,54350.0,0.773,5.346,,553
AIRAN,16.56,14.18,14.18,,,,False,53993.45,3.475,4.533,,2249
AIROLAM,94.9,85.0,84.25,94.9,85.0,20.0,False,3951.55,0.898,2.839,-7.798,2197
AISL,60.8,53.3,50.2,,,,False,16560.0,0.29,4.175,,2165
AJANTPHARM,3796.0,3350.0,3050.0,,,,False,89971.25,0.552,4.649,,5999
AJAXENGG,620.45,545.5,512.05,,,,False,84681.45,0.6,4.641,,379
AJMERA,131.83,114.5,114.5,,,,False,341657.55,1.177,4.426,,4916
AJOONI,4.07,3.55,3.41,4.07,3.55,20.0,False,278753.05,0.796,2.706,-6.88,2135
AKASH,27.39,24.0,24.0,,,,False,8602.4,0.23,3.131,,2337
AKCAPIT,1801.0,1621.4,1621.4,,,,False,2066.85,0.63,3.119,,91
AKG,10.69,8.06,8.06,,,,False,76183.7,0.426,3.808,,1948
AKI,5.0,4.0,4.0,,,,False,230067.4,1.064,3.784,,839
AKIKO,412.95,306.0,251.05,,,,True,27360.0,0.409,5.867,,536
AKSHAR,0.47,0.39,0.39,,,,False,1132423.65,0.92,4.148,,1058
AKSHARCHEM,367.4,240.0,219.7,,,,True,13268.2,2.164,7.965,,2329
AKSHOPTFBR,8.23,5.44,5.34,,,,False,337607.0,1.428,5.865,,5999
AKUMS,783.0,653.6,596.1,,,,False,428553.75,0.84,4.109,,512
ALANKIT,8.9,7.61,7.61,8.9,7.61,20.0,False,119753.6,0.557,3.0,-11.124,2758
ALBERTDAVD,899.0,685.05,678.0,,,,False,25470.05,0.316,6.883,,2523
ALEMBICLTD,104.45,83.0,83.0,,,,True,633104.3,4.573,5.881,,6007
ALFREDHE,3151.0,2881.0,2881.0,,,,False,48.5,0.33,2.427,,8
ALGOQUANT,70.97,64.12,54.81,70.97,64.12,20.0,False,1290049.05,0.942,2.957,-8.581,161
ALICON,782.0,661.2,618.05,,,,False,66360.0,0.359,3.571,,4910
ALIVUS,1418.0,1108.0,1054.6,,,,False,175275.95,0.345,7.174,,1253
ALKALI,71.82,65.0,65.0,71.82,65.0,20.0,False,4393.7,0.218,2.494,-8.661,4392
ALKEM,5833.0,5175.0,5175.0,,,,False,124462.6,1.34,5.563,,2640
ALKYLAMINE,2115.0,1771.4,1661.3,,,,False,184316.3,0.323,4.877,,4627
ALLCARGO,13.72,7.9,7.75,,,,False,47155490.25,0.506,5.982,,4982
ALLDIGI,824.65,750.0,750.0,,,,False,9210.6,1.838,5.167,,5259
ALLETEC,144.2,116.05,116.05,,,,False,21440.0,1.884,4.812,,909
ALLTIME,229.36,197.13,197.13,,,,False,80886.65,1.419,4.58,,259
ALMONDZ,16.5,13.26,12.35,,,,True,188282.75,4.115,3.646,,4491
ALOKINDS,12.13,9.55,9.55,,,,False,5426657.3,11.051,8.19,,7694
ALPA,72.5,60.05,60.05,,,,False,16385.5,0.453,5.006,,4702
ALPEXSOLAR,900.0,741.0,741.0,,,,False,60170.0,0.803,4.119,,625
ALPHAGEO,368.0,207.15,190.0,,,,False,101615.9,0.112,5.915,,4764
ALPINETEX,74.5,54.6,54.6,,,,False,310287.7,0.401,6.822,,28
ALUFLUOR,475.0,430.0,430.0,,,,False,5953.5,0.66,2.525,,8
ALUWIND,52.9,45.5,40.0,,,,False,16725.0,0.0,4.544,,592
AMAGI,727.4,548.05,483.9,,,,False,1496739.1,0.115,4.505,,151
AMAL,822.0,730.3,730.3,,,,False,9504.88,0.503,2.44,,8
AMANTA,205.57,150.01,145.5,,,,False,100591.65,0.073,7.049,,240
AMARJOTHI,166.0,88.4,88.4,,,,False,1353.62,0.113,7.684,,13
AMBALALSA,49.98,33.01,30.15,,,,False,407351.15,0.065,5.439,,91
AMBER,7760.0,6951.0,6951.0,,,,True,352813.4,1.731,4.059,,2121
AMBICAAGAR,27.49,23.2,23.2,,,,False,5220.75,0.176,3.821,,5477
AMBIKCO,1931.0,1571.1,1571.1,,,,False,29179.25,0.191,5.594,,4582
AMBUJACEM,450.5,405.0,405.0,,,,False,2777120.55,0.386,5.506,,6001
AMDIND,61.41,45.3,43.1,,,,False,43216.65,0.396,4.267,,4798
AMEYA,115.0,103.15,101.3,,,,False,1600.0,0.625,4.332,,981
AMJLAND,41.0,36.3,36.3,,,,False,16493.4,0.587,3.048,,6001
AMNPLST,208.26,173.85,173.85,,,,False,8106.9,0.281,3.881,,692
AMRUTANJAN,549.9,482.8,482.8,549.9,482.8,20.0,False,175499.6,0.531,2.948,-5.974,4154
ANANDRATHI,2230.0,2028.5,1800.0,,,,False,206947.5,0.604,5.022,,1167
ANANTRAJ,649.0,593.3,511.25,,,,False,1825634.5,0.451,3.214,,4915
ANDHRAPAP,64.45,59.27,59.27,,,,False,203385.4,0.638,3.119,,7696
ANDHRSUGAR,105.59,81.7,75.6,,,,False,1629234.15,0.266,4.451,,6001
ANDREWYU,31.35,24.51,24.51,,,,False,77084.35,3.598,4.72,,592
ANGELONE,305.45,281.6,281.6,305.45,281.6,20.0,False,4760622.35,0.791,2.844,-3.127,1463
ANIKINDS,48.49,39.13,39.13,,,,False,11091.7,0.512,3.851,,4508
ANKITMETAL,1.98,1.47,1.38,,,,False,34730.4,1.946,5.667,,3319
ANLON,700.95,588.0,588.0,,,,False,6360.0,0.377,4.28,,895
ANMOL,10.77,9.67,9.55,10.77,9.67,20.0,False,30592.8,0.492,2.922,-7.242,1297
ANNAPURNA,168.75,126.0,120.75,,,,False,97165.75,0.477,3.979,,968
ANSALAPI,3.64,3.29,2.51,,,,False,24177.7,1.638,3.712,,5079
ANSALBU,85.69,70.64,70.64,,,,True,868.75,0.303,4.625,,8
ANTELOPUS,895.9,773.7,770.0,,,,False,143782.35,0.321,3.715,,4916
ANTGRAPHIC,0.78,0.7,0.7,0.78,0.7,20.0,False,136055.6,0.403,2.489,-7.692,6000
ANTHEM,942.6,783.05,732.0,,,,False,757578.85,1.599,6.081,,277
ANUHPHR,84.39,75.4,75.4,,,,True,64579.1,5.255,4.021,,420
