symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
ZSARACOM,2026-08-27,11261.0,11046.0,44,44,100.0,4.91,25
VIVIDHA,2026-08-27,0.51,0.52,83499,83499,100.0,0.43,119
NEAGI,2026-08-27,3480.0,3306.0,99,99,100.0,3.29,24
HBPOR,2026-08-27,58.31,59.5,662,662,100.0,0.4,16
GRAVISSHO,2026-08-27,30.92,30.85,1,1,100.0,0.0,1
UPHOT,2026-08-27,1331.0,1397.0,37,37,100.0,0.51,9
MSL,2026-08-27,146.91,147.0,47,47,100.0,0.07,9
PIONEEREMB,2026-08-27,21.92,21.98,2199,2199,100.0,0.48,27
UEL,2026-08-27,171.74,180.32,5389,5389,100.0,9.72,48
RRECL,2026-08-27,151.66,145.0,12,12,100.0,0.02,4
EMPOWER,2026-08-27,2.34,2.23,887389,887364,100.0,19.79,728
BLUECHIP,2026-08-27,2.06,2.1,122,122,100.0,0.0,3
INDOTHAI,2026-08-27,51.16,48.61,200129,200129,100.0,97.28,1014
ELCIDIN,2026-08-27,109000.0,109130.0,4,4,100.0,4.35,4
SAYAJIIND,2026-08-27,117.46,117.49,102,102,100.0,0.12,3
SHIVAMILLS,2026-08-27,60.48,62.6,115,115,100.0,0.07,7
SAB,2026-08-27,173.0,170.0,101,101,100.0,0.17,6
KANCOTEA,2026-08-27,56.35,56.35,6,6,100.0,0.0,2
ARYAMAN,2026-08-27,625.0,625.0,1,1,100.0,0.01,1
TERAI,2026-08-27,123.28,125.9,1,1,100.0,0.0,1
THAKDEV,2026-08-27,140.94,140.65,273,273,100.0,0.38,3
INDPRUD,2026-08-27,6220.5,6200.0,22,22,100.0,1.36,9
ARCL,2026-08-27,228.0,232.0,161,161,100.0,0.36,13
GANGAFORGE,2026-08-27,1.77,1.69,1953251,1953251,100.0,33.01,1179
SURAJLTD,2026-08-27,213.51,214.0,33,33,100.0,0.07,6
SHERVANI,2026-08-27,321.15,321.45,54,54,100.0,0.17,9
SIMPLXREA,2026-08-27,125.4,130.4,3,3,100.0,0.0,3
LADDERUP,2026-08-27,53.47,52.1,13,13,100.0,0.01,4
YOGI,2026-08-27,163.09,165.38,965,965,100.0,1.58,25
GKB,2026-08-27,64.67,65.0,84,84,100.0,0.05,4
GLOBALE,2026-08-27,11.49,11.24,837,837,100.0,0.1,8
TAKE,2026-08-27,17.87,16.98,56409,56349,99.89,9.58,295
SHRIKRISH,2026-08-27,38.2,36.55,962,960,99.79,0.37,6
SRGHFL,2026-08-27,260.0,260.0,394,393,99.75,1.01,11
VIJSOLX,2026-08-27,698.45,696.0,356,355,99.72,2.46,29
TRANSCOR,2026-08-27,24.58,25.95,10945,10909,99.67,2.84,91
ANSALBU,2026-08-27,72.01,85.69,263,262,99.62,0.2,4
PAVNAIND,2026-08-27,18.51,18.51,348252,346928,99.62,64.77,96
VISACHROME,2026-08-27,37.3,37.21,4085526,4069412,99.61,1511.6,4097
21STCENMGM,2026-08-27,42.59,42.0,4547,4522,99.45,1.9,31
SAHLIBHFI,2026-08-27,74.51,75.0,7785,7742,99.45,5.82,79
AMARJOTHI,2026-08-27,160.5,160.0,153,152,99.35,0.25,10
SURYALA,2026-08-27,380.85,382.15,146,145,99.32,0.56,12
SURYALAXMI,2026-08-27,57.92,57.14,1810,1795,99.17,1.03,64
WILLAMAGOR,2026-08-27,24.05,24.1,90,89,98.89,0.02,7
MADHAV,2026-08-27,34.84,35.19,1831,1810,98.85,0.63,71
SUMEDHA,2026-08-27,39.8,39.27,1710,1690,98.83,0.67,15
LOYALTEX,2026-08-27,215.0,218.9,394,389,98.73,0.86,20
DEEP,2026-08-27,38.01,37.44,4111,4058,98.71,1.52,65
PBMPOLY,2026-08-27,60.3,60.2,65,64,98.46,0.04,6
PARNAXLAB,2026-08-27,123.71,123.41,1460,1436,98.36,1.8,17
PAR,2026-08-27,99.54,99.56,10240,10052,98.16,10.19,67
SHYAMTEL,2026-08-27,13.15,13.1,8266,8084,97.8,1.08,36
HBSL,2026-08-27,52.24,51.99,283,276,97.53,0.15,28
INNOVANA,2026-08-27,316.9,313.6,1647,1605,97.45,5.21,55
RPPINFRA,2026-08-27,57.18,57.53,535308,520724,97.28,304.46,629
ATLASCYCLE,2026-08-27,96.63,96.28,1180,1142,96.78,1.14,39
SVPGLOB,2026-08-27,3.74,3.75,4717,4563,96.74,0.18,46
SHILGRAVQ,2026-08-27,169.39,169.0,725,701,96.69,1.21,30
MFML,2026-08-27,18.71,18.53,11692,11305,96.69,2.19,51
RTSPOWR,2026-08-27,94.18,89.44,6949,6705,96.49,6.26,122
RAJPALAYAM,2026-08-27,826.9,810.0,385,371,96.36,3.13,20
GTPL,2026-08-27,54.5,53.95,389861,375568,96.33,210.57,716
KJMCFIN,2026-08-27,73.78,69.11,7457,7177,96.25,5.04,82
GLOSTERLTD,2026-08-27,595.35,604.4,405,389,96.05,2.44,46
ASIANHOTNR,2026-08-27,306.7,312.05,101028,96821,95.84,311.4,685
WEIZMANIND,2026-08-27,75.63,75.6,401,384,95.76,0.3,25
BENARAS,2026-08-27,10200.0,10200.0,23,22,95.65,2.32,5
UNITEDTEA,2026-08-27,460.15,454.9,2733,2613,95.61,12.45,91
CYBERMEDIA,2026-08-27,18.17,18.41,22560,21536,95.46,4.2,73
CFEL,2026-08-27,32.69,31.63,13940,13275,95.23,4.46,77
UDAYJEW,2026-08-27,141.8,143.28,705,671,95.18,0.99,23
GLFL,2026-08-27,5.73,5.45,15365,14625,95.18,0.84,31
RHL,2026-08-27,169.75,166.54,1991,1893,95.08,3.3,21
ENKEIWHEL,2026-08-27,404.8,396.95,17585,16710,95.02,70.17,123
DHRUV,2026-08-27,24.5,24.2,5561,5283,95.0,1.35,58
ABCOTS,2026-08-27,205.36,204.5,7494,7106,94.82,15.44,95
NTCIND,2026-08-27,135.91,136.42,541,513,94.82,0.72,36
COMPUSOFT,2026-08-27,13.29,13.47,28431,26897,94.6,3.8,142
BENGALASM,2026-08-27,6160.0,6248.0,289,273,94.46,17.96,69
DCMFINSERV,2026-08-27,5.34,5.43,3239,3056,94.35,0.17,84
VIPCLOTHNG,2026-08-27,20.53,20.38,24546,23156,94.34,5.01,134
TIJARIA,2026-08-27,5.92,5.92,53557,50386,94.08,3.15,181
ANTGRAPHIC,2026-08-27,0.73,0.72,54840,51552,94.0,0.4,105
HBESD,2026-08-27,76.31,75.95,510,479,93.92,0.38,25
PRAXIS,2026-08-27,5.13,4.98,137214,128795,93.86,6.92,235
AJOONI,2026-08-27,3.89,3.79,222938,209137,93.81,8.58,391
ALFREDHE,2026-08-27,2901.8,2910.8,16,15,93.75,0.47,5
MONEYBOXX,2026-08-27,56.0,56.0,9576,8974,93.71,5.37,50
NATIONSTD,2026-08-27,108.88,103.44,39226,36748,93.68,40.63,371
SHRJAGP,2026-08-27,680.7,682.85,578,541,93.6,3.89,37
TOUCHWOOD,2026-08-27,62.65,61.0,2552,2388,93.57,1.57,83
ANIKINDS,2026-08-27,47.21,46.5,5680,5315,93.57,2.65,35
CCCL,2026-08-27,15.07,14.98,185633,172899,93.14,27.89,497
GUJRAFFIA,2026-08-27,40.89,41.0,291,271,93.13,0.12,20
WIPL,2026-08-27,167.98,163.54,4191,3902,93.1,6.91,44
NIBL,2026-08-27,30.65,30.58,13529,12534,92.65,4.14,116
ARCHIES,2026-08-27,13.51,13.4,12809,11854,92.54,1.74,51
MMWL,2026-08-27,15.6,14.97,52297,48384,92.52,7.89,179
KNAGRI,2026-08-27,215.29,214.23,12730,11715,92.03,27.31,143
REGENCERAM,2026-08-27,33.0,33.0,3706,3403,91.82,1.22,28
CINELINE,2026-08-27,89.73,89.37,9587,8783,91.61,8.62,185
SINCLAIR,2026-08-27,74.86,79.92,143654,131504,91.54,113.15,530
MURUDCERA,2026-08-27,30.62,30.65,4805,4398,91.53,1.47,68
VSTL,2026-08-27,112.1,112.63,7077,6465,91.35,7.95,135
NATHBIOGEN,2026-08-27,152.81,153.86,17896,16333,91.27,27.42,249
SURAJEST,2026-08-27,196.01,195.77,143225,130642,91.21,279.09,646
PRAENG,2026-08-27,19.44,19.76,11024,10051,91.17,2.18,85
HEADSUP,2026-08-27,6.46,6.87,8022,7311,91.14,0.55,137
KARMAENG,2026-08-27,38.0,38.05,410,373,90.98,0.16,17
LAXMICOT,2026-08-27,13.74,13.83,9049,8233,90.98,1.25,50
KREBSBIO,2026-08-27,53.0,56.21,4874,4434,90.97,2.71,153
ZFSTEERING,2026-08-27,669.6,671.25,1786,1624,90.93,11.99,83
LAHOTIOV,2026-08-27,42.72,41.72,22,20,90.91,0.01,6
VINNY,2026-08-27,1.06,1.04,336724,305551,90.74,3.52,148
KRITI,2026-08-27,64.14,64.08,9207,8338,90.56,5.93,76
BLBLIMITED,2026-08-27,15.87,16.04,79408,71894,90.54,12.66,152
PILITA,2026-08-27,8.14,8.11,86576,78150,90.27,7.12,137
RNBDENIMS,2026-08-27,8.93,9.37,284132,256164,90.16,26.48,443
VIVOBIOT,2026-08-27,18.5,18.8,27829,25088,90.15,5.14,110
MOHITE,2026-08-27,2.59,2.64,17300,15557,89.92,0.45,71
RVHL,2026-08-27,40.96,39.78,18438,16570,89.87,7.18,182
KAMANWALA,2026-08-27,16.38,16.52,5619,5047,89.82,0.91,62
SHBAJRG,2026-08-27,162.13,171.19,4323,3881,89.78,7.3,106
ASPINWALL,2026-08-27,259.15,261.26,3080,2763,89.71,8.09,108
USK,2026-08-27,21.56,21.31,9962,8935,89.69,2.13,123
SIEL,2026-08-27,32.85,34.49,2288,2051,89.64,0.79,28
BAIDFIN,2026-08-27,9.79,9.76,117995,105695,89.58,11.55,203
PRISMX,2026-08-27,0.54,0.53,83271,74583,89.57,0.44,91
INDOWIND,2026-08-27,9.34,9.21,83274,74551,89.52,7.69,319
HDBFS,2026-08-27,687.5,685.15,2515560,2251575,89.51,17265.06,29343
LAGNAM,2026-08-27,75.55,75.47,4794,4290,89.49,3.63,89
POLYSPIN,2026-08-27,29.5,31.93,114,102,89.47,0.03,12
