metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.69,95.82,-0.13,Yahoo Finance,2026-08-20
GOLD,GC=F,4528.0,4489.4,0.86,Yahoo Finance,2026-08-20
SILVER,SI=F,66.85,65.73,1.7,Yahoo Finance,2026-08-20
CRUDE_WTI,CL=F,86.57,85.83,0.86,Yahoo Finance,2026-08-20
CRUDE_BRENT,BZ=F,93.77,91.62,2.35,Yahoo Finance,2026-08-20
COPPER,HG=F,6.42,6.49,-1.05,Yahoo Finance,2026-08-20
NAT_GAS,NG=F,2.76,2.81,-2.06,Yahoo Finance,2026-08-20
DOLLAR_INDEX,DX-Y.NYB,98.76,98.83,-0.07,Yahoo Finance,2026-08-20
BITCOIN,BTC-USD,71521.45,69266.19,3.26,Yahoo Finance,2026-08-20
US_SP500,^GSPC,7696.36,7707.98,-0.15,Yahoo Finance,2026-08-20
US_NASDAQ,^IXIC,26255.24,26331.09,-0.29,Yahoo Finance,2026-08-20
US_DOW,^DJI,53160.93,53463.05,-0.57,Yahoo Finance,2026-08-20
US_VIX,^VIX,15.93,14.89,6.98,Yahoo Finance,2026-08-20
US_5Y_YIELD,^FVX,4.39,4.35,0.85,Yahoo Finance,2026-08-20
US_10Y_YIELD,^TNX,4.7,4.65,1.01,Yahoo Finance,2026-08-20
US_30Y_YIELD,^TYX,5.24,5.19,0.9,Yahoo Finance,2026-08-20
NIKKEI,^N225,66216.79,65326.42,1.36,Yahoo Finance,2026-08-20
HANG_SENG,^HSI,25698.49,25495.07,0.8,Yahoo Finance,2026-08-20
SHANGHAI,000001.SS,3903.72,3894.42,0.24,Yahoo Finance,2026-08-20
KOSPI,^KS11,6852.58,6471.17,5.89,Yahoo Finance,2026-08-20
TAIWAN,^TWII,44933.74,44719.35,0.48,Yahoo Finance,2026-08-20
ASX200,^AXJO,9083.8,9053.8,0.33,Yahoo Finance,2026-08-20
FTSE,^FTSE,10708.32,10743.4,-0.33,Yahoo Finance,2026-08-20
DAX,^GDAXI,25960.47,26091.33,-0.5,Yahoo Finance,2026-08-20
EURO_STOXX50,^STOXX50E,6419.5,6444.46,-0.39,Yahoo Finance,2026-08-20
EM_ETF,EEM,66.43,66.11,0.49,Yahoo Finance,2026-08-20
INDIA_ETF,INDA,49.58,49.54,0.09,Yahoo Finance,2026-08-20
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
