metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.82,95.69,0.13,Yahoo Finance,2026-08-19
GOLD,GC=F,4569.4,4366.0,4.66,Yahoo Finance,2026-08-19
SILVER,SI=F,67.22,63.94,5.13,Yahoo Finance,2026-08-19
CRUDE_WTI,CL=F,84.54,84.94,-0.47,Yahoo Finance,2026-08-19
CRUDE_BRENT,BZ=F,91.81,91.02,0.87,Yahoo Finance,2026-08-19
COPPER,HG=F,6.5,6.48,0.25,Yahoo Finance,2026-08-19
NAT_GAS,NG=F,2.78,2.78,0.14,Yahoo Finance,2026-08-19
DOLLAR_INDEX,DX-Y.NYB,98.83,99.65,-0.82,Yahoo Finance,2026-08-19
BITCOIN,BTC-USD,69596.06,64680.71,7.6,Yahoo Finance,2026-08-20
US_SP500,^GSPC,7707.98,7691.76,0.21,Yahoo Finance,2026-08-19
US_NASDAQ,^IXIC,26331.09,26289.71,0.16,Yahoo Finance,2026-08-19
US_DOW,^DJI,53463.05,53343.4,0.22,Yahoo Finance,2026-08-19
US_VIX,^VIX,14.89,15.84,-6.0,Yahoo Finance,2026-08-19
US_5Y_YIELD,^FVX,4.35,4.37,-0.32,Yahoo Finance,2026-08-19
US_10Y_YIELD,^TNX,4.65,4.71,-1.13,Yahoo Finance,2026-08-19
US_30Y_YIELD,^TYX,5.19,5.28,-1.72,Yahoo Finance,2026-08-19
NIKKEI,^N225,66032.52,67460.73,-2.12,Yahoo Finance,2026-08-20
HANG_SENG,^HSI,25471.15,25453.23,0.07,Yahoo Finance,2026-08-18
SHANGHAI,000001.SS,3990.3,3982.65,0.19,Yahoo Finance,2026-08-18
KOSPI,^KS11,6708.23,6869.83,-2.35,Yahoo Finance,2026-08-20
TAIWAN,^TWII,45308.68,45857.27,-1.2,Yahoo Finance,2026-08-18
ASX200,^AXJO,9100.5,9070.0,0.34,Yahoo Finance,2026-08-20
FTSE,^FTSE,10728.0,10720.3,0.07,Yahoo Finance,2026-08-18
DAX,^GDAXI,26128.36,26338.61,-0.8,Yahoo Finance,2026-08-18
EURO_STOXX50,^STOXX50E,6468.17,6530.45,-0.95,Yahoo Finance,2026-08-18
EM_ETF,EEM,66.11,65.34,1.18,Yahoo Finance,2026-08-19
INDIA_ETF,INDA,49.54,49.38,0.32,Yahoo Finance,2026-08-19
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
