identifier,instrument,underlying,expiry,option_type,strike,last_price,contracts_traded,turnover,open_interest,underlying_value,pct_change
OPTIDXNIFTY25-08-2026PE24100.00,Index Options,NIFTY,25-Aug-2026,Put,24100,111.1,2995866,219579.002604,105284,24078.3,39.39774153074028
OPTIDXNIFTY25-08-2026PE24000.00,Index Options,NIFTY,25-Aug-2026,Put,24000,70.1,2509725,119624.7872625,210294,24078.3,35.067437379576106
OPTIDXNIFTY25-08-2026CE24100.00,Index Options,NIFTY,25-Aug-2026,Call,24100,123.1,2462931,211383.516006,151765,24078.3,-40.082745193477734
OPTIDXNIFTY25-08-2026PE24050.00,Index Options,NIFTY,25-Aug-2026,Put,24050,88.25,2187213,131136.542628,46397,24078.3,37.14063714063714
OPTIDXNIFTY25-08-2026CE24200.00,Index Options,NIFTY,25-Aug-2026,Call,24200,78.15,1743779,97817.283005,170536,24078.3,-45.97303836847563
OPTIDXNIFTY25-08-2026CE24050.00,Index Options,NIFTY,25-Aug-2026,Call,24050,150.35,1265907,129951.0501315,49500,24078.3,-37.3672151635076
OPTIDXNIFTY25-08-2026CE24150.00,Index Options,NIFTY,25-Aug-2026,Call,24150,100.35,1258905,88726.9949475,51777,24078.3,-41.994219653179194
OPTIDXNIFTY25-08-2026PE24150.00,Index Options,NIFTY,25-Aug-2026,Put,24150,136.65,1244374,110657.824511,29591,24078.3,40.225756798358134
OPTIDXNIFTY25-08-2026PE24200.00,Index Options,NIFTY,25-Aug-2026,Put,24200,165.85,1190864,127882.716936,98013,24078.3,40.67005937234945
OPTIDXNIFTY25-08-2026CE24300.00,Index Options,NIFTY,25-Aug-2026,Call,24300,47.7,1145333,39404.6091985,178607,24078.3,-50.10460251046025
OPTIDXNIFTY25-08-2026CE24000.00,Index Options,NIFTY,25-Aug-2026,Call,24000,181.25,1096678,135952.978304,127713,24078.3,-34.69645108989371
OPTIDXNIFTY25-08-2026CE24500.00,Index Options,NIFTY,25-Aug-2026,Call,24500,17.75,951238,11624.12836,228681,24078.3,-50.070323488045005
OPTIDXNIFTY25-08-2026PE23900.00,Index Options,NIFTY,25-Aug-2026,Put,23900,42.0,897969,26382.32922,58640,24078.3,28.834355828220858
OPTIDXNIFTY25-08-2026CE25000.00,Index Options,NIFTY,25-Aug-2026,Call,25000,3.3,791116,1645.52128,224540,24078.3,-25.0
OPTIDXNIFTY25-08-2026PE23800.00,Index Options,NIFTY,25-Aug-2026,Put,23800,24.7,777896,13849.271435999999,82915,24078.3,20.48780487804878
OPTIDXNIFTY25-08-2026CE24400.00,Index Options,NIFTY,25-Aug-2026,Call,24400,28.65,756388,15477.211255999999,135246,24078.3,-51.56382079459002
OPTIDXNIFTY25-08-2026PE23950.00,Index Options,NIFTY,25-Aug-2026,Put,23950,54.4,726534,27461.168865,26549,24078.3,33.007334963325185
OPTIDXNIFTY25-08-2026CE24250.00,Index Options,NIFTY,25-Aug-2026,Call,24250,62.1,695674,30640.265656,58432,24078.3,-47.48414376321353
OPTIDXNIFTY25-08-2026PE23700.00,Index Options,NIFTY,25-Aug-2026,Put,23700,14.95,599792,6510.74216,126137,24078.3,15.0
OPTIDXNIFTY25-08-2026CE24700.00,Index Options,NIFTY,25-Aug-2026,Call,24700,7.3,520672,2406.285648,108502,24078.3,-40.89068825910931
