symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
KFINTECH,26797,21880,4917,22.47,63662,90222.4381,26728013868,3699.79368,961
FINNIFTY,37518,33061,4457,13.48,120058,2479.8456,188119326018,4972.80018,26203
MOTILALOFS,18009,16093,1916,11.91,81323,73138.46058,55377118212,5920.89212,973
RECLTD,62372,57057,5315,9.32,68769,106038.35896,25900201215,2751.1659,328
PFC,121566,112287,9279,8.26,104275,127828.40954,38144291835,3859.60835,363
PNBHOUSING,25573,23726,1847,7.78,62816,84619.39408,40780878339,4143.44339,1175
COFORGE,69459,64735,4724,7.3,180478,259192.00174,135059134514,14632.94514,1882
JINDALSTEL,39433,36870,2563,6.95,53419,89405.03162,29144744500,2650.945,1118
BDL,58649,55016,3633,6.6,92558,74685.95367,46364958045,3775.18545,1317
CAMS,26543,24953,1590,6.37,20639,65294.24789,6584077335,533.27835,749
NIFTY,8067635,7615190,452445,5.94,43143430,1629362.65814,67889476857044,1656866.02794,24231
SAIL,57610,54409,3201,5.88,13193,103194.01968,555674091,78.65591,174
GODFRYPHLP,18588,17612,976,5.54,29070,56310.79124,11781712327,758.28577,2103
LICI,74721,71243,3478,4.88,94275,195299.81632,36577038232,5424.66232,419
LTM,45035,42974,2061,4.8,70742,183349.69714,30859370005,3099.72505,4553
GLENMARK,45460,43538,1922,4.41,68825,192177.3678,40839727083,3801.29583,2332
AUBANK,39015,37439,1576,4.21,44770,150708.7457,34218361190,3089.0119,1088
MUTHOOTFIN,61207,58813,2394,4.07,249079,178546.93815,189626408279,18831.38279,2970
NIFTYNXT50,1205,1160,45,3.88,387,2430.04513,486184143,3.06643,74194
GVT&D,45881,44221,1660,3.75,38526,70127.12477,12995032965,929.95465,4050
HINDALCO,121015,116688,4327,3.71,148791,363953.00585,71873990580,5859.7658,1029
VMM,17948,17428,520,2.98,11713,42690.33874,1673586153,194.08778,102
MIDCPNIFTY,152251,148247,4004,2.7,339593,132235.06504,596045107142,19048.30142,14877
IEX,29450,28764,686,2.38,15372,45875.36883,3841431190,506.21515,123
ETERNAL,122302,119674,2628,2.2,135734,260989.6613,81823914761,10371.37386,327
MCX,107932,105741,2191,2.07,415036,273014.15141,264899086553,33205.55303,3126
SBILIFE,32608,31951,657,2.06,19710,82517.60895,5054412401,312.04901,1782
TATASTEEL,149402,146574,2828,1.93,94320,149760.8706,33663177350,3394.26725,183
GMRAIRPORT,38371,37668,703,1.87,24483,73188.15117,10323269444,900.44669,100
BSE,197840,194244,3596,1.85,446743,309701.13742,275791023576,27930.83576,3291
BANKNIFTY,1516513,1489016,27497,1.85,4463114,482271.94611,7691798056983,287355.82983,57495
TATACONSUM,48833,48027,806,1.68,26021,85957.09848,6812110910,485.7391,1056
NIFTYFPI,246,242,4,1.65,31,104.511,44960696,1.35696,1575
PHOENIXLTD,17718,17441,277,1.59,11004,40002.69259,3508960227,199.85227,1925
KEI,23367,23010,357,1.55,27651,87118.7387,19054770826,1280.48326,5675
ULTRACEMCO,71341,70384,957,1.36,64738,98676.3293,27904779636,1276.24636,11575
TVSMOTOR,77856,76860,996,1.3,69542,218280.42853,31838532358,2576.47358,4390
MAXHEALTH,46303,45723,580,1.27,32029,64198.29612,10840860282,1291.80282,997
RBLBANK,21542,21278,264,1.24,24895,107983.20859,20411825730,1918.0648,392
ONGC,70688,69857,831,1.19,76250,81968.43352,33131025022,2242.57522,238
TATAELXSI,38919,38476,443,1.15,81496,70287.2766,31816632701,2762.26451,3660
COALINDIA,111872,110667,1205,1.09,76174,184256.89987,23393949133,2103.85633,402
FEDERALBNK,55614,55060,554,1.01,49508,204705.144,24522345050,2208.0755,355
AMBUJACEM,102464,101514,950,0.94,60569,203260.93668,10082281464,1506.19464,411
INDUSTOWER,87836,87025,811,0.93,35528,159256.92837,6737913161,611.12161,368
APLAPOLLO,36379,36090,289,0.8,29904,96512.29357,12750690319,884.74319,2140
BHEL,54451,54026,425,0.79,43241,126574.06282,35780104972,3415.15597,413
RELIANCE,499494,495653,3841,0.77,296162,556904.00825,141477564125,12340.24125,1313
INDIGO,79679,79113,566,0.72,79133,189368.56608,43357948408,4021.63408,5165
BIOCON,38754,38502,252,0.65,23190,110747.5425,13341584925,1218.09925,412
IDFCFIRSTB,69752,69311,441,0.64,39314,167699.89859,15037894924,1721.28974,85
INDHOTEL,35608,35403,205,0.58,31950,121348.4272,11509762340,739.1234,735
KOTAKBANK,135885,135123,762,0.56,83405,303492.0236,36411599580,3408.8958,397
ADANIENSOL,46308,46105,203,0.44,44710,224940.24276,24913792829,2446.48829,1548
RADICO,13689,13631,58,0.43,20068,41394.50793,10011513961,639.93961,4696
IOC,49591,49391,200,0.4,27611,106046.55652,7992738000,831.69937,135
ICICIPRULI,30164,30062,102,0.34,16671,60429.28892,1762747830,163.6633,502
ADANIGREEN,72574,72421,153,0.21,47947,123707.57232,26284450488,2597.74488,1301
EICHERMOT,72244,72101,143,0.2,147710,186675.97003,96919382666,2953.52666,8042
ASIANPAINT,75624,75481,143,0.19,53434,90201.86172,26676750975,1751.55975,2625
TMPV,127476,127262,214,0.17,76907,137662.2568,26954972016,2505.08016,320
GAIL,52613,52570,43,0.08,33101,100322.43448,10771449653,1364.83903,172
LT,131561,131550,11,0.01,117823,253340.83698,59457346957,5963.59457,4081
ICICIBANK,235166,235168,-2,0.0,165162,779739.0538,86442350582,4989.68582,1411
INDUSINDBK,71467,71487,-20,-0.03,40552,146464.64917,14282036034,990.28034,1008
AUROPHARMA,32696,32706,-10,-0.03,21429,83715.06522,11020886096,1045.41096,1608
AXISBANK,221019,221156,-137,-0.06,201409,778162.75406,81082250443,6019.87943,1251
NMDC,80494,80552,-58,-0.07,42570,111805.76812,13315503195,1258.61445,83
NAUKRI,40860,40910,-50,-0.12,43908,161348.2591,17129795694,1570.81694,1360
SBICARD,58434,58576,-142,-0.24,149694,224070.07544,56248578160,5543.3816,647
PRESTIGE,22527,22588,-61,-0.27,17603,62642.7481,6555763260,783.2826,1585
NTPC,131019,131379,-360,-0.27,74169,226487.2368,15328383330,1825.0083,337
HCLTECH,101384,101678,-294,-0.29,98345,262584.31536,26545222756,2395.86756,1318
HYUNDAI,27911,27998,-87,-0.31,22892,52694.54979,8704423582,745.55082,2227
ITC,242360,243185,-825,-0.34,176362,225921.33231,61180907459,6616.41396,271
PNB,56299,56503,-204,-0.36,39861,147703.6232,23085738400,2166.424,118
ADANIPOWER,75635,75927,-292,-0.38,52986,139371.66307,25998543250,1357.2825,204
M&M,129222,129738,-516,-0.4,97613,202652.09176,47259384554,3281.98554,3424
TATAPOWER,80055,80391,-336,-0.42,58365,164314.64438,15834505296,1846.04546,375
IDEA,122251,122783,-532,-0.43,48259,255654.11723,23916023174,3939.58049,14
NATIONALUM,58163,58472,-309,-0.53,47002,94784.73825,25457059893,2915.59893,385
MOTHERSON,41851,42079,-228,-0.54,30230,121157.88804,19804296481,1754.33731,169
OIL,20445,20557,-112,-0.54,20964,58842.71008,8182847722,730.60722,480
VEDL,105905,106487,-582,-0.55,87727,118436.14399,15912238384,2090.63134,268
BAJAJFINSV,74803,75217,-414,-0.55,38664,85542.00564,15083391438,907.35438,2016
PAYTM,81036,81501,-465,-0.57,135917,192889.32835,140632075926,11781.22926,1603
BEL,147949,148838,-889,-0.6,84248,144577.63632,35488131742,3095.41492,409
HEROMOTOCO,57963,58314,-351,-0.6,49110,142044.23178,28312273894,1615.48894,5740
HINDZINC,65869,66319,-450,-0.68,84973,104167.87867,50193759021,5119.85271,573
PIDILITIND,21340,21489,-149,-0.69,12081,46756.49465,5408702165,274.32165,1660
DABUR,49943,50311,-368,-0.73,27045,53325.92412,8481484675,725.65925,400
POWERGRID,73602,74196,-594,-0.8,45492,98507.16307,13668939587,2341.15587,264
LAURUSLABS,49406,49828,-422,-0.85,35985,178245.25959,37800237961,2876.80961,1825
CANBK,82066,82813,-747,-0.9,36856,172554.91087,15732344812,2914.86937,129
BAJFINANCE,149357,150853,-1496,-0.99,124529,359140.19977,67579831545,5931.91545,1095
