symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
NIFTY,7615190,6070173,1545017,25.45,40636031,903008.43231,64050942565621,2045062.33371,24078
NAM-INDIA,22233,17976,4257,23.68,33150,72547.61043,17892192918,2221.67918,1217
POWERINDIA,80793,68626,12167,17.73,223008,77796.86311,182580387153,12961.12153,33800
LTF,45659,39874,5785,14.51,83704,56988.54337,54946720912,6594.74662,315
IRFC,52903,48351,4552,9.41,27085,31328.63069,9856052494,1491.54244,85
MCX,105741,96759,8982,9.28,186956,139332.22375,114174440595,14354.11845,2973
MIDCPNIFTY,148247,136127,12120,8.9,328499,62355.72603,582379907761,23492.96761,14867
PAYTM,81501,75155,6346,8.44,190529,114701.8018,211729733750,23013.3275,1583
PAGEIND,42241,39159,3082,7.87,73417,24244.57113,52352033496,2034.43496,35240
COFORGE,64735,60034,4701,7.83,106213,87738.85445,83655272781,10124.54781,1813
360ONE,16523,15402,1121,7.28,16704,11220.9253,8905621365,1118.11365,1180
POLICYBZR,39417,36853,2564,6.96,83288,36965.27334,49183795503,6098.57503,1782
KAYNES,54728,51298,3430,6.69,174980,69546.06243,94992351237,14758.41237,3823
PETRONET,28661,26964,1697,6.29,41188,29939.53557,19905619040,2165.9354,288
BRITANNIA,37198,35008,2190,6.26,29541,39547.44033,16569142243,1006.48493,5453
BDL,55016,52153,2863,5.49,58552,36463.94056,31314287546,3206.95046,1349
BLUESTARCO,36208,34334,1874,5.46,18526,40548.81288,5136640184,440.39684,1493
RVNL,49517,47027,2490,5.29,23067,26764.04269,7563414531,905.54906,223
VOLTAS,77359,73565,3794,5.16,93667,51193.60743,39633594671,3994.97171,1223
KFINTECH,21880,20856,1024,4.91,15536,29225.00451,5670541307,641.30307,948
PERSISTENT,55820,53335,2485,4.66,112226,30943.13,76336317321,8386.67321,5510
SHREECEM,24814,23716,1098,4.63,18011,19839.27398,9296672160,572.0966,24340
GODFRYPHLP,17612,16835,777,4.62,36034,10596.47913,20712079836,1877.43586,2117
LTM,42974,41156,1818,4.42,60577,79877.32416,34498390329,3804.10329,4564
PNBHOUSING,23726,22738,988,4.35,31185,24201.58325,21520981196,2018.91196,1174
ADANIENSOL,46105,44188,1917,4.34,42135,68816.95645,38540830610,4537.6661,1540
IREDA,46625,44695,1930,4.32,16611,39543.95101,4756380897,807.48172,113
FORCEMOT,29455,28236,1219,4.32,33288,14119.67159,13675302724,833.27724,17837
UNOMINDA,18413,17661,752,4.26,12670,20285.27116,6958927013,562.07013,1272
GVT&D,44221,42467,1754,4.13,61634,37822.80737,28049533952,2609.21452,4100
SBILIFE,31951,30710,1241,4.04,22783,25955.53923,12683839102,907.76602,1780
INOXWIND,38401,36926,1475,3.99,16089,20737.4784,5854862336,788.11136,73
SUZLON,76623,73775,2848,3.86,24193,53347.97306,9668799687,1290.16887,46
SONACOMS,25968,25032,936,3.74,17348,34114.32858,14384965255,1828.91005,823
COCHINSHIP,27334,26376,958,3.63,15938,21702.08628,7499020596,634.04596,1485
ETERNAL,119674,115508,4166,3.61,97004,106668.93575,65350061356,9282.02481,320
NHPC,39276,37935,1341,3.53,10695,26581.0951,3132094436,209.19986,76
COLPAL,50306,48592,1714,3.53,41327,25224.37494,19682477267,1597.98267,1879
FINNIFTY,33061,31990,1071,3.35,49331,1644.05741,77235465634,2298.30634,26013
BANKNIFTY,1489016,1442954,46062,3.19,4200809,306383.81204,7238601425065,321301.19065,57239
MANKIND,29696,28815,881,3.06,32609,12274.30455,18866480275,1791.00275,2394
HINDUNILVR,127571,123800,3771,3.05,62297,68869.1001,31762014639,2300.22639,2020
COALINDIA,110667,107396,3271,3.05,58637,49224.59545,27524966940,2996.6544,400
TECHM,52543,51022,1521,2.98,26583,35810.62638,22337000586,2140.64586,1589
NESTLEIND,39007,37913,1094,2.89,30316,35066.072,19152305030,1524.8503,1465
NMDC,80552,78373,2179,2.78,26746,45598.24867,10812145815,1064.56815,83
MAZDOCK,56039,54549,1490,2.73,42280,52391.17282,19460027326,1821.84826,2563
POWERGRID,74196,72250,1946,2.69,32897,32427.22742,13695023984,1031.36484,263
OFSS,34026,33140,886,2.67,34321,31338.94882,37835192756,3699.72756,11774
TATAELXSI,38476,37512,964,2.57,27911,12799.28361,11566536265,1095.67515,3659
PIIND,52907,51593,1314,2.55,22631,27361.8177,7392517466,606.21216,2505
CAMS,24953,24363,590,2.42,13282,11041.55514,7464856707,536.09457,754
NATIONALUM,58472,57211,1261,2.2,34943,39366.288,21743497087,2513.84587,386
TCS,287238,281399,5839,2.07,210499,111999.59919,99764205417,11568.79917,2289
ITC,243185,238350,4835,2.03,116050,85228.70512,46715454571,4561.55446,267
SBICARD,58576,57508,1068,1.86,34106,42928.19016,12936399184,1369.67184,623
JINDALSTEL,36870,36206,664,1.83,47988,45358.68987,29341133181,2757.20681,1115
LODHA,39134,38433,701,1.82,28609,51759.03587,16816838531,1765.26031,1210
NAUKRI,40910,40184,726,1.81,43635,50517.47794,28218151307,3285.20307,1378
CUMMINSIND,41949,41250,699,1.69,27190,31997.7663,26454017768,1647.17768,5220
ICICIBANK,235168,231364,3804,1.64,135906,270858.81333,108282857571,7577.40571,1402
WAAREEENER,82472,81169,1303,1.61,34562,40366.01401,12475918586,1022.54836,2679
SWIGGY,89692,88297,1395,1.58,67955,96182.65215,25350507771,3591.12896,272
GLENMARK,43538,42895,643,1.5,51439,59263.91107,37857263782,3127.88782,2246
HAVELLS,27930,27576,354,1.28,19098,28046.1633,9610633095,685.43095,1287
PIDILITIND,21489,21220,269,1.27,14366,21777.5962,9804465135,630.95135,1650
ASIANPAINT,75481,74539,942,1.26,42527,31062.23305,25443609590,1849.6959,2630
ULTRACEMCO,70384,69526,858,1.23,49208,54976.58255,23134240907,1196.05907,11450
CDSL,52301,51687,614,1.19,25577,23934.73947,14246086878,1344.63878,1329
FEDERALBNK,55060,54429,631,1.16,22594,49688.805,15470188350,1569.8835,358
NIFTYNXT50,1160,1147,13,1.13,606,8466.48795,277348314,13.53314,73900
SOLARINDS,55421,54813,608,1.11,126703,55049.69542,121244559380,8659.0938,19721
HYUNDAI,27998,27701,297,1.07,15984,17127.07656,7972990267,642.10267,2174
CGPOWER,45660,45180,480,1.06,57065,35167.43386,39406300662,3738.24662,863
INDUSTOWER,87025,86155,870,1.01,32628,123012.98158,8557025191,759.85291,372
HCLTECH,101678,100666,1012,1.01,74096,24820.99588,37252770020,4004.8602,1324
JIOFIN,199163,197228,1935,0.98,85488,86392.00378,42829862114,3645.74864,243
MPHASIS,26091,25851,240,0.93,15259,15596.61903,8875232154,955.53554,2424
NBCC,28064,27812,252,0.91,6764,16610.6005,2317511105,246.52355,87
HINDZINC,66319,65729,590,0.9,44340,34833.6563,27701669849,2640.21849,557
OIL,20557,20387,170,0.83,11339,10866.41318,6701976316,719.61316,474
DLF,82305,81652,653,0.8,65545,67952.89599,35543403265,3820.79265,669
PRESTIGE,22588,22413,175,0.78,6716,10666.15564,3806727876,393.63876,1581
VMM,17428,17295,133,0.77,3195,4449.32016,1226723352,119.80227,103
JSWENERGY,39295,39016,279,0.72,12464,14693.83207,6002496893,367.19893,543
APLAPOLLO,36090,35835,255,0.71,10293,19202.12028,5661567838,465.80838,2121
RECLTD,57057,56655,402,0.71,22771,33450.81547,9140047103,1217.38853,337
IOC,49391,49053,338,0.69,13306,16758.88597,7412099516,671.00328,136
TATASTEEL,146574,145576,998,0.69,64676,72344.7197,26463096412,3394.85162,184
BPCL,32326,32107,219,0.68,15541,16214.07218,8048856954,775.89079,307
LAURUSLABS,49828,49508,320,0.65,26958,84640.02024,33026583791,2795.68791,1801
AMBUJACEM,101514,100880,634,0.63,23134,37664.21172,8103904440,1589.2044,407
IDEA,122783,122071,712,0.58,35931,95833.42269,27905599714,5336.76664,14
ASTRAL,33410,33224,186,0.56,27058,20440.58775,15894285298,1419.40798,1544
DALBHARAT,14946,14870,76,0.51,10478,12392.49579,5163190763,494.97763,1875
INDUSINDBK,71487,71222,265,0.37,17891,54074.50062,7392065338,578.29338,1016
SAIL,54409,54221,188,0.35,5045,35977.41195,489297166,46.21416,172
CONCOR,32540,32441,99,0.31,16136,20905.1965,8517814575,774.77075,514
JSWSTEEL,80451,80242,209,0.26,27587,55495.84387,18573852305,1672.23305,1285
MOTHERSON,42079,41970,109,0.26,35961,49926.7947,33241716411,3647.20461,170
MARUTI,114524,114229,295,0.26,118533,35805.92386,79095022006,4828.67006,13690
HDFCBANK,1034570,1032496,2074,0.2,593731,648208.37627,220831408395,17029.92395,720
UNITDSPR,31581,31526,55,0.17,11274,13473.93976,5623465328,363.05328,1524
BIOCON,38502,38443,59,0.15,18656,38109.06925,15917626650,1294.3915,412
KPITTECH,45143,45092,51,0.11,29007,14629.39158,12358158811,1449.33811,589
ANGELONE,33837,33804,33,0.1,16435,21911.05525,10167245925,1414.08425,289
PHOENIXLTD,17441,17424,17,0.1,7966,15781.68837,3840315570,263.0257,1919
BANKBARODA,84702,84751,-49,-0.06,27757,46275.95583,15717522073,1651.65448,245
TMPV,127262,127355,-93,-0.07,59942,28832.232,29416275088,2829.79088,321
SBIN,303957,304184,-227,-0.07,211646,178680.09615,153125392530,10385.7753,1048
BAJAJFINSV,75217,75276,-59,-0.08,28220,15926.22573,15561033516,1096.23516,2012
NTPC,131379,131510,-131,-0.1,36719,67537.9965,12007151850,838.3185,336
KOTAKBANK,135123,135275,-152,-0.11,39516,83223.843,22871310660,2025.4066,390
IEX,28764,28798,-34,-0.12,8517,11304.3189,3585721704,479.88504,123
TATACONSUM,48027,48084,-57,-0.12,10644,10068.3897,5346694479,440.67479,1068
VEDL,106487,106632,-145,-0.14,40400,30981.55476,9643641146,1015.85146,262
BSE,194244,194577,-333,-0.17,383539,130194.54532,251910999236,25669.99236,3352
AUBANK,37439,37508,-69,-0.18,18122,51859.502,14566936510,1387.7651,1075
INFY,382026,382781,-755,-0.2,273670,175572.49556,107419316288,10641.74288,1119
AXISBANK,221156,221711,-555,-0.25,110289,131739.48787,73201324718,5695.37218,1235
MUTHOOTFIN,58813,58964,-151,-0.26,37451,26688.95083,27544167013,2177.33263,2859
NIFTYFPI,242,243,-1,-0.41,29,155.97945,36053303,0.17303,1567
GODREJPROP,46360,46552,-192,-0.41,28820,36140.88533,15417043148,1694.53648,2007
RELIANCE,495653,497786,-2133,-0.43,336119,393643.11815,184608095465,13247.20465,1311
UNIONBANK,44202,44400,-198,-0.45,12336,28553.4568,7440227302,913.0899,186
CANBK,82813,83185,-372,-0.45,36920,213376.3425,11213932275,1577.56275,129
INDIGO,79113,79527,-414,-0.52,73782,152717.53624,43090511506,3430.61506,5193
DRREDDY,62891,63238,-347,-0.55,31509,48505.19787,18790891931,1456.35681,1170
DMART,58918,59247,-329,-0.56,34584,33912.69966,17641870021,1297.22521,3965
HINDALCO,116688,117357,-669,-0.57,65054,103900.57125,37583134008,2701.52008,1038
GMRAIRPORT,37668,37901,-233,-0.61,19819,24928.94225,12001421940,1413.76065,102
AUROPHARMA,32706,32915,-209,-0.63,22116,99423.23748,10030372588,1001.66588,1624
LICHSGFIN,65264,65685,-421,-0.64,20639,24915.9777,7911433850,757.1385,497
BAJFINANCE,150853,151930,-1077,-0.71,68169,96710.15295,46804298572,3850.96072,1080
BAJAJHLDNG,7825,7892,-67,-0.85,4893,2351.67158,4064933015,108.68015,11380
BANKINDIA,29792,30069,-277,-0.92,7210,15553.93736,3895202584,486.84584,141
JUBLFOOD,49211,49673,-462,-0.93,30048,35053.48325,15426998425,1214.54675,498
IDFCFIRSTB,69311,69997,-686,-0.98,17537,33248.71207,10758015458,927.57883,85
ADANIENT,82945,83790,-845,-1.01,41735,54077.96692,33756164880,3181.1922,2990
CROMPTON,52114,52664,-550,-1.04,17637,27326.93967,6784261252,742.40252,245
RADICO,13631,13778,-147,-1.07,16671,14942.45079,9885710572,691.85572,4696
INDHOTEL,35403,35789,-386,-1.08,10676,18520.2947,5966714290,459.0429,723
LUPIN,53799,54405,-606,-1.11,23518,20679.22015,20971615832,1214.98332,2225
MFSL,34541,34939,-398,-1.14,19809,12164.72864,11204711016,755.03016,1546
PNB,56503,57160,-657,-1.15,26474,97540.544,15252520640,1520.6464,117
WIPRO,125777,127316,-1539,-1.21,44720,76743.5421,16909064010,1882.7901,179
PREMIERENE,19577,19821,-244,-1.23,9383,6925.23702,5612146689,212.10689,1002
SUPREMEIND,23758,24074,-316,-1.31,15595,25873.73027,7405993640,687.1614,3610
BHEL,54026,54766,-740,-1.35,58380,67775.28397,58742822302,7306.63552,419
LICI,71243,72230,-987,-1.37,2455,8738.3121,554729112,67.90112,413
HEROMOTOCO,58314,59125,-811,-1.37,44704,46643.0085,34148841228,2506.56228,5709
ICICIGI,30773,31217,-444,-1.42,7766,14380.3309,2734270106,165.42106,1615
LT,131550,133471,-1921,-1.44,63114,46722.68144,40532285195,3132.35695,4041
TORNTPHARM,43792,44436,-644,-1.45,33409,43306.23261,16757073067,1456.54317,5013
ABCAPITAL,27053,27462,-409,-1.49,14702,29336.62556,15544323273,1250.47273,396
SUNPHARMA,92199,93645,-1446,-1.54,47926,52864.11011,26979071777,1946.63777,1900
ZYDUSLIFE,26820,27242,-422,-1.55,23332,40609.83447,19929390552,1413.51552,1104
ONGC,69857,70972,-1115,-1.57,70215,42055.515,34485964897,2865.16147,238
SRF,46146,46884,-738,-1.57,24021,18482.28702,10947728924,656.98924,2578
ADANIGREEN,72421,73630,-1209,-1.64,43502,97824.10554,25158504642,2685.72642,1293
TRENT,101940,103644,-1704,-1.64,57468,40107.93918,35347900320,3303.3582,2953
M&M,129738,131946,-2208,-1.67,82615,47939.17942,52397030142,4549.38142,3415
ICICIPRULI,30062,30576,-514,-1.68,9632,20140.14978,2477098061,184.80436,499
DABUR,50311,51179,-868,-1.7,16898,13733.05375,7378381762,587.00512,399
BHARTIARTL,189480,192760,-3280,-1.7,132892,162655.12404,108912374199,5370.01199,1922
ADANIPOWER,75927,77266,-1339,-1.73,39387,43840.47224,25036284617,2243.93867,204
CIPLA,51035,51947,-912,-1.76,19595,20535.3942,10022125876,656.59376,1422
SHRIRAMFIN,59817,60955,-1138,-1.87,30544,55558.33123,22761116903,2806.09403,1106
FORTIS,31337,31947,-610,-1.91,12965,17562.08264,7583560108,591.93608,911
YESBANK,59856,61041,-1185,-1.94,21582,74130.40473,8144905888,756.37688,22
AMBER,49094,50070,-976,-1.95,52549,25217.83515,36515158858,2842.28858,7250
DELHIVERY,26920,27463,-543,-1.98,9460,15622.01556,7571633769,649.58144,450
VBL,71065,72499,-1434,-1.98,20131,32080.27181,8325733144,662.32144,431
HINDPETRO,32588,33255,-667,-2.01,13524,33154.19039,6958418319,635.67706,366
PATANJALI,56561,57753,-1192,-2.06,14502,13682.52152,4198065909,516.83409,350
BOSCHLTD,58014,59242,-1228,-2.07,128825,29229.09701,153851528913,7142.66413,48460
BANDHANBNK,56590,57808,-1218,-2.11,2219,8595.2556,552189528,96.87528,169
MAXHEALTH,45723,46719,-996,-2.13,22681,14510.24205,10874581394,1146.69644,997
TVSMOTOR,76860,78572,-1712,-2.18,38684,39269.05125,25759363675,2030.72425,4361
TATAPOWER,80391,82248,-1857,-2.26,30575,30101.37577,14042263550,1310.288,378
ABB,43515,44521,-1006,-2.26,53563,29044.35257,48280594923,3464.32423,7430
RBLBANK,21278,21780,-502,-2.3,7041,25855.56011,6054573774,620.47024,381
HDFCLIFE,91102,93377,-2275,-2.44,30038,31048.67953,15051931543,1215.16043,536
KEI,23010,23597,-587,-2.49,24810,24435.03573,22354146767,1366.71767,5681
KALYANKJIL,67693,69425,-1732,-2.49,60449,41868.48663,45840618792,7070.81292,595
BEL,148838,152917,-4079,-2.67,87338,66168.62484,45083076889,3781.26514,409
MANAPPURAM,36118,37118,-1000,-2.69,1855,3523.692,1646314980,78.3498,340
NYKAA,26041,26767,-726,-2.71,11053,24825.6375,9051671500,757.49625,327
MARICO,26777,27538,-761,-2.76,16288,29163.70512,13985535228,798.99228,850
ADANIPORTS,93236,95948,-2712,-2.83,33529,44620.28381,22926440444,1904.13444,1681
GODREJCP,74407,76664,-2257,-2.94,31311,25714.1388,12522855535,1211.10535,930
APOLLOHOSP,52593,54222,-1629,-3.0,52790,36969.09912,54999089961,2713.39961,8750
INDIANB,24973,25747,-774,-3.01,11697,14361.9533,8947565790,968.1579,873
PFC,112287,115769,-3482,-3.01,50412,77687.49495,17451566678,1693.40678,374
SIEMENS,43954,45351,-1397,-3.08,26457,20705.55049,16380213720,1317.6997,3898
MOTILALOFS,16093,16625,-532,-3.2,15748,18628.56526,9781873129,880.49129,942
BHARATFORG,49801,51451,-1650,-3.21,33893,34917.23085,32517445090,2426.3509,2069
ASHOKLEY,67606,69856,-2250,-3.22,37332,38593.519,29492624400,2793.369,173
CHOLAFIN,37048,38299,-1251,-3.27,9643,16139.00225,9919068150,686.4315,1873
GAIL,52570,54346,-1776,-3.27,20547,17562.50391,11372928141,1344.80141,172
HAL,109503,113436,-3933,-3.47,113093,70035.69939,79772463412,7170.25912,5017
TITAN,81915,84907,-2992,-3.52,57882,70747.79519,44476913530,2904.1978,5068
GRASIM,81325,84320,-2995,-3.55,49984,104911.31225,30727919692,2006.84692,3270
UPL,49715,51596,-1881,-3.65,30723,38997.25257,20238468426,1939.26326,568
POLYCAB,43262,44905,-1643,-3.66,79034,64116.43607,84485972710,6586.8521,9140
DIVISLAB,67303,69927,-2624,-3.75,30258,28871.2328,23206616200,1777.362,8560
BAJAJ-AUTO,63390,65962,-2572,-3.9,69086,33454.60095,57358711626,3603.91626,11645
EICHERMOT,72101,75091,-2990,-3.98,53149,55738.09622,37381622447,2515.82447,7990
HDFCAMC,39712,41681,-1969,-4.72,26527,32215.00494,17346116715,1579.16715,2551
PGEL,30968,32864,-1896,-5.77,25795,21024.17136,12993328030,1371.3003,601
DIXON,126168,134446,-8278,-6.16,315972,143672.25045,213727058782,19213.66282,14462
ALKEM,26392,28329,-1937,-6.84,28483,12449.45887,18574149401,1038.49401,5382
OBEROIRLTY,35872,39309,-3437,-8.74,61926,28490.25679,38889782529,3385.49529,1869
TIINDIA,26310,32383,-6073,-18.75,100929,20619.51872,58370262288,5504.92288,2961
