symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
PVSL,113.43,57.45863706816943,40.662895027151485,Buy,13.543543543543542,True,6
CAPINVIT,77.0,68.14341045722244,25.6906187096444,Buy,4.336043360433608,True,6
HYUNDAI,2174.5,59.23047785367128,39.087266081206415,Buy,9.271356783919598,True,6
VISAKAIND,93.29,56.9443853290265,35.04880985827042,Buy,15.24397776405189,True,6
BAJAJFINSV,2012.0,57.83677407967957,26.957780042977973,Buy,8.63344311862211,True,6
ETERNAL,320.0,64.77511588381599,37.1707775799817,Strong buy,12.418759880555076,True,6
ARHAM,183.0,62.341586942329705,41.32912592100684,Buy,34.55882352941177,True,6
AUSOMENT,146.4,66.67835456072284,42.014708795447525,Strong buy,17.874396135265705,True,6
MODTHREAD,52.28,56.41357012176745,26.225132245470007,Buy,4.539092181563694,True,6
VRLLOG,295.1,68.98835936530972,53.63148252257061,Buy,27.2202103811002,True,6
INDUSINVIT,134.51,63.10343114186627,51.86240737514183,Strong buy,2.946578907087092,True,6
YASHO,4470.8,65.16431271369314,66.99297289049034,Buy,50.329522528581045,True,6
SBCL,1025.55,69.90211400846054,41.80313718693543,Strong buy,39.911323328785805,True,6
SABAR,6.95,68.23809884619689,30.97690773183008,Buy,49.46236559139784,True,6
RITCO,313.0,63.67726145177948,35.4948635887072,Buy,13.098464317976513,True,6
VALIANTORG,316.55,60.95190925070186,25.411228739057837,Strong buy,16.808118081180815,True,6
USHAFIN,44.0,65.24996945049321,25.626625235591423,Strong buy,27.536231884057973,True,6
IPHL,71.9,60.19596740432752,29.774443891424607,Buy,33.14814814814816,True,6
ARVEE,174.39,61.94416560367418,30.66859143458835,Strong buy,10.29662892922647,True,6
GULFOILLUB,1153.7,58.540339216899376,36.01696658610679,Buy,13.889437314906225,True,6
SMARTWORKS,502.35,60.38754312662074,33.036267481409496,Buy,9.683406113537124,True,6
IFBIND,1398.4,56.88880944054373,28.743832065833164,Buy,4.984984984984992,True,6
UNIVCABLES,1662.0,66.63931464192343,29.243520649272163,Buy,42.05128205128205,True,6
INNOVACAP,1039.75,64.62538742661701,31.81474262677826,Buy,8.082120582120583,True,6
NRAIL,499.15,53.139918445399424,35.07448577432773,Buy,14.130559048816728,True,6
