date,symbol,subject,details,category,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,classify_source
19-Aug-2026 22:05:58,MAXHEALTH,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,"Max Healthcare Institute Limited has informed the Exchange about disclosure under regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015",Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,-0.7,2,True,True,12,keyword
19-Aug-2026 22:13:58,SHALPAINTS,Shareholders meeting,"Shalimar Paints Limited has informed the Exchange regarding Notice of Extraordinary General Meeting to be held on September 11, 2026",Shareholders meeting,0.0,0,False,False,0,none
19-Aug-2026 22:16:57,AFSL,General Updates,Letter To The Shareholders - Annual Report FY 2025-26,General Updates,0.0,0,False,False,0,none
19-Aug-2026 22:20:29,SHALPAINTS,Updates,"Shalimar Paints Limited has informed the Exchange regarding 'Revised Outcome of Board Meeting held on August 12, 2026'.",Updates,0.0,1,False,True,3,keyword
19-Aug-2026 22:21:03,INDUSINDBK,Credit Rating,Indusind Bank Limited has informed the Exchange about Credit Rating,Credit Rating,0.0,0,False,False,0,none
19-Aug-2026 22:24:04,SHALPAINTS,Copy of Newspaper Publication,Shalimar Paints Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication,0.0,0,False,False,0,none
19-Aug-2026 22:27:12,UFBL,Copy of Newspaper Publication,United Foodbrands Limited has informed the Exchange about Copy of Newspaper Publication - Prior to circulation of 20th Annual General Meeting Notice,Copy of Newspaper Publication,0.0,0,False,False,0,none
19-Aug-2026 22:36:45,KSB,Analysts/Institutional Investor Meet/Con. Call Updates,Ksb Limited has informed the Exchange about Link of Recording,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
19-Aug-2026 22:41:30,GICRE,Updates,General Insurance Corporation of India has informed the Exchange regarding 'Corrigendum Investor Presentation   Q1 FY 2027 Financial Results Presentation '.,Updates,0.2,2,True,True,10,keyword
19-Aug-2026 22:52:22,HDFCBANK,Updates,"HDFC Bank Limited has informed the Exchange regarding 'Intimation under Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015 ( SEBI Listing Regulations )'.",Updates,-0.7,2,True,True,12,keyword
19-Aug-2026 22:54:32,THOMASCOOK,General Updates,Thomas Cook  (India)  Limited has informed the Exchange about regarding Notice of the 49th Annual General Meeting of the Company.,General Updates,0.0,0,False,False,0,none
19-Aug-2026 23:02:19,3IINFOLTD,Shareholders meeting,"3i Infotech Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on August 28, 2026",Shareholders meeting,0.0,0,False,False,0,none
19-Aug-2026 23:12:25,JAYAGROGN,Shareholders meeting,"Jayant Agro Organics Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 12, 2026",Shareholders meeting,0.0,0,False,False,0,none
19-Aug-2026 23:19:15,HDFCBANK,Credit Rating,HDFC Bank Limited has informed the Exchange about Credit Rating,Credit Rating,0.0,0,False,False,0,none
19-Aug-2026 23:21:02,MOTHERSON,General Updates,"Samvardhana Motherson International Limited has submitted with the Stock Exchange disclosure under Regulation 30 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015",General Updates,-0.7,2,True,True,12,keyword
19-Aug-2026 23:29:53,PNBHOUSING,Analysts/Institutional Investor Meet/Con. Call Updates,PNB Housing Finance Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
19-Aug-2026 23:31:58,TIRUMALCHM,Action(s) initiated or orders passed,Thirumalai Chemicals Limited has informed the Exchange about Action(s) initiated or orders passed,Action(s) initiated or orders passed,0.0,0,False,False,0,none
19-Aug-2026 23:35:14,VIKRAN,Shareholders meeting,"Vikran Engineering Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 11, 2026, at 11:30 A.M. Through Video Conferencing (VC)",Shareholders meeting,0.0,0,False,False,0,none
19-Aug-2026 23:37:59,INDUSTOWER,Shareholders meeting,Indus Towers Limited has informed the Exchange regarding proceedings of 20th Annual General Meeting,Shareholders meeting,0.0,0,False,False,0,none
20-Aug-2026 00:51:43,KIMS,Allotment of Securities,Krishna Institute of Medical Sciences Limited has informed the Exchange regarding allotment of 7702182 fully convertible warrants securities pursuant to Preferential Issue,Allotment of Securities,0.1,2,True,True,10,keyword
