metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.94,95.03,0.96,Yahoo Finance,2026-09-15
GOLD,GC=F,4315.4,4351.9,-0.84,Yahoo Finance,2026-09-15
SILVER,SI=F,63.72,63.51,0.33,Yahoo Finance,2026-09-15
CRUDE_WTI,CL=F,102.94,101.39,1.53,Yahoo Finance,2026-09-15
CRUDE_BRENT,BZ=F,101.68,105.68,-3.79,Yahoo Finance,2026-09-15
COPPER,HG=F,6.41,6.33,1.3,Yahoo Finance,2026-09-15
NAT_GAS,NG=F,2.93,2.9,1.04,Yahoo Finance,2026-09-15
DOLLAR_INDEX,DX-Y.NYB,99.62,99.46,0.16,Yahoo Finance,2026-09-15
BITCOIN,BTC-USD,76902.29,78163.38,-1.61,Yahoo Finance,2026-09-15
US_SP500,^GSPC,7619.98,7656.98,-0.48,Yahoo Finance,2026-09-14
US_NASDAQ,^IXIC,26186.41,26333.04,-0.56,Yahoo Finance,2026-09-14
US_DOW,^DJI,52421.2,52573.29,-0.29,Yahoo Finance,2026-09-14
US_VIX,^VIX,17.09,17.1,-0.06,Yahoo Finance,2026-09-15
US_5Y_YIELD,^FVX,4.84,4.79,0.98,Yahoo Finance,2026-09-15
US_10Y_YIELD,^TNX,5.01,4.96,1.07,Yahoo Finance,2026-09-15
US_30Y_YIELD,^TYX,5.38,5.33,1.01,Yahoo Finance,2026-09-15
NIKKEI,^N225,63484.1,63492.99,-0.01,Yahoo Finance,2026-09-15
HANG_SENG,^HSI,24667.24,24917.6,-1.0,Yahoo Finance,2026-09-15
SHANGHAI,000001.SS,3864.28,3885.33,-0.54,Yahoo Finance,2026-09-15
KOSPI,^KS11,6627.26,6684.37,-0.85,Yahoo Finance,2026-09-15
TAIWAN,^TWII,45511.49,45862.52,-0.77,Yahoo Finance,2026-09-15
ASX200,^AXJO,8672.5,8749.9,-0.88,Yahoo Finance,2026-09-15
FTSE,^FTSE,10662.53,10697.6,-0.33,Yahoo Finance,2026-09-15
DAX,^GDAXI,25416.69,25440.81,-0.09,Yahoo Finance,2026-09-15
EURO_STOXX50,^STOXX50E,6252.6,6260.38,-0.12,Yahoo Finance,2026-09-15
EM_ETF,EEM,65.99,67.84,-2.73,Yahoo Finance,2026-09-14
INDIA_ETF,INDA,48.43,48.57,-0.29,Yahoo Finance,2026-09-14
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
