metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.03,95.69,-0.69,Yahoo Finance,2026-09-14
GOLD,GC=F,4328.2,4408.9,-1.83,Yahoo Finance,2026-09-14
SILVER,SI=F,63.49,64.55,-1.66,Yahoo Finance,2026-09-14
CRUDE_WTI,CL=F,102.68,100.05,2.63,Yahoo Finance,2026-09-14
CRUDE_BRENT,BZ=F,106.98,104.61,2.27,Yahoo Finance,2026-09-14
COPPER,HG=F,6.39,6.47,-1.3,Yahoo Finance,2026-09-14
NAT_GAS,NG=F,2.88,2.83,1.66,Yahoo Finance,2026-09-14
DOLLAR_INDEX,DX-Y.NYB,99.53,99.12,0.41,Yahoo Finance,2026-09-14
BITCOIN,BTC-USD,78001.54,76838.16,1.51,Yahoo Finance,2026-09-15
US_SP500,^GSPC,7619.98,7656.98,-0.48,Yahoo Finance,2026-09-14
US_NASDAQ,^IXIC,26186.41,26333.04,-0.56,Yahoo Finance,2026-09-14
US_DOW,^DJI,52421.2,52573.29,-0.29,Yahoo Finance,2026-09-14
US_VIX,^VIX,17.1,15.84,7.95,Yahoo Finance,2026-09-14
US_5Y_YIELD,^FVX,4.79,4.79,-0.02,Yahoo Finance,2026-09-14
US_10Y_YIELD,^TNX,4.96,4.97,-0.28,Yahoo Finance,2026-09-14
US_30Y_YIELD,^TYX,5.33,5.35,-0.47,Yahoo Finance,2026-09-14
NIKKEI,^N225,63653.79,64011.34,-0.56,Yahoo Finance,2026-09-15
HANG_SENG,^HSI,24805.63,24954.47,-0.6,Yahoo Finance,2026-09-11
SHANGHAI,000001.SS,3888.11,3934.4,-1.18,Yahoo Finance,2026-09-11
KOSPI,^KS11,6633.89,6909.91,-3.99,Yahoo Finance,2026-09-15
TAIWAN,^TWII,46184.85,46940.49,-1.61,Yahoo Finance,2026-09-11
ASX200,^AXJO,8704.2,8741.2,-0.42,Yahoo Finance,2026-09-15
FTSE,^FTSE,10650.4,10608.9,0.39,Yahoo Finance,2026-09-11
DAX,^GDAXI,25568.56,25361.15,0.82,Yahoo Finance,2026-09-11
EURO_STOXX50,^STOXX50E,6325.13,6268.97,0.9,Yahoo Finance,2026-09-11
EM_ETF,EEM,67.84,67.0,1.25,Yahoo Finance,2026-09-11
INDIA_ETF,INDA,48.57,48.11,0.96,Yahoo Finance,2026-09-11
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
